id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67094.21865032543,48571522749.17643,1341636929528.1262,-0.61728168,3.24243733,-1.35865477,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
1027,Ethereum,ETH,ethereum,2,2003.4837812359262,25528953678.912895,241804925598.0339,-0.91406607,5.77346283,1.44883779,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
825,Tether USDt,USDT,tether,3,1.0001443232283755,98050407090.74634,183660370898.0833,0.00674264,0.02492201,0.04593767,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
52,XRP,XRP,xrp,4,1.3983990215861948,4938933631.805181,85428723392.9686,-1.22563279,4.25567151,-1.44561027,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
1839,BNB,BNB,bnb,5,625.6884297270929,2066711583.474138,85318087674.6063,-0.73754038,3.09223541,0.78141138,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
3408,USDC,USDC,usd-coin,6,1.0001083596481242,11850236134.556494,75206981784.83972,0.00755458,0.04612693,0.0176001,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
5426,Solana,SOL,solana,7,86.80868031927096,5746311406.16615,49439815302.17621,-1.29964048,8.08548744,2.13432884,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
1958,TRON,TRX,tron,8,0.2824707434847274,523629271.4146034,26761458490.49066,0.05526104,-0.02813745,-1.97546819,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09501276000228467,1743141511.1909857,16051156681.656876,-1.36119159,4.13741166,-2.12582455,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
2010,Cardano,ADA,cardano,10,0.28382567141819326,808550131.0530123,10240107830.655313,-0.86875123,4.5042549,3.13250212,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,454.87620771187034,413994153.7217074,9098111228.842985,-0.9875524,0.04742056,-20.30753545,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.980464002036861,791221.61741891,8273271113.4021435,0.02137438,1.73736644,10.12484201,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.102476296760035,397528520.5710261,8031009221.331916,0.02419223,16.06857322,4.77295894,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
1975,Chainlink,LINK,chainlink,14,8.994089078864338,647421738.24041,6368714210.99177,-0.9283638,5.36625525,1.98061214,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
37263,Canton,CC,canton-network,15,0.16793568080223253,34894714.60746817,6367913508.426295,-0.75120292,1.11343872,4.34273436,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
328,Monero,XMR,monero,16,343.5882627495119,96045668.54366066,6338084749.670719,0.15360803,2.21053057,7.35887223,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993118511704081,73550788.63134755,6031562347.833966,-0.00335434,0.00287801,0.04910699,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001607745585912,123895024.41160774,5366245319.700566,0.00653135,0.01787009,0.02178089,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
512,Stellar,XLM,stellar,19,0.1605509067309793,178422753.9955343,5291054827.375392,-1.03229062,3.31716245,3.6412134,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993233536979826,2202305460.6804957,4701610607.166032,0.01195022,-0.07104154,0.01791462,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
4642,Hedera,HBAR,hedera,21,0.10068907178232156,162190483.8865854,4329974600.785809,-0.98794997,2.23682413,2.64471025,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9997598690969309,118430110.74227016,4202332216.6677136,-0.00368403,0.00385276,0.01061899,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
2,Litecoin,LTC,litecoin,23,54.53808899334993,373662599.8293793,4194067094.4318485,-0.68114946,1.31509632,0.2255517,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
5805,Avalanche,AVAX,avalanche,24,9.234785105463855,498083445.6860372,3987321276.036234,-0.532063,4.67767047,2.90554496,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
1437,Zcash,ZEC,zcash,25,226.75691804031706,342456646.7756487,3754610899.4352846,-1.47781749,5.7191019,-10.66654664,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
20947,Sui,SUI,sui,26,0.9216486932405114,1146577326.3268735,3594415791.7360964,-1.18458328,5.41632291,-1.32605699,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.798243267448174e-06,147801973.3232496,3416578565.2836027,-0.93361421,1.98971004,-6.56710177,2026-03-01 06:26:00+00:00,2026-03-01 06:28:08.869000+00:00
3635,Cronos,CRO,cronos,28,0.07652462839528146,13338672.78762092,3142691227.074898,-0.48996785,3.098185,0.21574678,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.11292542635641029,92986560.15575743,3123640818.6415114,-0.93066449,2.90177883,-5.31788198,2026-03-01 06:25:00+00:00,2026-03-01 06:28:08.869000+00:00
