id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,61866.516812672,28758871907.177914,1239748512796.097,0.36309789,3.14601041,-16.50631685,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
1027,Ethereum,ETH,ethereum,2,1597.1211136091279,16707328861.417786,192747791130.81873,0.24653163,4.76888262,-21.36670459,2026-06-07 04:57:00+00:00,2026-06-07 04:59:36.731000+00:00
825,Tether USDt,USDT,tether,3,0.9996838848658671,62907537110.75223,186900296106.6538,0.00856032,0.02919079,0.11450222,2026-06-07 04:57:00+00:00,2026-06-07 04:59:36.731000+00:00
1839,BNB,BNB,bnb,4,582.353187059943,1261783292.0823414,78491987202.72758,0.31463928,2.91479811,-20.53956809,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
3408,USDC,USDC,usd-coin,5,0.9997510692820027,10127520676.114855,75418088142.26523,-0.00155453,0.02739961,0.00658503,2026-06-07 04:57:00+00:00,2026-06-07 04:59:36.731000+00:00
52,XRP,XRP,xrp,6,1.1211663955581546,2021948346.9523394,69572748497.67506,0.29912278,5.9244654,-16.61570844,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
5426,Solana,SOL,solana,7,64.04599329370423,2925069828.665365,37102151878.44929,0.54520359,5.33180803,-22.97099434,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
1958,TRON,TRX,tron,8,0.32452509048601097,534596475.6889881,30771978096.688248,0.29483563,1.77803633,-6.07555316,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.07268742128771,595276316.9152449,14982124074.236937,2.29642465,1.10291251,-15.31856526,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08384965286638069,824711189.4712672,14276973328.16554,0.44360203,6.68337399,-17.0986167,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.393482228592093,1297599.85387494,8646238024.497417,-0.19209068,-2.3019555,-6.67869519,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
512,Stellar,XLM,stellar,12,0.2104283810579249,771335297.8233259,7097433635.303389,-0.66183338,10.20673187,-12.33969864,2026-06-07 04:57:00+00:00,2026-06-07 04:59:36.731000+00:00
37263,Canton,CC,canton-network,13,0.16604744209825142,35527785.83132273,6431798162.019563,0.59807219,12.86944607,7.18555748,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
1437,Zcash,ZEC,zcash,14,379.3055192954982,1210990119.4663434,6337389360.817708,0.51794824,5.25174346,-30.45695439,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
2010,Cardano,ADA,cardano,15,0.16202239148925573,603599684.5357327,5869635312.621062,0.37988249,8.23087543,-32.0061744,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
1975,Chainlink,LINK,chainlink,16,7.600256046709063,353145309.0859673,5526145946.78875,0.36741105,7.39628627,-17.75814831,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
328,Monero,XMR,monero,17,297.20053983062473,93531397.89550193,5482382296.823855,0.6288737,-1.66169197,-19.85633859,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999631657195066,111074526.43171503,5363406402.550628,-0.00164805,-0.01092807,0.03281017,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9995162244160606,873412375.3087178,4609047899.617407,0.00061246,0.03727167,0.12311854,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
11419,Toncoin,TON,toncoin,20,1.7048913109475183,253958454.9645728,4558601004.12946,0.1530806,16.66954696,-8.294025,2026-06-07 04:58:00+00:00,2026-06-07 04:59:36.731000+00:00
