id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93064.19613982634,58982140600.359535,1857589553402.364,0.44838684,-0.99039074,0.33033944,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1027,Ethereum,ETH,ethereum,2,3398.0980640225775,27872056185.303844,410134169418.2564,0.15684908,0.90108394,8.80134294,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
825,Tether USDt,USDT,tether,3,1.0005483376885231,95458499771.97115,186154460247.71503,0.03575107,0.04116188,0.03717048,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
52,XRP,XRP,xrp,4,2.070735623737752,3426729842.3926487,124930866509.97394,0.13685262,-3.19337779,-5.15385681,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1839,BNB,BNB,bnb,5,901.5923404569062,2326673717.2310224,124181438973.23804,0.40162339,-1.54791628,-0.38297773,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
3408,USDC,USDC,usd-coin,6,1.000237324792485,12100189769.57284,78178678713.3433,-0.01536324,0.0307855,0.04327999,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
5426,Solana,SOL,solana,7,138.7752170674611,5297415895.279993,77933983290.82669,0.61512132,-2.66810372,-1.81064555,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1958,TRON,TRX,tron,8,0.27872909197024087,589382182.0307199,26390415441.453083,0.44726182,-1.48184915,-0.16704229,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14792044369249077,1217824564.110651,22502858473.58056,0.66554303,-2.19181994,-1.81949103,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
2010,Cardano,ADA,cardano,10,0.46490409506245467,1063406512.2724627,16691317451.680897,0.09039882,-2.77926316,5.01343496,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.470050207702,492126061.5450606,11509215545.052237,0.75784261,-1.13794066,-3.64300207,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1975,Chainlink,LINK,chainlink,12,14.47676055361496,665914960.4038706,10088130164.035757,0.37541799,-1.68350492,0.499673,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.4616143850933,250560906.47592482,9919290091.338688,1.32210277,1.58856581,-13.913217,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.469789876838258,1008395.34568518,8730567812.853058,0.03271611,-1.57915893,1.06377192,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
512,Stellar,XLM,stellar,15,0.25399067600576464,150745493.88483387,8216616418.735261,0.99281318,-0.82011124,-1.07948615,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
328,Monero,XMR,monero,16,405.59891908023894,197725914.78627408,7481979456.846397,0.6689793,6.63004282,-0.7553674,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1437,Zcash,ZEC,zcash,17,429.7226322573787,777675370.1897223,7060792032.993117,-0.16480677,-1.89243894,14.55075033,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993810661393984,133332198.81358019,6556067441.2204075,-0.00187546,-0.00460869,-0.00509953,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
2,Litecoin,LTC,litecoin,19,85.53367841893714,408132002.7274537,6553075804.285581,0.74868355,-1.32411723,-0.63378603,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
5805,Avalanche,AVAX,avalanche,20,14.5492502779078,385899090.5924635,6247736219.351965,0.91385585,-0.5210883,0.92844723,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
20947,Sui,SUI,sui,21,1.6696708909398004,799400416.482316,6239336985.711308,1.41219982,-1.84912979,0.26807044,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
4642,Hedera,HBAR,hedera,22,0.13871146767073017,155861402.32722226,5891950508.600734,1.08147607,-2.03183586,-5.17022991,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998748761934986,100032372.69232269,5364711365.557777,-0.00105203,0.01781978,0.02526956,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.753217507603981e-06,131943885.998576,5157783625.416433,0.59112096,-1.42391417,-2.98450457,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15499497891651434,127632635.64088961,4143648085.5100136,0.78998801,-0.54210553,-3.05298251,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
11419,Toncoin,TON,toncoin,26,1.6743670172303018,77087838.0629759,4097847822.308155,0.65097899,-0.01134735,3.24358507,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
3635,Cronos,CRO,cronos,27,0.10516483513283563,15395383.52992511,3928604321.5440655,0.57158612,-1.30218229,-4.35429768,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997353077232576,91585909.43627511,3825471403.719313,0.00446908,0.00286175,0.01544921,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
27075,Mantle,MNT,mantle,29,1.1706606695761288,187655324.08307743,3808093666.265512,1.25321279,4.32795462,9.29762391,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.2648130393127857,182897244.12394637,3723417173.502209,0.98580351,-2.63008205,-2.35588979,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
7083,Uniswap,UNI,uniswap,31,5.7792065357571065,250715446.42589203,3642810305.4282804,1.14260678,-1.525791,-4.28433618,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
22974,Bittensor,TAO,bittensor,32,302.28227993818126,131840135.92959042,3164447163.422606,0.81057146,-1.06631539,4.74580527,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
7278,Aave,AAVE,aave,33,202.94818577354678,444481139.1787823,3100701322.544275,0.72961305,-0.84060982,3.96008198,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9991980894116045,356476636.2142827,2705904823.567422,0.01290476,0.01855203,-0.01274211,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
37263,Canton,CC,canton-network,35,0.07450939263214888,13144149.1919624,2678039752.6536613,-0.11323278,-0.51233919,-4.23369304,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
3897,OKB,OKB,okb,36,120.80963522292555,80601564.67297938,2537002339.6814365,0.68101859,4.37790973,14.35822524,2025-12-10 19:37:00+00:00,2025-12-10 19:38:52.825000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5835719280400853,96056883.53989539,2497466420.3720455,-0.32348871,-1.72555532,-0.22134569,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.8101463069449963,172704587.85035557,2320896904.7196264,1.14171631,-2.69243083,-0.35385872,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,13.927499553615606,71470668.13283367,2154097977.3535304,0.76007445,-0.96509734,-0.87304437,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
36341,Aster,ASTER,aster,40,0.9680103506239821,264062003.4421018,2146155595.3348958,-0.73040501,0.73163964,-8.13789781,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
30171,Ethena,ENA,ethena,41,0.26868290033026665,250612711.4357306,2066339430.352457,0.79316892,-6.94386274,-6.80385181,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
24478,Pepe,PEPE,pepe,42,4.873310074058708e-06,449862071.6538757,2050152326.036356,1.77924567,-2.71908517,2.73828827,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.5639508648231537,108569138.02140746,1935104547.6786377,0.74478493,-2.57066773,-5.27255113,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
35697,Pi,PI,pi,44,0.21465300575235133,15775512.39319956,1791527150.114657,0.12140204,-2.09494307,-6.69440387,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
35491,MemeCore,M,memecore,45,1.434093062187678,19856543.9294876,1784035122.9611108,-10.18244229,6.31890772,8.40498694,2025-12-10 19:36:00+00:00,2025-12-10 19:38:52.825000+00:00
