id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64985.770723524365,22069707049.07187,1304084667779.3127,0.15760353,1.10528997,3.22981341,2026-08-08 03:38:00+00:00,2026-08-08 03:44:08.584000+00:00
1027,Ethereum,ETH,ethereum,2,1916.502080946949,8817760830.670044,231287466249.22864,0.20780178,0.95564578,2.68650116,2026-08-08 03:40:00+00:00,2026-08-08 03:44:08.584000+00:00
825,Tether USDt,USDT,tether,3,0.9994150342090833,46621920575.22414,183138748444.8958,0.00418581,0.03111308,0.04625601,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
1839,BNB,BNB,bnb,4,592.5085264572751,1368793415.6610794,78901131006.51695,0.19244601,-0.15239899,0.63516686,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
3408,USDC,USDC,usd-coin,5,0.9998743870075563,7539811678.943884,72151898489.40382,0.00616246,-0.00449908,0.00592597,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
52,XRP,XRP,xrp,6,1.0368632402771665,1593718491.1588328,64838450984.39456,0.67565254,1.04731249,-2.55359129,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
5426,Solana,SOL,solana,7,74.33935842049299,1626792158.4014332,43269328335.15744,0.57200716,2.34080241,2.03319972,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
1958,TRON,TRX,tron,8,0.32767558913319866,382872839.8923926,31094583691.791565,0.02589509,0.0774249,0.27249609,2026-08-08 03:41:00+00:00,2026-08-08 03:44:08.584000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.36542475431634,317737647.05259633,13739556694.785938,0.55813562,-2.26774596,4.27322425,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07016369940350377,453935234.6457618,10903583872.429634,0.4007341,1.39504271,0.18852627,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.737846750976265,484982.96390139,8959029912.209312,0.00075688,-0.10577159,-0.20785509,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
1437,Zcash,ZEC,zcash,12,509.0737509669163,279908868.1449747,8557493057.449868,0.63215618,0.94025331,10.60428448,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
2010,Cardano,ADA,cardano,13,0.2017086280188853,383512952.5121967,7372514942.634179,0.81466242,0.88577346,18.63765101,2026-08-08 03:40:00+00:00,2026-08-08 03:44:08.584000+00:00
328,Monero,XMR,monero,14,380.80346437263194,84519495.54195036,7154691321.058181,-0.04533919,3.59082114,4.43927959,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
1975,Chainlink,LINK,chainlink,15,8.240718035506953,184544505.66989502,6164880918.642559,0.72310955,0.62594421,0.55448977,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
512,Stellar,XLM,stellar,16,0.16366505111569046,78894699.38543995,5632232837.83453,1.23879933,1.49362684,-4.93427109,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9998269052407658,38340762.92348859,4594220073.946252,0.00275467,0.0288629,-0.00916184,2026-08-08 03:43:00+00:00,2026-08-08 03:44:08.584000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,216.3645281966698,65819070.63194004,4342914787.425798,0.17909003,1.41515915,2.55135299,2026-08-08 03:42:00+00:00,2026-08-08 03:44:08.584000+00:00
