id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67294.50597012427,28353902641.635395,1345865893380.3362,-0.00291523,0.03411492,3.17438163,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
1027,Ethereum,ETH,ethereum,2,1962.4604116744217,14293571973.082827,236853376430.26807,-0.16687799,-0.08169947,2.09477655,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
825,Tether USDt,USDT,tether,3,0.9999525359572866,56970621629.48618,183961664078.41354,-0.00309954,-0.00684291,-0.02301832,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
1839,BNB,BNB,bnb,4,618.2782344601496,1235074167.363285,84307436054.99309,0.0850572,-0.39591939,0.66660949,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
52,XRP,XRP,xrp,5,1.356028048296777,1419825549.6794918,83026658144.03969,-0.06098043,0.10120829,0.92143514,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
3408,USDC,USDC,usd-coin,6,1.0000126921210737,5425761398.014751,77241684932.33966,0.00807911,-0.0021725,-0.01446308,2026-03-08 20:33:00+00:00,2026-03-08 20:36:50.020000+00:00
5426,Solana,SOL,solana,7,82.38664427585692,2277001614.3841705,47016082616.03336,0.10053143,-0.61403512,0.12927539,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
1958,TRON,TRX,tron,8,0.2903188238957515,452049152.01380676,27506307466.89819,0.2634651,1.52299316,3.52962275,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08950656782314048,731858539.413078,15130205720.789558,0.11007513,-0.50607875,-1.69406572,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
2010,Cardano,ADA,cardano,10,0.25329500770227353,348672400.34966594,9140146380.062685,-0.03106639,-0.63184217,-6.3676776,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,447.48690374218023,216629571.04302454,8951790921.014523,0.00376228,-0.0807745,3.17624107,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.042575669487858,955184.78469118,8329867841.086265,-0.02728963,-0.15646884,-0.36887371,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.843068470643637,138117410.9855799,7948289152.268487,1.30980188,2.56720467,-1.53275211,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
328,Monero,XMR,monero,14,341.0013948119628,53471719.18424828,6290365458.874267,0.17840581,-2.42514256,0.82461364,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
1975,Chainlink,LINK,chainlink,15,8.644397600893411,481244426.8648744,6121097685.773035,0.09661617,-0.57028297,0.59100627,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992501419168617,140199865.4558122,5936005794.082409,-0.00371789,-0.00354743,-0.01098539,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
37263,Canton,CC,canton-network,17,0.1522111063170647,78016324.05131131,5782663003.878393,0.02153946,-0.70071767,-5.8009816,2026-03-08 20:34:00+00:00,2026-03-08 20:36:50.020000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000067986577905,113289449.4309157,5365419180.065783,0.00083527,0.01459572,-0.0043284,2026-03-08 20:35:00+00:00,2026-03-08 20:36:50.020000+00:00
