id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89697.94962801239,41117405085.47886,1790577379859.2717,0.1126698,-0.49711732,-2.26409912,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
1027,Ethereum,ETH,ethereum,2,3128.5353441654775,19811034979.10392,377598912007.8144,0.03793717,0.56558534,-0.24116424,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
825,Tether USDt,USDT,tether,3,1.0001256230238316,67839508668.52709,186274579061.001,0.0040257,-0.0109909,0.00418358,2025-12-15 07:37:00+00:00,2025-12-15 07:42:30.914000+00:00
1839,BNB,BNB,bnb,4,888.6520467603661,1796424768.536832,122398914622.83432,0.1490466,-0.56696169,-1.72475834,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
52,XRP,XRP,xrp,5,1.9976327173837676,1936085499.8639503,120839768975.82066,0.0116951,-1.05546615,-4.53970152,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
3408,USDC,USDC,usd-coin,6,0.9999688545723011,7512510202.429526,78380939984.01807,0.00458368,0.00136128,-0.02525446,2025-12-15 07:26:00+00:00,2025-12-15 07:42:30.914000+00:00
5426,Solana,SOL,solana,7,132.22348886601134,2984231551.182033,74316217670.39476,0.20200397,-0.57908747,-2.65947048,2025-12-15 07:37:00+00:00,2025-12-15 07:42:30.914000+00:00
1958,TRON,TRX,tron,8,0.2816150616393467,646358322.0118347,26664714876.146397,0.14388134,2.58008937,-1.90153315,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1363648967564026,986807933.4308947,22895772956.3751,-0.15765465,-1.26516541,-4.28140509,2025-12-15 07:39:00+00:00,2025-12-15 07:42:30.914000+00:00
2010,Cardano,ADA,cardano,10,0.40248643980547055,575395309.8237656,14453413657.878145,-0.46175197,-1.3498005,-6.17944933,2025-12-15 07:29:00+00:00,2025-12-15 07:42:30.914000+00:00
