id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66873.22585686092,23492910067.589172,1338022039221.19,0.21461877,1.61021657,-5.05604825,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
1027,Ethereum,ETH,ethereum,2,2021.21093890661,9609234967.162928,243942950496.47,0.13495387,1.98752419,-6.15752838,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
825,Tether USDt,USDT,tether,3,0.9993871805953956,48926919448.19991,184103662771.0,0.01146039,0.01294307,-0.04387622,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
1839,BNB,BNB,bnb,4,616.5247865422432,905801550.9600507,84067635312.9,0.12585117,1.32984385,-3.95978744,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
52,XRP,XRP,xrp,5,1.3460346336601228,1215151663.4290388,82571934320.35,-0.04235112,1.90401716,-6.5961033,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
3408,USDC,USDC,usd-coin,6,0.9997907823604308,5356144242.977109,77744273281.33,0.00282133,0.00076848,-0.01072539,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
5426,Solana,SOL,solana,7,83.42947373740937,2350292198.791277,47752983650.45,0.26914935,1.45105654,-7.15416221,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
1958,TRON,TRX,tron,8,0.317846636929157,611828722.408858,30119191012.46,0.16887273,2.76560617,2.23039684,2026-03-28 18:48:00+00:00,2026-03-28 18:49:25.922000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09255976793785871,933250195.6465981,14217148550.21,0.06227005,3.04237919,-1.73329577,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.75560585974166,198871191.67167354,10192006742.68,0.1812025,3.80014684,-1.6377818,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,483.4740840139759,276767164.60071075,9676075058.1,0.17792487,3.608467,3.01407002,2026-03-28 18:47:00+00:00,2026-03-28 18:49:25.922000+00:00
2010,Cardano,ADA,cardano,12,0.2507460413583863,321005627.39559114,9051039568.92,0.2799916,1.99847046,-5.25269665,2026-03-28 18:48:00+00:00,2026-03-28 18:49:25.922000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.586023716767839,478178.53179703,8828669664.61,0.01246602,0.40745285,3.90508683,2026-03-28 18:48:00+00:00,2026-03-28 18:49:25.922000+00:00
