id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89432.14687559698,41658994021.04385,1786994792477.1692,-0.4311212,1.93799455,1.28293103,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
1027,Ethereum,ETH,ethereum,2,3004.0129771841803,24977088706.586815,362567465157.219,-0.28656329,1.99122632,2.88099957,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
825,Tether USDt,USDT,tether,3,0.9985443635642176,91364579700.44699,186157135074.16498,-0.01942895,-0.01264269,-0.10455112,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
1839,BNB,BNB,bnb,4,900.5488259847505,1975336871.7628233,122799089245.45242,-0.21453721,1.28287237,3.24070288,2026-01-28 18:48:00+00:00,2026-01-28 18:49:04.044000+00:00
52,XRP,XRP,xrp,5,1.91261523590963,2372114406.007641,116388821232.7974,-0.07051513,1.40020236,0.93266893,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
3408,USDC,USDC,usd-coin,6,0.9995451837379113,13254403031.803066,71240977019.32225,-0.03256497,-0.02119023,-0.07721524,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
5426,Solana,SOL,solana,7,125.75345328772187,3675958629.8346133,71185054618.6767,-0.34362078,0.75862995,-1.05408698,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
1958,TRON,TRX,tron,8,0.29326629726390324,520025518.3463507,27777031361.175396,0.7063573,-0.20757794,-1.53522531,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12443273449407076,1132094480.16667,20967925300.77646,-0.19805557,1.50937247,1.44637126,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
2010,Cardano,ADA,cardano,10,0.35583621299045515,506443574.1520234,12824347608.784332,-0.54715217,1.15653257,1.36508489,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,591.5695476885368,317125264.7308015,11823741220.057188,-0.08944496,0.20891761,2.47012394,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.55011514535324,902422764.0143899,9832474899.324823,-0.88833112,15.77179426,56.26062162,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
328,Monero,XMR,monero,13,469.94223262107,120477498.43590249,8668904094.588558,-0.43777893,1.55362113,-8.57257262,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.161213428259407,2314592.22559767,8443827881.467712,0.0781626,-0.97999295,4.08380953,2026-01-28 18:48:00+00:00,2026-01-28 18:49:04.044000+00:00
1975,Chainlink,LINK,chainlink,15,11.788565450164166,385720721.2999275,8347482846.93963,0.00844381,-0.90211818,-2.5663341,2026-01-28 18:48:00+00:00,2026-01-28 18:49:04.044000+00:00
512,Stellar,XLM,stellar,16,0.20848893221730963,124032171.12578662,6760737083.210533,-0.07165037,2.42379486,0.52218561,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986216381574392,91215600.1554713,6587140501.247112,0.01533713,-0.00776722,-0.06581605,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
1437,Zcash,ZEC,zcash,18,375.42039178967,526478338.21594536,6197504321.337507,-0.58035309,-4.00394198,5.11241293,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
37263,Canton,CC,canton-network,19,0.1649124172658699,26315241.11857663,6195628511.974463,0.15314629,7.60929198,13.31113272,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.999715465391952,108660430.26154047,5363856065.600542,-0.00025737,0.01929078,-0.01762713,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
20947,Sui,SUI,sui,21,1.4069816870978098,694214289.4214189,5335532140.329124,0.14278216,-1.58694993,-4.08849331,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
2,Litecoin,LTC,litecoin,22,69.16616486460434,321792800.90192384,5310953069.649287,-0.19049823,-0.03656356,3.09489025,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
5805,Avalanche,AVAX,avalanche,23,12.004452193478025,289401519.1549714,5177574818.518894,-0.07265107,2.52695532,-0.51472634,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9992832607707527,1511519479.2094028,5026226685.702621,-0.04432051,-0.04149635,0.03917604,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
4642,Hedera,HBAR,hedera,25,0.10691950482436083,124995944.1426938,4575553259.453677,0.07965802,1.77810146,0.00627522,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.744840706804793e-06,96479029.29016653,4563600342.012806,0.07812344,0.67410113,-0.32631385,2026-01-28 18:48:00+00:00,2026-01-28 18:49:04.044000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.1643172505970072,114890728.47100756,4394180344.7758045,-0.43235053,4.40745967,-1.38917578,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.999680441059927,169269368.128981,3778171011.3605485,0.00891777,0.00930689,-0.02053677,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
11419,Toncoin,TON,toncoin,29,1.521204032192638,70931530.5536606,3705508950.252773,-0.22366966,0.64307648,-1.68890539,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
3635,Cronos,CRO,cronos,30,0.09048488200118354,11337860.21796054,3602940442.8284545,-0.25089541,0.41577311,-0.20812831,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8408840646466325,132576902.92776425,3055471547.618895,-0.07483456,-0.19854849,-3.16354697,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
7083,Uniswap,UNI,uniswap,32,4.806471056314985,137450552.32450008,3051559081.415653,-0.04270744,2.94335141,-0.70107882,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
27075,Mantle,MNT,mantle,33,0.9076623362411764,61775322.7458665,2952574801.2011824,-0.17949454,2.90164796,4.54943211,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
22974,Bittensor,TAO,bittensor,34,236.23716949429502,105473625.3049901,2512347908.261007,-0.55548315,2.43718486,1.53242871,2026-01-28 18:47:00+00:00,2026-01-28 18:49:04.044000+00:00
