id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94272.12532201728,63107606017.09954,1881654463900.6562,0.91067682,4.60025971,3.61195166,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
1027,Ethereum,ETH,ethereum,2,3390.656488182948,27907257840.16165,409236207570.17883,2.99756388,8.79823861,13.13082948,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
825,Tether USDt,USDT,tether,3,1.0001292651930873,96932594878.90117,185744814360.89618,-0.00298891,-0.01265351,-0.00706676,2025-12-09 17:14:00+00:00,2025-12-09 17:18:07.469000+00:00
52,XRP,XRP,xrp,4,2.172867132383334,2983380363.304352,131092627444.97556,1.41185484,4.42481833,1.07436078,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
1839,BNB,BNB,bnb,5,924.8916843396787,2148403909.106991,127390663767.90442,0.93283822,3.24495404,6.04183649,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
5426,Solana,SOL,solana,6,144.4765409428283,5146596856.338237,81117951677.24744,2.77103437,6.16587335,3.4462142,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
3408,USDC,USDC,usd-coin,7,0.9997752676870845,12753440126.474155,78279411744.74554,-0.00709287,-0.00924529,-0.01689344,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
1958,TRON,TRX,tron,8,0.2824076909571155,583388724.5160998,26738670291.558704,0.44494158,-0.24106875,0.0626787,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1528205941848001,1486082436.4374855,24700712460.811596,2.88309583,6.65912034,4.96346135,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
2010,Cardano,ADA,cardano,10,0.47921432625848254,1123011893.5295968,17205093549.23874,1.19554535,8.99232299,11.59912522,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.9874890064598,444503763.80196273,11758846246.027176,-0.03539026,0.73793766,8.24547234,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
1975,Chainlink,LINK,chainlink,12,14.979679883147549,646529234.3805252,10438589483.960577,2.33513886,8.74878883,12.93317417,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.924179982202965,403676458.5832609,9738343871.70342,0.84713581,-3.2638838,-11.82900076,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.646130448924538,1082955.08956386,8893245423.093924,0.4903774,-0.9764722,3.69098914,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
512,Stellar,XLM,stellar,15,0.25809063320656594,149415630.033564,8348799491.664129,2.62199731,6.21298327,3.12235752,2025-12-09 17:08:00+00:00,2025-12-09 17:18:07.469000+00:00
1437,Zcash,ZEC,zcash,16,441.4324745546112,1214915178.1214042,7252444946.724619,-1.11890804,5.37754319,25.1061662,2025-12-09 17:15:00+00:00,2025-12-09 17:18:07.469000+00:00
