id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87687.89998375317,24186031707.516315,1750839570987.8042,0.08266126,0.32795915,1.25430911,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
1027,Ethereum,ETH,ethereum,2,2946.4370367648075,13350284671.512127,355620157921.6101,0.08812339,-0.10146548,3.77896682,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
825,Tether USDt,USDT,tether,3,0.9993145168674624,60424118212.53584,186761941131.196,-0.00048655,-0.0046978,-0.04830245,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
1839,BNB,BNB,bnb,4,845.9895504663508,1530771324.3598359,116522239951.95822,-0.03064676,0.49193699,0.25531247,2025-12-25 02:21:00+00:00,2025-12-25 02:23:00.039000+00:00
52,XRP,XRP,xrp,5,1.8653212576271523,1793641168.4364126,112988001266.6034,0.44174457,0.08227786,-0.16274835,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
3408,USDC,USDC,usd-coin,6,0.9997975017662599,7820556217.500108,76562801262.65875,0.0010559,0.00527631,-0.02111039,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
5426,Solana,SOL,solana,7,122.64171105888697,2197830689.884098,68990652694.13026,0.3347363,0.02276658,-1.00352998,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
1958,TRON,TRX,tron,8,0.2803222356174935,536717087.1363063,26543309750.467087,-0.13016116,-1.36472244,0.37356676,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12856029238657263,620155822.9773164,21602591850.64686,0.24098288,-0.45995243,1.66433666,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
2010,Cardano,ADA,cardano,10,0.3572636735148812,405989863.36775994,12835035965.811153,0.30732649,-0.78282262,-2.84899782,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,569.0712917489425,335679145.6193346,11365198411.425072,0.19168459,-0.95780297,3.47029898,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
1975,Chainlink,LINK,chainlink,12,12.28989954729916,290275968.3410657,8702477506.307795,0.46873827,-0.21115506,0.41628338,2025-12-25 02:21:00+00:00,2025-12-25 02:23:00.039000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.90835449014209,145374066.40204543,8452591287.604768,0.00292573,3.53555588,1.14885292,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
328,Monero,XMR,monero,14,433.2965721423407,104357856.43753934,7992910974.325387,-0.59513075,-2.27729975,2.1113844,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.148747501254181,1637064.61392177,7511578940.88176,0.23919884,1.10180788,7.84374076,2025-12-25 02:21:00+00:00,2025-12-25 02:23:00.039000+00:00
1437,Zcash,ZEC,zcash,16,442.24203987874324,675862563.3844595,7276457558.725305,-0.3594319,7.14562769,16.18255432,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
512,Stellar,XLM,stellar,17,0.21262892838810735,106720182.97947575,6885995579.927455,0.23884453,-2.08246532,-0.76419245,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986278523511097,114436207.11801875,6326330013.930075,0.00197595,0.00148463,-0.04156929,2025-12-25 02:21:00+00:00,2025-12-25 02:23:00.039000+00:00
2,Litecoin,LTC,litecoin,19,75.98879245615521,298171982.4707228,5825484778.302204,0.50543321,-1.13395192,-0.29742759,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997349378262363,97589595.7520526,5363960542.66263,0.0035235,-0.0023252,-0.0188642,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
20947,Sui,SUI,sui,21,1.412694006737219,392724907.22074014,5279048711.669745,0.01995218,-0.76774393,-0.4398183,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
5805,Avalanche,AVAX,avalanche,22,12.120623219857276,211898406.17462322,5206812668.411129,0.33752442,0.29908579,2.25713973,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
4642,Hedera,HBAR,hedera,23,0.10961167247220091,83420087.32724606,4688826574.055955,0.35497984,-0.47242738,-1.12278431,2025-12-25 02:20:00+00:00,2025-12-25 02:23:00.039000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.214126565612222e-06,88048648.00772886,4250882674.2978506,0.32772627,1.70028282,-3.84655183,2025-12-25 02:21:00+00:00,2025-12-25 02:23:00.039000+00:00
