id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73603.8422287828,65245293912.11239,1470929287071.467,0.77533694,-2.21252447,-17.84316414,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1027,Ethereum,ETH,ethereum,2,2168.73163818593,48471556269.11747,261751980034.6835,1.71772346,-2.62200033,-28.29481384,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
825,Tether USDt,USDT,tether,3,0.9979210895992823,139896338209.67398,185332003125.26218,-0.00111607,-0.11588343,-0.08139139,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1839,BNB,BNB,bnb,4,713.0939342796369,3154620115.326617,97237354453.03374,0.20566419,-5.73638497,-21.2014548,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
52,XRP,XRP,xrp,5,1.5398866414753039,4232795511.0219407,93707081104.68604,0.61250618,-2.39509514,-19.90210348,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
3408,USDC,USDC,usd-coin,6,0.9993794354924537,20784803714.04255,70627212514.60564,-0.00513263,-0.03894345,-0.04216769,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
5426,Solana,SOL,solana,7,93.85469443132419,7161083398.201451,53172855516.46678,0.44406319,-5.27516954,-25.5193427,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1958,TRON,TRX,tron,8,0.28390539088274996,801459877.4102066,26890805362.528236,0.15281381,0.04636779,-3.41871257,2026-02-04 20:25:00+00:00,2026-02-04 20:26:54.111000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10474139908042239,1745776796.3674564,17659883070.29124,0.97519688,-1.24267543,-16.51268744,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,536.3168911291609,600192018.282439,10721147280.671259,0.83394785,1.76059245,-9.46984419,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
2010,Cardano,ADA,cardano,11,0.29066802590130664,798446529.5435764,10480718083.349632,1.15277704,-0.96817206,-19.00038999,2026-02-04 20:25:00+00:00,2026-02-04 20:26:54.111000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,35.5413519896419,755472441.9846966,9252798103.250397,4.65479433,4.46321201,6.38901146,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.798728589331395,3588545.66046506,8107715335.425799,-0.09540281,1.34049995,-4.52608345,2026-02-04 20:25:00+00:00,2026-02-04 20:26:54.111000+00:00
328,Monero,XMR,monero,14,381.5538051013849,123016836.8775856,7038425393.055302,1.0467938,1.38743882,-19.00309572,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
37263,Canton,CC,canton-network,15,0.17702417437240808,22278423.83258738,6665225568.171077,-0.11271051,-1.81813783,5.93318273,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1975,Chainlink,LINK,chainlink,16,9.392623639717081,1046965140.8292663,6650916521.755932,1.0590179,-0.80649446,-20.88798404,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9979758761367518,268433117.4437353,6490990682.793051,-0.00429071,-0.05786809,-0.06883349,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
512,Stellar,XLM,stellar,18,0.1731116832949965,172467694.46240962,5640231368.720666,0.97454583,-1.12984126,-17.37586169,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9994704055917342,163557106.10095212,5362541225.987334,-0.00090839,-0.01924299,-0.03029772,2026-02-04 20:25:00+00:00,2026-02-04 20:26:54.111000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993526892281906,2438129519.325757,5132392701.181247,0.00078391,-0.03741254,-0.02704209,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
2,Litecoin,LTC,litecoin,21,59.11827739453608,536008988.34533197,4541050141.830507,0.6777009,-0.3443841,-15.06640629,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
1437,Zcash,ZEC,zcash,22,264.1598596926703,394687988.6584256,4363755132.521265,0.271059,-5.25927112,-30.45016052,2026-02-04 20:24:00+00:00,2026-02-04 20:26:54.111000+00:00
