id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77809.27676182718,29958488066.542892,1561750299091.9958,0.4993133,1.12891556,23.69232809,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
1027,Ethereum,ETH,ethereum,2,2471.761726992727,17433250599.73136,298296004239.96796,0.9202644,2.59990748,31.85211339,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
825,Tether USDt,USDT,tether,3,0.9999807789264429,73233355251.67416,183227058155.7004,0.00210581,0.00166028,0.09257068,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
52,XRP,XRP,xrp,4,1.5272417287798215,6360899975.927956,95826026061.60237,1.77701362,4.69397543,53.48337891,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
1839,BNB,BNB,bnb,5,704.9945707054376,1698428193.9323103,93879198215.75046,0.77416168,1.71702584,16.74827473,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
3408,USDC,USDC,usd-coin,6,1.0000123896743067,12316794971.782246,73579562633.00043,-0.0019001,0.00080607,0.00330578,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
5426,Solana,SOL,solana,7,95.44063382208728,4599228682.026378,55668296093.32028,0.36777092,2.67969321,28.25339757,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
1958,TRON,TRX,tron,8,0.34410465082484143,469209818.74975055,32661391654.033413,0.12189183,-0.1955898,3.88471471,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,82.01570148545099,840857859.0168929,20674625774.84158,1.51086925,4.99395632,43.13846088,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09350011504125634,1313636189.7360983,16019279632.236614,0.80788031,1.80743994,34.77844958,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
1437,Zcash,ZEC,zcash,11,865.190908732042,1579085953.7156775,14565284041.486414,1.72509427,8.09797182,77.99856601,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.49673128999408,160152.70695878,8736205373.866701,0.00761172,1.01787617,1.82309047,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
1975,Chainlink,LINK,chainlink,13,11.630728380578365,599016775.7659297,8700947557.530533,1.17582004,1.00879847,23.92638767,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
2010,Cardano,ADA,cardano,14,0.2273085234077827,627769563.1089828,8342130506.713306,0.87462206,1.32890936,29.1636829,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
328,Monero,XMR,monero,15,428.30076610647336,102842769.62576357,8050001851.800464,0.85796114,-0.09208887,4.54391482,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
512,Stellar,XLM,stellar,16,0.20029441210492085,279052258.0073328,6927242826.074327,1.00075364,3.09231501,28.31688076,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,275.78811303278513,217260512.05552748,5537663284.181919,1.2081159,0.76595027,36.05831645,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
37263,Canton,CC,canton-network,18,0.12037482957262904,20665591.95998624,4743945972.494551,0.29186052,1.88643274,26.67581554,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999937869287948,28179567.52911138,4573173234.785215,0.00962679,0.00025546,0.02122094,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.5084548174894734,94443535.15660772,4168755147.2986856,0.25840005,6.13299784,13.01555899,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9999685559533028,50282591.75912726,4080887374.377093,0.00919522,0.00590231,0.00888126,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
2,Litecoin,LTC,litecoin,22,52.62074910373647,305915180.8662884,4079727680.106253,0.59927519,1.11255606,19.18477491,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9999299498818504,861365444.5920447,3981098893.777617,0.00030323,0.01261176,0.07638178,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
4642,Hedera,HBAR,hedera,24,0.08052698375475298,92087794.31518419,3529622114.051072,1.95694146,5.04616043,23.94942502,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
20947,Sui,SUI,sui,25,0.8444921365178901,704856599.6906672,3440908449.107003,0.98496083,4.29287886,26.13273498,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,26,1.0001846407113346,198579685.17518154,3387755330.6319737,-0.00093423,0.00946474,0.029091,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
5805,Avalanche,AVAX,avalanche,27,7.628042551512776,304559455.40133905,3293574892.409895,0.80934008,2.29341858,21.10582669,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.554959183828657e-06,114976958.64224654,3273200752.988513,1.25620216,2.57615306,26.00704953,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
7083,Uniswap,UNI,uniswap,29,4.650928716455819,509154387.89928913,2899530460.4246483,1.73290884,8.95842671,42.11263882,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9998715226381157,37983159.33866205,2895137780.4757824,0.00789196,0.02146292,0.0206863,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
3635,Cronos,CRO,cronos,31,0.05954106362915682,9138921.01544473,2888269431.197447,-0.08074735,3.42435232,26.37549541,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4596.269304952191,114813976.36544934,2816702575.6554036,-0.05946661,0.37093305,5.58560772,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
22974,Bittensor,TAO,bittensor,33,243.3696766450957,279561675.47430384,2741434261.692452,-0.36881568,10.31322299,24.40591228,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.0147810788370184,364430651.76204467,2628053588.247569,1.37069317,6.79404487,26.60511098,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
3897,OKB,OKB,okb,35,111.66875063079387,37729461.08918458,2345043763.246671,1.09800408,0.80133253,7.05203497,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
7278,Aave,AAVE,aave,36,143.36110246240975,734962436.6991642,2211154278.898526,2.85167149,14.22051647,67.31781018,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
36507,Pump.fun,PUMP,pump-fun,37,0.005322415466853942,635505130.7597802,2075501621.0608528,4.57494952,10.20417397,96.46948329,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
34387,Ripple USD,RLUSD,ripple-usd,38,1.0001235757986497,485330620.3354454,2077641939.6430347,0.00046326,0.01027541,0.00068788,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
4705,PAX Gold,PAXG,pax-gold,39,4604.773126517335,94284902.21947403,1995275543.702403,-0.07428042,0.37397461,5.39696515,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,40,0.05994383947773403,108037774.10192518,1904811235.231478,0.65869566,2.11840573,0.58836617,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.3857092721100591,217318027.74492007,1878145979.517573,0.60222602,5.68606015,17.71556051,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
36341,Aster,ASTER,aster,42,0.6866237979685959,140921508.7832498,1855449135.3331614,-0.6312801,6.35600275,14.89185476,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
24478,Pepe,PEPE,pepe,43,4.173360942738762e-06,644757766.4285189,1726821386.5141947,1.45185193,3.6746302,63.38170296,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
27075,Mantle,MNT,mantle,44,0.5167241655942073,35825975.02654734,1706375309.3627868,-0.16882437,7.70395437,14.66596139,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
33038,Sky,SKY,sky,45,0.06973210285985203,27803515.89826117,1633291537.1342456,0.18658428,7.08622998,31.59832442,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
30171,Ethena,ENA,ethena,46,0.16571992763954266,917341870.3765742,1628716163.8323803,0.63517889,6.44007977,102.0269126,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
6636,Polkadot,DOT,polkadot-new,47,0.9311447213906497,98049396.91265644,1582402359.9609985,0.94003845,2.30691326,23.06912055,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
19891,USDD,USDD,usdd,48,1.000251915214049,915990.92783824,1497629336.597364,0.02268966,0.10278751,0.11765198,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
35491,MemeCore,M,memecore,49,1.118646048136142,3777278.44027284,1495628046.9419913,-0.1012458,0.95148341,-1.92103758,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.40836303120878464,238462459.36214036,1474114163.8675194,0.29476293,7.09630479,15.35535923,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
34104,Morpho,MORPHO,morpho,51,2.7889164403517555,58458092.78102788,1444754410.521063,3.49419584,24.36009624,39.38428994,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
8916,Internet Computer,ICP,internet-computer,52,2.4443528844004403,77284312.82963939,1359199072.1057537,0.71983626,4.73509455,9.41293972,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
11092,Bitget Token,BGB,bitget-token-new,53,1.9442290711818657,12508778.57610967,1357269256.2995355,0.88834535,3.35044602,17.63926893,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
39120,United Stables,U,united-stables,54,0.9997149819831131,147356317.0028499,1279184513.2222836,0.01499144,0.01195316,0.02431792,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,55,7.980178346343611,60935464.74221017,1260376239.0217602,1.04175433,2.15881688,31.5502919,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,56,0.10950925949077608,97982723.74115756,1171894012.0934727,0.9140155,4.65655905,46.55994885,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
35697,Pi,PI,pi,57,0.09139445821347193,11482386.70318512,1013718674.9837911,0.47085956,1.76472094,6.2891198,2026-08-23 21:53:00+00:00,2026-08-23 21:54:16.344000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,7.373011745165358,19307857.83865629,1011245582.7866415,0.3062455,-1.80698587,12.02899927,2026-08-23 21:52:00+00:00,2026-08-23 21:54:16.344000+00:00
