id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90518.38395315692,32785553659.606533,1808100465100.2637,-0.15607526,-0.41269229,-2.04716137,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
1027,Ethereum,ETH,ethereum,2,3088.7208757084304,18158008158.386543,372792297823.6174,-0.70350462,-0.7093058,-1.61827711,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
825,Tether USDt,USDT,tether,3,0.9987119313529715,75455034789.42014,186725569078.06735,0.00315503,0.00526226,-0.01785214,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
52,XRP,XRP,xrp,4,2.056613014408855,3385985464.595713,124836343241.63841,0.28205359,-2.0270594,-2.98860295,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
1839,BNB,BNB,bnb,5,897.4955759145469,2041778512.8455796,123615498995.1614,-0.23144151,-1.62394921,-0.43796471,2026-01-12 14:37:00+00:00,2026-01-12 14:38:37.462000+00:00
5426,Solana,SOL,solana,6,139.69620589353786,5664005949.310368,78869597031.36398,0.04047325,1.46258793,4.68944825,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
3408,USDC,USDC,usd-coin,7,0.9997614076444973,9480489766.151758,74413467979.28029,0.01326299,0.00601484,0.04085006,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
1958,TRON,TRX,tron,8,0.29747631181006107,505644644.10376567,28172331000.16774,0.05486274,-0.67927263,1.8940036,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13607216237316938,1358883271.9328694,22899162807.517693,0.01210909,-3.07118479,-7.29539636,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
2010,Cardano,ADA,cardano,10,0.3863537200050139,586147154.8467383,13892373896.343464,0.64410151,-1.82795813,-3.45587597,2026-01-12 14:36:00+00:00,2026-01-12 14:38:37.462000+00:00
