id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64793.24239581683,40643349303.81395,1295604638254.875,1.10314147,-2.11702638,-5.47862202,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
1027,Ethereum,ETH,ethereum,2,1900.630604552179,20928248019.49645,229391379484.31967,1.6233845,-2.59993347,-4.52319818,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
825,Tether USDt,USDT,tether,3,1.0000352805126045,83914530772.69046,183589050154.19116,-0.00196131,-0.00729538,0.00305599,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
1839,BNB,BNB,bnb,4,603.3402656858648,1750695028.6974876,82270737419.37473,1.04699311,-1.56282966,-4.76560971,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
52,XRP,XRP,xrp,5,1.3318299107287364,4160538786.1299143,81361991315.66277,2.45049535,-2.69049498,-8.77991899,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
3408,USDC,USDC,usd-coin,6,1.0000068822567731,10844420336.679256,75193685457.04796,0.00407201,-0.01330021,-0.0298068,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
5426,Solana,SOL,solana,7,80.53821629897682,4472840444.751911,45868631332.86039,1.94893521,-2.81703637,-6.77108002,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
1958,TRON,TRX,tron,8,0.2800163245217083,496951015.02834386,26528627284.56052,0.15773232,-1.41865183,-2.12418417,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09094953173033236,1372740713.5879273,15363898224.128922,2.09788383,-3.73380345,-9.59164745,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
2010,Cardano,ADA,cardano,10,0.2682481838961053,637473944.2779858,9676821599.18688,1.62127768,-5.07055606,-5.61543979,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,448.4936454057293,350132929.9041905,8970329811.015842,1.08238231,-3.76965427,-21.74214774,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.819743061418368,1060065.1138738,8125298064.97184,-0.01924746,0.46328486,3.58878304,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.529130715072395,252396063.27141687,7110928983.304086,1.06365796,-1.76147885,-8.58686971,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
37263,Canton,CC,canton-network,14,0.16451682798828757,253651414.5144466,6225747218.246428,1.95274557,-3.44131215,2.15445594,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
328,Monero,XMR,monero,15,335.17434323588236,86761776.51995105,6182875329.746004,2.56801809,-1.15828543,2.14790342,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994326508850071,58205246.72361322,6045469245.273634,0.0147002,-0.00862711,0.03315728,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
1975,Chainlink,LINK,chainlink,17,8.445651390752124,406155545.936781,5980365500.244426,1.53097391,-4.2835971,-6.03162938,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001822020185225,128226046.65832758,5366360286.223443,0.00719482,0.01038193,0.02545842,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
512,Stellar,XLM,stellar,19,0.15225275903329083,129131490.87796617,5017584765.94914,2.17805315,-4.08974651,-7.22669988,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997021665501234,1692307767.1304371,4703694003.325331,0.01515218,-0.01522031,0.03776113,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9998460755627793,96710848.05794832,4202694571.8986773,-0.01535375,-0.00628177,-0.00028922,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
4642,Hedera,HBAR,hedera,22,0.0968298503167245,115237758.4018145,4164014873.1871004,1.75521307,-3.88200661,-4.1391571,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
2,Litecoin,LTC,litecoin,23,52.66052873142769,339236106.37863475,4049555926.7574997,1.30373999,-4.06451225,-5.01775943,2026-02-28 14:34:00+00:00,2026-02-28 14:36:00.884000+00:00
5805,Avalanche,AVAX,avalanche,24,8.6681531420079,341952953.3247798,3742665481.9091625,1.61022492,-3.40887433,-7.92756161,2026-02-28 14:33:00+00:00,2026-02-28 14:36:00.884000+00:00
