id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86974.2123770089,37733990898.09354,1736291685126.455,0.48455525,-0.36110804,-5.58547052,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
1027,Ethereum,ETH,ethereum,2,2928.402601110304,18628151331.14618,353443776517.3863,0.42920625,-0.97639219,-11.7776183,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
825,Tether USDt,USDT,tether,3,0.9998448552911502,77109258365.64752,186297484397.63348,0.01179718,0.00255147,-0.03028225,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
1839,BNB,BNB,bnb,4,859.4411971009987,2634535380.9456944,118375444580.90207,0.30730703,-0.6351436,-3.05294678,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
52,XRP,XRP,xrp,5,1.9129617022156031,2633680451.9347844,115716164528.04323,0.38680404,-0.36384324,-7.61037978,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
3408,USDC,USDC,usd-coin,6,0.9997920075045087,10273286109.45362,78204805750.64348,-0.00459053,-0.00870428,-0.01714453,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
5426,Solana,SOL,solana,7,127.70597541132852,3569877795.6291385,71795040169.60362,0.83830437,-0.62546182,-6.72133757,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
1958,TRON,TRX,tron,8,0.2793385000088326,509645778.5023827,26448912517.30894,0.06659306,-0.18661194,0.03493,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.130287369609632,863966105.8929414,19832177465.86124,0.27726228,-1.03502613,-10.58830041,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
2010,Cardano,ADA,cardano,10,0.3800364175377049,475610512.8689414,13651334464.898417,0.37003842,-1.94212218,-18.1122441,2025-12-17 11:49:00+00:00,2025-12-17 11:58:35.155000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,548.9800766165395,318940793.31632084,10962029023.190842,0.58574259,1.15311668,-3.42171576,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,27.60826416230568,368475342.6335727,9295294465.69574,1.82831305,1.55063198,-4.96049956,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
1975,Chainlink,LINK,chainlink,13,12.700460968488244,478882744.7955917,8850315850.625263,0.5515148,-1.92163957,-10.09001847,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.01700306312441,1175512.5511661,8312550653.718439,-0.27156012,-2.28652936,-5.26696464,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
328,Monero,XMR,monero,15,431.29278078669984,169774627.10800776,7955947548.010768,0.14545293,3.25609917,8.95331392,2025-12-17 11:51:00+00:00,2025-12-17 11:58:35.155000+00:00
512,Stellar,XLM,stellar,16,0.2172178695635526,113640121.61410728,7027739947.253723,0.58373029,-2.56207091,-13.37245178,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9991015829953647,58982967.98892517,6445656636.876997,-0.00315645,-0.01510611,-0.01763732,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
1437,Zcash,ZEC,zcash,18,390.03657696112276,609126390.7316302,6412819939.065874,0.67089722,-1.09845806,-8.94935647,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
2,Litecoin,LTC,litecoin,19,78.75129726728508,386401910.23209995,6035183096.989778,0.60910421,-0.31765079,-6.3347489,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
20947,Sui,SUI,sui,20,1.4772704619590549,717597586.8060925,5520362294.878317,0.59649555,-1.66983595,-8.18693847,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998508486033959,111837900.99933499,5364582448.3414545,-0.00099301,-0.0110205,-0.0021482,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
5805,Avalanche,AVAX,avalanche,22,12.153703704668224,334778080.3252678,5219730035.77574,0.31992226,-1.5708152,-14.41441962,2025-12-17 11:49:00+00:00,2025-12-17 11:58:35.155000+00:00
4642,Hedera,HBAR,hedera,23,0.11244622480719185,89112653.63500518,4776311570.903553,0.45286195,-2.74801548,-17.47385615,2025-12-17 11:50:00+00:00,2025-12-17 11:58:35.155000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.76622369849218e-06,97079205.79200429,4576203121.019906,0.24445339,-2.37804268,-8.83959294,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
27075,Mantle,MNT,mantle,25,1.2639012529013327,195055010.66792637,4111400067.5373454,-0.11691142,1.58303212,9.46301323,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9996502387950849,80980176.25251874,3872219371.7045503,0.00246665,0.00799459,0.0062116,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
11419,Toncoin,TON,toncoin,27,1.5099270058212582,109298265.03052342,3700943198.401698,0.16561295,-1.31068633,-7.94436685,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
3635,Cronos,CRO,cronos,28,0.09448172680026028,17341845.70855821,3641393318.818091,0.43496912,-1.11403587,-9.89010991,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13411555439738962,85665070.3152742,3585494309.908137,0.72019384,0.51640611,-11.79553241,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
7083,Uniswap,UNI,uniswap,30,5.095559821141486,196473258.41494533,3211886911.0374765,0.37840538,-1.03535041,-8.27149703,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8676215225442647,143062497.42969665,3074379258.0441437,0.13821159,-2.97707582,-15.06523959,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
7278,Aave,AAVE,aave,32,184.13045650202793,299357721.19843036,2818034988.172424,0.34073324,-1.8364523,-6.60518364,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9992188719151169,406170599.8852917,2713568903.6595883,-0.01390767,-0.01144812,0.00465095,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
22974,Bittensor,TAO,bittensor,34,248.40263580918239,121763546.74194716,2609896140.9712453,1.69229976,-5.68839193,-17.03674389,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
37263,Canton,CC,canton-network,35,0.07097136982661523,15409438.59625956,2571984781.4450965,-0.27094413,-3.56139299,-3.01836301,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.4968675450722007,88526808.14986971,2438475989.5575027,-0.01482019,-1.45702434,-2.67910512,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
3897,OKB,OKB,okb,37,107.38708992151578,25244135.29680874,2255128888.3518314,0.22300942,-1.0926361,-8.55858231,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
35491,MemeCore,M,memecore,38,1.6556360105470271,13486162.25317005,2063713428.5819643,-1.26012217,-1.27995076,14.7773241,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.5338878495196318,171921408.77361256,1967533099.390785,-0.23193049,-0.44439802,-12.41451709,2025-12-17 11:51:00+00:00,2025-12-17 11:58:35.155000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,12.422415702221352,85250613.51094316,1922402280.0683525,0.53936612,-0.69230189,-8.5812887,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
36341,Aster,ASTER,aster,41,0.7488262507114833,371531840.7022707,1868680318.8087826,0.13444601,-8.06419142,-21.21946228,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
24478,Pepe,PEPE,pepe,42,4.041728222260426e-06,285358199.40131825,1700314240.2496297,0.37646948,-0.99068706,-14.19263913,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
35697,Pi,PI,pi,43,0.20104073072168238,20610575.75309419,1681345300.3912284,0.05022443,2.01906502,-6.66123879,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
8916,Internet Computer,ICP,internet-computer,44,3.0181011055577476,65494598.93242177,1640975129.950433,0.55414716,-1.85936865,-13.57621288,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
5176,Tether Gold,XAUt,tether-gold,45,4317.052756316132,177369603.16170746,1630713327.2653406,0.04283461,0.9060893,2.87036059,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
30171,Ethena,ENA,ethena,46,0.21100186142115218,147096338.74358642,1622736190.4920485,0.39210271,-5.17709726,-21.14932693,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4328.933872367362,152831844.31043246,1498367249.3158224,0.03549542,0.91892803,2.98018335,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9994156742774502,32131677.85842259,1443075201.3310108,-0.05088784,-0.03233804,-0.04269321,2025-12-17 11:51:00+00:00,2025-12-17 11:58:35.155000+00:00
33038,Sky,SKY,sky,49,0.060175602308159444,19968383.56502566,1380167793.1905868,0.04705997,3.46263405,7.17573529,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.513538936907347,5995137.05510652,1363345913.4105365,0.16280661,1.53166992,-0.6666303,2025-12-17 11:48:00+00:00,2025-12-17 11:58:35.155000+00:00
21159,Ondo,ONDO,ondo-finance,51,0.40719629066731877,56746352.08569163,1286376867.627999,0.61382305,-1.54189196,-17.11439034,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5172664158898203,89664444.07671544,1275105480.1262505,0.63873634,-3.8417227,-17.04780491,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.11107494296461379,71780790.77225517,1172553298.8527431,0.45531317,-2.00946982,-10.05626318,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
20396,Kaspa,KAS,kaspa,54,0.04329463686701237,30596488.95770123,1170011386.7371655,-0.01386553,-0.22674479,-13.14670082,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
21794,Aptos,APT,aptos,55,1.5580671673331714,82484181.59888712,1166493809.6002393,0.37833236,-1.99459532,-12.71120364,2025-12-17 11:52:00+00:00,2025-12-17 11:58:35.155000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.19589340835542132,107275830.31863521,1100558323.5444028,0.22666356,-1.96413252,-9.46441934,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
39064,Midnight,NIGHT,midnight-network,57,0.06359939677421793,1632287074.715095,1056220583.8921082,3.591978,14.45250792,-12.42640703,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,5.250136719471342,158130921.46554825,1050023090.7140907,0.40975183,-0.24120386,-9.66207834,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
34387,Ripple USD,RLUSD,ripple-usd,59,0.9996870767465097,43214724.21442733,1027376491.9114062,0.02620317,-0.02338824,-0.02904741,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
4030,Algorand,ALGO,algorand,60,0.11425223766358468,36263551.46094133,1008907577.0199739,0.25531145,-1.90777332,-16.24054938,2025-12-17 11:57:00+00:00,2025-12-17 11:58:35.155000+00:00
3794,Cosmos,ATOM,cosmos,61,2.003840267687106,65721613.15661308,968143602.6754459,0.73424012,-2.78186821,-11.22054749,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
3155,Quant,QNT,quant,62,77.40473566726845,14777021.61053987,934487093.6701872,0.13114848,2.04292867,-9.04070603,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
2280,Filecoin,FIL,filecoin,63,1.2814500133501556,123964515.35509661,931790874.2253041,0.53733064,-0.38570359,-13.84344141,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
7950,Flare,FLR,flare,63,0.011570333620517938,6685193.54986487,930700779.8161561,1.06903621,1.00329132,-10.37967317,2025-12-17 11:50:00+00:00,2025-12-17 11:58:35.155000+00:00
3077,VeChain,VET,vechain,65,0.010629637568561152,24541881.89880734,913989824.0293168,0.34354494,-1.96666028,-13.99232894,2025-12-17 11:36:00+00:00,2025-12-17 11:58:35.155000+00:00
36410,MYX Finance,MYX,myx-finance,66,3.5268601781903133,39206703.50548482,886911603.9207101,0.19212391,3.02459293,20.96308474,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
2634,XDC Network,XDC,xdc-network,67,0.04702468341199881,24613247.29750139,871122205.7962344,-0.06563566,-4.31519832,-5.16786986,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
4269,GateToken,GT,gatetoken,68,10.22755531038466,3254877.7827437,821142543.6598194,0.01363424,0.43115622,-2.39924339,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
19891,USDD,USDD,usdd,69,1.0000188266411987,7432752.10673593,817911428.2350947,0.02590592,0.01978072,0.04281101,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
36507,Pump.fun,PUMP,pump-fun,70,0.0023014651666524322,126235498.10019019,814718668.994961,0.60534242,-6.14847144,-23.41908174,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
23149,Sei,SEI,sei,71,0.11633497699157883,73329588.0973473,755143261.7479666,0.29954125,-2.68261061,-14.68580709,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
5690,Render,RENDER,render,72,1.3652062886729293,27571994.70281361,707974979.1962312,-0.14389229,-3.58959112,-17.18806946,2025-12-17 11:51:00+00:00,2025-12-17 11:58:35.155000+00:00
23095,Bonk,BONK,bonk1,73,8.473532651731646e-06,75385229.1579147,702210287.2320694,0.60215705,-2.84510914,-10.05069451,2025-12-17 11:51:00+00:00,2025-12-17 11:58:35.155000+00:00
7186,PancakeSwap,CAKE,pancakeswap,74,1.906115892068627,81004609.18153165,640894645.3456776,0.03420644,-6.37899182,-18.23256664,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.00983185202620621,119146788.30916905,618034112.6659846,0.5762007,-4.05684709,-18.93525763,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
29210,Jupiter,JUP,jupiter-ag,76,0.19032631111771334,29444676.82974814,597043522.2165744,0.13692262,-2.08018053,-17.12081349,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
2694,Nexo,NEXO,nexo,77,0.91450853834713,7487258.46260043,590905887.308524,0.60236908,-1.44651933,-6.96313588,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
35626,Story,IP,story-protocol,78,1.709631324803405,23559475.16749549,580561744.4285026,0.34265362,0.18798371,-19.69108798,2025-12-17 11:53:00+00:00,2025-12-17 11:58:35.155000+00:00
11840,Optimism,OP,optimism-ethereum,79,0.2892611005665807,64577960.37535093,562350335.285452,0.66026615,-2.02259336,-12.0966496,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,80,0.9991065864804981,3907883478.4129915,518362941.0284867,0.06166371,0.03424319,0.05826581,2025-12-17 11:52:00+00:00,2025-12-17 11:58:35.155000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,81,0.358042099239573,65642401.99990202,510092854.8347454,0.30913835,-2.69205174,-11.24120923,2025-12-17 11:52:00+00:00,2025-12-17 11:58:35.155000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,82,0.7703383488799593,31040822.91920963,503310075.4600068,-0.0233469,-2.56530201,-11.70459097,2025-12-17 11:49:00+00:00,2025-12-17 11:58:35.155000+00:00
131,Dash,DASH,dash,83,40.17392493776687,90775798.907247,502944368.4251623,0.25050992,-4.52673664,-17.01063653,2025-12-17 11:52:00+00:00,2025-12-17 11:58:35.155000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,84,0.2141820362346047,55259583.71175528,495201177.3941239,0.65049031,-4.52961461,-17.18094178,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
2563,TrueUSD,TUSD,trueusd,85,0.9963594592384881,17799943.9682469,492714780.6831561,-0.00311529,0.01916658,-0.09883138,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
10603,Immutable,IMX,immutable-x,86,0.24713168903210928,18081713.93858143,491538140.58208764,1.1275837,-2.43367892,-14.0987432,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
8000,Lido DAO,LDO,lido-dao,87,0.5471067378567376,70869761.12374197,488877178.9025836,0.13123477,-2.03130982,-12.36854883,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
28081,SPX6900,SPX,spx6900,89,0.5204032843990761,18167364.49187578,484491861.8252729,0.10123438,1.01603003,-19.54873028,2025-12-17 11:54:00+00:00,2025-12-17 11:58:35.155000+00:00
2011,Tezos,XTZ,tezos,88,0.4532852045498586,17801781.12509904,484569759.4943072,0.04834715,-2.09276559,-7.98437863,2025-12-17 11:49:00+00:00,2025-12-17 11:58:35.155000+00:00
7226,Injective,INJ,injective,90,4.8415531507855665,54187494.65922114,484014597.3212658,0.56830172,-2.82559285,-13.26183186,2025-12-17 11:48:00+00:00,2025-12-17 11:58:35.155000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,91,0.5260516064978418,19946387.15004675,476008810.1834394,1.31035074,-1.98885013,-20.10889497,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,92,0.7210865132694576,71788770.4061479,473105855.59683466,-0.16959199,0.44776748,-15.41417421,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
4847,Stacks,STX,stacks,93,0.26018924067354177,7262716.42723225,472140902.15109736,0.32036419,-2.08639472,-15.72713311,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
22691,Starknet,STRK,starknet-token,94,0.09294135566519271,41821138.85740016,461425884.7456461,0.30933778,-2.74933395,-14.4665738,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
3871,AB,AB,newton,95,0.005015630559844808,17003111.70664701,460679824.13320553,0.0278106,0.05806606,6.36857526,2025-12-17 11:55:00+00:00,2025-12-17 11:58:35.155000+00:00
34104,Morpho,MORPHO,morpho,96,1.18948620385733,31951141.31587282,446035297.3376125,1.53184177,8.02614003,-6.46938038,2025-12-17 11:56:00+00:00,2025-12-17 11:58:35.155000+00:00
