id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63679.209135807614,20903425025.685577,1277971871263.2368,0.00521705,-0.37598982,-0.7725598,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1027,Ethereum,ETH,ethereum,2,1883.1199462850711,7948228439.371191,227258748561.6317,0.1623445,0.56721998,0.70042113,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
825,Tether USDt,USDT,tether,3,0.9990485852437467,45944307386.179375,183044482225.70056,0.00312377,0.00464196,-0.01307113,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1839,BNB,BNB,bnb,4,612.3918910371792,1257982641.646276,81548688277.70596,0.03826223,2.27803953,3.23036809,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
3408,USDC,USDC,usd-coin,5,0.9998182095777188,7145216112.242501,72149969559.0524,-0.00412067,0.00030526,0.00406102,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
52,XRP,XRP,xrp,6,1.0234952589011288,1503613697.7704973,64002507369.51742,0.66001483,0.92752262,-4.79229104,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
5426,Solana,SOL,solana,7,76.53711707076839,1411908340.8849156,44581430418.9643,0.70719055,0.38283127,3.416765,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1958,TRON,TRX,tron,8,0.33485898468744807,551056751.1175643,31777663180.545017,-0.02399888,1.27349496,2.36259378,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.66130028622202,182749029.6141294,13811365219.112856,0.13899296,-1.01944095,-1.03523625,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07280017623932383,501679524.79760695,12460866417.67753,1.54259042,4.50409443,3.71616505,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.417920179934189,318566.7028008,8664496745.369377,0.1229757,-2.57028782,-3.3558186,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1437,Zcash,ZEC,zcash,12,483.0301934924106,337936253.2351592,8122551343.8264265,1.04464095,-2.95758818,-3.84278714,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
328,Monero,XMR,monero,13,381.5954880507222,80198596.72254282,7170191039.64424,-0.98095266,-3.0847242,8.16105965,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
2010,Cardano,ADA,cardano,14,0.18667689215940764,272167396.7156304,6823100183.701045,0.96842212,-2.71786692,-3.57156986,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
1975,Chainlink,LINK,chainlink,15,8.766794464490602,413525952.33285356,6558438679.606456,0.78172351,5.97571094,7.2805919,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
512,Stellar,XLM,stellar,16,0.162498257419132,75950832.516668,5604374292.997412,0.36764145,0.61503937,-4.33032617,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997656788887911,122421230.33294016,4589055163.744621,-0.00010412,0.03353286,0.05194093,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,213.63927696045292,145995862.7907732,4288582160.872062,0.33587813,0.48426984,0.09496126,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9993375469230966,749693271.4182197,4002517262.5960655,0.00800364,0.00609503,0.00772216,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
37263,Canton,CC,canton-network,20,0.10058931394950367,27364904.97931476,3954918764.7336354,-0.12129443,3.60319781,-7.49372061,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9997913448973108,31130129.50220612,3930143096.3165007,0.00571723,0.01147795,-0.01386838,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3323182717929436,37339153.05771431,3672539808.1899,-0.04470063,0.98695725,-4.25769497,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
2,Litecoin,LTC,litecoin,23,45.4887827876721,134828096.15944722,3524690844.677597,0.11218035,0.93242161,1.39281584,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9998457394143142,228875496.3062665,3491312480.8781066,-0.00285487,0.00892769,0.01286259,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
4642,Hedera,HBAR,hedera,25,0.06660513279177772,36318979.23780472,2916711780.214522,0.12008742,-1.61201321,-4.39345989,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
20947,Sui,SUI,sui,26,0.6927206197401935,151405982.5133043,2822510868.0857162,0.90095243,1.07737368,-0.1262271,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9997932844698664,130232950.45942475,2810824838.358659,0.0072748,0.0101056,0.01441888,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
5805,Avalanche,AVAX,avalanche,28,6.316192691442146,228714596.41220328,2727154905.557148,0.1758123,-1.70422352,-5.28853928,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
5176,Tether Gold,XAUt,tether-gold,29,4351.111329041774,242934739.04995865,2666463967.6945243,0.05964389,-0.30229473,7.06599274,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.500902814788306e-06,61833083.75848228,2652110187.4227967,0.199984,-0.58466832,-9.39276689,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
7083,Uniswap,UNI,uniswap,31,3.7611363330063927,180495569.5746975,2348109095.4819946,0.4113671,-4.79135242,-2.41084129,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
22974,Bittensor,TAO,bittensor,32,200.39967701808314,115926174.54476714,2249137298.5851793,0.37966658,0.54315874,1.96972563,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
3635,Cronos,CRO,cronos,33,0.04681384588685443,4758667.43787369,2215051971.953388,-0.40644055,-0.80463025,-14.19105623,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.594595243972835,151581579.87469792,2078286131.4902189,0.80134617,-0.38738212,-7.81971632,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
3897,OKB,OKB,okb,35,95.22028854232367,25868982.40040664,1999626059.388797,-0.10445334,0.8382858,9.70515695,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4367.757192924891,229021837.47836417,1906762913.42772,0.05198365,-0.27396816,7.25485572,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.054918060063684326,49834568.30309908,1745082032.2709181,0.2187411,0.25444434,0.31930122,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.3361429258104983,72550713.79428926,1636791050.4213066,0.23554805,-2.11716926,-9.97010225,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
36341,Aster,ASTER,aster,39,0.6044075673618778,35058361.16062582,1631918017.0784483,-0.05747736,0.45531302,-0.17161769,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
34387,Ripple USD,RLUSD,ripple-usd,40,1.0000672846299032,155418688.16731036,1573706037.7091022,0.01117943,0.01089271,0.00602656,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
19891,USDD,USDD,usdd,41,0.9990250138024345,113864887.55073358,1549658418.8906581,0.00663946,0.00028157,0.08137701,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
35491,MemeCore,M,memecore,42,1.1121849156877803,5470396.61427416,1483986674.211797,1.46181898,2.04346362,-4.84211878,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
27075,Mantle,MNT,mantle,43,0.43405329549435434,27678539.75395902,1433371759.4326093,-0.06954132,-2.88134644,8.09765693,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
7278,Aave,AAVE,aave,44,88.25635368573799,136315442.9486276,1361141396.854942,0.15459583,-1.12749182,-2.21034841,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.7879854536014171,58665059.84651481,1337667116.6583889,0.02461299,-2.36475433,-7.71157219,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.2559762413114437,72793331.5764316,1252896830.2910001,0.13050677,-0.9993711,7.3449981,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
33038,Sky,SKY,sky,47,0.053251258021504315,18003141.59575536,1246673954.555042,0.54581402,1.30449172,-4.80855392,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
39120,United Stables,U,united-stables,48,0.9991288437944287,91994050.37767048,1218186951.3736029,0.00612144,-0.02550041,-0.04591383,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.3370828736088928,152603373.12090924,1210856208.779114,0.39059133,1.11434928,5.00357835,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
24478,Pepe,PEPE,pepe,50,2.8430895589480102e-06,107165221.02604192,1176391862.9550753,0.79908529,-0.72659868,-2.21978264,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.6443917314109735,4601810.87503414,1147827109.323657,0.23762381,0.99088547,1.61434726,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
36507,Pump.fun,PUMP,pump-fun,52,0.0027215724637465093,143445852.96782583,1069860013.0699272,-1.29250802,-2.68864473,10.10858355,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
34104,Morpho,MORPHO,morpho,53,1.9725113066355995,13376769.02400232,1019032109.0828661,-0.32368433,2.77144547,3.88353981,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,54,6.387265110772549,26392071.19377912,1007991410.0952457,0.23856253,0.00753028,-3.26879567,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
35697,Pi,PI,pi,55,0.08795206482381764,8772408.8760613,971140215.8460144,0.07138718,1.03245629,5.30000395,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.677293645517883,2623052.87555805,915824352.1491268,-0.11054123,0.53825754,2.26398754,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
30171,Ethena,ENA,ethena,57,0.08973341008282798,120029931.17351618,881911170.9702938,0.04514012,2.33872525,-2.52073237,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
5488,JUST,JST,just,58,0.10041593402615143,46367795.23845663,822280280.4943987,-0.16840292,-1.10668553,-5.35651475,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
38892,Stable,STABLE,stable,59,0.031867227007979025,9797910.19597344,806733615.952598,0.14021166,-1.65034645,0.94754574,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,60,0.07487276348543923,35479837.51441826,800716191.1913719,0.12596145,-2.77819988,0.57607432,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
3794,Cosmos,ATOM,cosmos,61,1.4400773183642102,20341614.23078852,754826301.2198304,0.10932433,2.77803544,5.00293058,2026-08-11 22:05:00+00:00,2026-08-11 22:07:25.851000+00:00
4030,Algorand,ALGO,algorand,62,0.08112249769901232,19054338.88077872,732122294.1751598,0.26668861,-1.59032189,-10.45859132,2026-08-11 22:06:00+00:00,2026-08-11 22:07:25.851000+00:00
