id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80229.04178513681,28070848995.365944,1606733220435.7478,-0.23679841,0.47058854,2.46555953,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
1027,Ethereum,ETH,ethereum,2,2312.5960842289487,18049792830.214756,279099469508.40967,-0.18864432,1.29445273,0.33053684,2026-05-09 09:52:00+00:00,2026-05-09 09:58:39.997000+00:00
825,Tether USDt,USDT,tether,3,0.9998780375160422,76332587918.277,189668460110.08685,0.00616323,0.00022345,0.01778396,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
52,XRP,XRP,xrp,4,1.420214438721215,1821110667.6969059,87763891338.63553,-0.31093706,2.43102021,2.4496398,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
1839,BNB,BNB,bnb,5,649.7762178680125,1436738844.7546306,87580548989.91223,-0.08388636,1.83852652,5.58409525,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
3408,USDC,USDC,usd-coin,6,0.9998792813176545,11467445402.857704,77899865058.21925,0.00954314,0.00703612,0.02183296,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
5426,Solana,SOL,solana,7,93.27155541893156,5057719639.062298,53859740165.038246,-0.4812264,5.56911875,11.00353337,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
1958,TRON,TRX,tron,8,0.3516828213463856,729480598.5975919,33337825351.282204,0.20251311,0.74836573,6.59882427,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10983746001753406,1159530183.2172935,18658823390.826935,-0.48983115,2.63274704,1.89024504,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.61916576448249,229844975.8087584,11117550063.63902,-0.70976704,2.45732008,3.75263956,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
1437,Zcash,ZEC,zcash,11,611.5216170819456,1181028059.6972096,10192127010.90431,-0.61867622,9.55597738,61.85511102,2026-05-09 09:51:00+00:00,2026-05-09 09:58:39.997000+00:00
2010,Cardano,ADA,cardano,12,0.27308702558185893,483107804.7028616,9883983694.39619,-1.11337425,3.76632663,9.77433943,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,10.313174263637434,588677.45514328,9494951520.631172,0.13483382,-0.66175379,-0.20612511,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,450.3326007658249,229469836.41710144,9021086582.46042,-0.08659214,0.11949498,0.38928646,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
328,Monero,XMR,monero,15,415.5116789069316,127383068.57156415,7664837600.433546,0.48329252,5.05527571,7.82442886,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
1975,Chainlink,LINK,chainlink,16,10.432337398138266,901197706.0647254,7585352213.684879,-0.46999391,5.90690186,14.71090419,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
11419,Toncoin,TON,toncoin,17,2.4814765325452015,846434979.1811199,6655219362.119979,-2.17659452,-5.84222434,86.72996698,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
37263,Canton,CC,canton-network,18,0.1556001543906435,27822225.81486176,5988561528.311907,-0.6248242,6.9264086,3.88412626,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
512,Stellar,XLM,stellar,19,0.1642372925039652,157817315.270587,5495481216.979231,-0.73586898,3.49553857,2.92657068,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.999937098938921,90430716.76544343,5365045214.399779,0.01544694,0.00611399,0.0063914,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
2,Litecoin,LTC,litecoin,21,58.259877472180605,333039721.5997631,4494704511.13049,-0.77296104,3.1843428,5.06032285,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9994737891574178,817838540.9958955,4405545136.775639,0.00454105,0.00249068,-0.01938039,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
35491,MemeCore,M,memecore,23,3.3883313934959163,13788995.73157203,4402484560.148396,-1.12603424,-8.935141,14.046998,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
5805,Avalanche,AVAX,avalanche,24,9.891484642610454,298315080.3153633,4270865723.0941887,-0.80572598,3.42238239,8.54855462,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
20947,Sui,SUI,sui,25,1.0498822362961147,933710691.4338207,4205217595.1422234,-2.38197281,7.13348945,14.19393026,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
4642,Hedera,HBAR,hedera,26,0.09273436575995532,85515758.3906521,4022180782.4190965,-0.58923892,2.5462502,5.45140569,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
29470,Ethena USDe,USDe,ethena-usde,27,0.9993646085392582,79594638.59603547,3963139828.4453483,0.00676353,-0.01346444,0.02722936,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.400909058580566e-06,121016442.05416642,3771693066.7259197,-0.49701808,1.41677084,2.19425762,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999694769697682,55604505.54293285,3420608909.2076516,-0.00280845,-0.00821976,0.00873283,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
22974,Bittensor,TAO,bittensor,30,309.8668503561483,260924351.9928952,3371765080.565851,-1.1735748,-0.34673831,13.13758551,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
3635,Cronos,CRO,cronos,31,0.07071717554782007,13547160.10454261,3082154861.7128344,-0.79073433,1.5786517,3.33939344,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4699.274037803114,142025864.5797852,2783844003.3452816,-0.01524545,0.00920406,2.17126399,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9998386821733802,26673621.91408322,2770282855.176721,-0.00119134,-0.0064053,0.0072526,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
7083,Uniswap,UNI,uniswap,34,3.6466114680784543,337592921.6700629,2319936155.3698864,-0.6802854,5.2620506,13.47242356,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.07297412575194136,101848458.26777832,2318436770.1640506,-3.0178289,-1.00937216,29.15870443,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.3549002638553482,186144892.9135412,2280278545.8675456,-0.97152926,2.93117018,12.05525095,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
27075,Mantle,MNT,mantle,37,0.6826393508948655,48826494.16952411,2254276093.758709,-0.69613767,2.6646638,8.16454218,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
4705,PAX Gold,PAXG,pax-gold,38,4703.555173904704,130046508.35958481,2219809252.7190523,-0.03936102,0.05968098,2.21523151,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.5681113376265985,311574434.6920414,2030731573.9952908,-1.15810623,0.85218845,21.36144503,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
8916,Internet Computer,ICP,internet-computer,40,3.663794021383432,386998071.13332844,2022616861.4239588,-1.91741797,17.50700026,56.59172988,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.41471538667724417,690241036.0060052,2019386342.1299605,-2.81937648,7.45580377,52.47179779,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
33038,Sky,SKY,sky,42,0.08144116033993716,30321430.53563326,1890427126.9717805,-0.40298988,0.93473628,0.31623796,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
3897,OKB,OKB,okb,43,87.97173670699537,34415711.97856577,1847406470.8469028,-0.24047707,3.07573011,5.39740501,2026-05-09 09:56:00+00:00,2026-05-09 09:58:39.997000+00:00
35697,Pi,PI,pi,44,0.17374540320138812,17794134.29428367,1814267653.001024,-0.72208655,2.18784939,-1.86076097,2026-05-09 09:55:00+00:00,2026-05-09 09:58:39.997000+00:00
36341,Aster,ASTER,aster,45,0.6979627534969003,220421321.93630245,1815011005.3253343,0.218689,5.62149561,6.08337637,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
24478,Pepe,PEPE,pepe,46,4.29364724643098e-06,383617702.1985206,1776593137.8373215,-0.47662557,2.78129177,8.89840361,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
34387,Ripple USD,RLUSD,ripple-usd,47,0.9999095606402791,134881344.4135184,1554692019.3391616,-0.00645828,0.00049856,-0.00290481,2026-05-09 09:57:00+00:00,2026-05-09 09:58:39.997000+00:00
