id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93931.95730735788,46418755450.12414,1876023422932.0195,0.16243611,1.37013209,7.59734647,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
1027,Ethereum,ETH,ethereum,2,3229.428460758382,24949902104.674725,389775315772.8313,0.30957148,1.72115486,9.43005211,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
825,Tether USDt,USDT,tether,3,0.9997961331677746,100756813261.71378,187072197853.035,0.00043567,0.02313047,0.10304261,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
52,XRP,XRP,xrp,4,2.3805240480154297,7024152765.726995,144441614704.4,-0.62894703,11.55656963,28.09438652,2026-01-06 04:23:00+00:00,2026-01-06 04:24:34.087000+00:00
1839,BNB,BNB,bnb,5,909.0794239565868,2080561723.718532,125211465938.823,0.27945426,1.3408595,6.89179118,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
5426,Solana,SOL,solana,6,138.81693299176558,4771646487.576262,78209451370.31248,0.55573027,2.24000974,12.24129995,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
3408,USDC,USDC,usd-coin,7,0.9997205128916667,14065775765.33574,75821141501.61307,0.00539576,-0.00533043,-0.01515536,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
1958,TRON,TRX,tron,8,0.29329245393055575,598949326.4633634,27774508645.039204,0.1259098,-0.43759386,2.96007825,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15265020967008955,2057738921.1512296,25675606987.563957,0.76574496,1.18603642,23.92183514,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
2010,Cardano,ADA,cardano,10,0.4253627893677095,908327331.8181968,15292314187.305254,-0.08269311,6.46423757,20.93525706,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,647.9143152188503,575036372.1087358,12943390349.323679,0.39275431,-0.90439983,7.12937672,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
1975,Chainlink,LINK,chainlink,12,13.837165006172631,948276664.7692995,9798096132.018406,0.26358386,1.86091142,11.89887065,2026-01-06 04:23:00+00:00,2026-01-06 04:24:34.087000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.564011532535332,289844476.09303457,9014434595.934637,1.38689311,1.02610131,3.06716464,2026-01-06 04:22:00+00:00,2026-01-06 04:24:34.087000+00:00
