id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70297.8094264087,45834683168.67756,1406170104762.26,0.88947497,-1.33600134,-0.06466638,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
1027,Ethereum,ETH,ethereum,2,2142.1641934659738,25250149349.236465,258541654896.93,1.12751599,-2.37796765,3.61875352,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
825,Tether USDt,USDT,tether,3,1.0001293056040272,92347763434.48732,184115907290.3,0.01619165,0.005058,-0.00919582,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
52,XRP,XRP,xrp,4,1.4474978530593579,2613616096.350805,88627156024.64,0.87130872,-0.51378959,4.88749902,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
1839,BNB,BNB,bnb,5,640.4849139409055,1796046185.6714227,87335067305.37,0.55690581,-1.38770736,-1.63590328,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
3408,USDC,USDC,usd-coin,6,1.0001333487470978,11853904138.12882,79238065164.42,0.01793378,0.01772021,-0.0067676,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
5426,Solana,SOL,solana,7,88.80720075072509,3728768418.049406,50759327836.72,1.07295647,-1.19608524,2.42576196,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
1958,TRON,TRX,tron,8,0.3007582212475914,574532639.4212621,28497176162.13,0.20331091,-1.00444033,4.05122622,2026-03-19 19:34:00+00:00,2026-03-19 19:35:11.255000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09351212605478137,1009275524.8801582,14351982675.25,0.90830536,-1.61990421,-1.18156504,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.190630198310636,456925841.58801496,10324413498.23,1.00761811,-4.80220768,7.6650593,2026-03-19 19:33:00+00:00,2026-03-19 19:35:11.255000+00:00
