id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,81177.39970875616,43187562996.12482,1625937613290.3499,-0.29431771,2.26678522,1.48725019,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
1027,Ethereum,ETH,ethereum,2,2290.4470751504564,17258895678.6644,276425291904.8171,-0.30850041,1.35838367,0.02233674,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
825,Tether USDt,USDT,tether,3,0.9997564534168702,88616377913.67793,189811247378.10245,-0.00413594,0.02464571,0.00668513,2026-05-14 23:09:00+00:00,2026-05-14 23:12:02.163000+00:00
52,XRP,XRP,xrp,4,1.4941162954062723,3948382009.8069944,92330747119.70392,-0.05463874,4.92615803,7.79949583,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
1839,BNB,BNB,bnb,5,678.8120001830786,1658877876.9193194,91493977658.56683,-0.34501358,0.99179201,6.73427189,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
3408,USDC,USDC,usd-coin,6,0.9996770763114677,13135022181.733332,76591886616.71231,-0.00287899,-0.00152951,-0.01342838,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
5426,Solana,SOL,solana,7,92.41965750544975,4110077443.665638,53418637975.566986,-0.3922739,1.35477954,4.76049106,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
1958,TRON,TRX,tron,8,0.3534586750804681,706987476.7302935,33507609955.851055,-0.01506108,1.08455226,1.36164896,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11580642883323794,2705161035.8786545,19681548451.91587,-0.77474824,1.75338165,7.50111341,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.025453740672965,552462764.913846,11208264406.691128,-0.04608214,13.18225247,3.43657484,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
2010,Cardano,ADA,cardano,11,0.27084641608613785,505326595.7406917,9807718914.00595,-0.80871519,2.11200765,3.2502433,2026-05-14 23:11:00+00:00,2026-05-14 23:12:02.163000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.186169524567095,553457.0173589,9377664401.151495,0.07178424,1.39143363,-1.62784803,2026-05-14 23:11:00+00:00,2026-05-14 23:12:02.163000+00:00
1437,Zcash,ZEC,zcash,13,555.8385762038432,928453273.8364483,9268948662.383553,-1.32566994,5.75759686,-1.45729965,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,436.6473819052144,245682274.4046408,8748021524.441498,-0.22810197,0.56804074,-2.99313106,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
1975,Chainlink,LINK,chainlink,15,10.501978652422402,765249706.355818,7635988367.5860615,-0.67771263,2.9377932,6.70311455,2026-05-14 23:11:00+00:00,2026-05-14 23:12:02.163000+00:00
328,Monero,XMR,monero,16,398.99678974266953,145014696.69527104,7360191666.614724,-0.30594987,1.04281836,0.32992068,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
37263,Canton,CC,canton-network,17,0.16234305739309812,38527299.7195939,6255811244.491466,-0.88350232,4.9259091,12.16473502,2026-05-14 23:09:00+00:00,2026-05-14 23:12:02.163000+00:00
11419,Toncoin,TON,toncoin,18,2.136108493427524,433287475.49738306,5743090370.249675,-0.66749247,1.80328229,-19.89003677,2026-05-14 23:09:00+00:00,2026-05-14 23:12:02.163000+00:00
512,Stellar,XLM,stellar,19,0.16310958936663536,159522172.86759016,5462386167.663936,-0.59374146,2.46484471,3.15570959,2026-05-14 23:10:00+00:00,2026-05-14 23:12:02.163000+00:00
