id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67382.449554306,23095029568.062714,1347597780424.4587,-0.09623503,-1.33659147,0.68053432,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
1027,Ethereum,ETH,ethereum,2,1968.0756572705118,10074805693.340992,237531109273.31223,-0.01931053,-0.85774373,0.23609568,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
825,Tether USDt,USDT,tether,3,0.9998863204435297,47831654749.93878,183949482385.45352,-0.01224436,-0.00073408,-0.02850794,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
1839,BNB,BNB,bnb,4,620.8592251634258,1066417293.2390836,84659395620.19421,-0.17871683,-1.38627769,0.64434354,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
52,XRP,XRP,xrp,5,1.3550724168179884,1175568728.5662334,82968146899.96864,-0.19793413,-0.6707398,-1.58800448,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
3408,USDC,USDC,usd-coin,6,0.9999215861050804,4415158991.233736,77250650300.59998,-0.00885169,-0.00140166,-0.01799601,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
5426,Solana,SOL,solana,7,83.20863919055034,1930761229.735417,47485236657.75193,0.18746009,-1.69861029,-1.65661451,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
1958,TRON,TRX,tron,8,0.2868086844287947,350754862.55715793,27173311341.258663,0.12445575,0.75679641,1.61884759,2026-03-07 22:15:00+00:00,2026-03-07 22:16:40.716000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08997050197472614,567561814.3928506,13793888364.836622,-0.15159217,-1.23672197,-4.41582507,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
2010,Cardano,ADA,cardano,10,0.2550188590697853,343669669.03357625,9202351529.621134,-0.10150283,-1.68012047,-8.67687259,2026-03-07 22:15:00+00:00,2026-03-07 22:16:40.716000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,450.07722602808076,192763964.46500024,9003430625.43694,-0.29522362,0.02860849,-1.30694187,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.056296732488667,1134682.33594802,8342593206.440427,0.01955249,-0.00972949,1.65180542,2026-03-07 22:15:00+00:00,2026-03-07 22:16:40.716000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.049047720195407,169566842.00556314,7744851687.397685,-0.11013987,-2.69321088,-1.69574149,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
328,Monero,XMR,monero,14,348.9864715335793,69757737.53321399,6437664125.56686,-0.3134211,-0.1397154,2.41996355,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
1975,Chainlink,LINK,chainlink,15,8.694151020102783,420775644.2593998,6156328080.4451065,-0.17183057,-1.03262222,-1.57069301,2026-03-07 22:15:00+00:00,2026-03-07 22:16:40.716000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992645344827685,95057334.46400522,5947657764.784393,-0.00395825,-0.00092237,-0.00577126,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
37263,Canton,CC,canton-network,17,0.15337901225699824,38999588.41652597,5826391392.6985035,0.08998532,-0.00060338,-8.36989711,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999329945755464,123729734.58196215,5365023192.919524,0.00304442,0.00280535,-0.02317126,2026-03-07 22:15:00+00:00,2026-03-07 22:16:40.716000+00:00
512,Stellar,XLM,stellar,19,0.15017759564328567,68195207.42657347,4954876498.115701,-0.54690392,-1.12844621,-4.54281894,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999606402822637,763778987.8990295,4592725535.479639,-0.00948256,0.01073671,0.00895542,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
4642,Hedera,HBAR,hedera,21,0.09577576750858485,48591424.33329913,4147418436.1127424,-0.17311815,-1.49906159,-4.39754617,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9997069866182671,157964657.23462468,4134657209.7288046,-0.01835274,0.01007351,-0.01670917,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
2,Litecoin,LTC,litecoin,23,53.58819826935825,243539868.62266013,4122302066.596327,-0.08798203,-0.8084894,-1.40152194,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
5805,Avalanche,AVAX,avalanche,24,8.924215772921594,164576858.36779234,3853226146.2429643,-0.11729051,-1.11872548,-2.38657833,2026-03-07 22:14:00+00:00,2026-03-07 22:16:40.716000+00:00
