id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78026.83689793422,31330566698.408676,1566427217956.62,-0.05397386,-1.49636629,13.74946901,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
1027,Ethereum,ETH,ethereum,2,2449.3203054476194,12914248433.55933,295587087969.67505,-0.02603598,-1.05572725,17.38736518,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
825,Tether USDt,USDT,tether,3,0.9999257056881464,66680800065.910706,183349394446.2004,-0.00297147,-0.01535166,0.02943446,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
1839,BNB,BNB,bnb,4,697.1485512576944,1504929109.6197155,92834220230.86392,-0.04969539,-0.31947308,12.6104119,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
52,XRP,XRP,xrp,5,1.37711296022921,4250752028.801441,86406270814.85374,0.17321288,-6.57508363,29.22795597,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
3408,USDC,USDC,usd-coin,6,0.9999441225383375,14130771840.629848,73514401531.90778,-0.00151292,-0.01138031,-0.00468823,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
5426,Solana,SOL,solana,7,95.89940958559292,3191233480.3229947,55945316193.35126,-0.26486412,-2.59006278,17.30783187,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
1958,TRON,TRX,tron,8,0.3343774919541925,730812442.2496741,31739418461.095352,-0.084051,-2.14090679,0.24401688,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.94615424358174,1163563935.9915636,20138380634.413994,-1.11106134,-2.22250674,28.26663883,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08429782242013677,808488283.5820831,13121383144.808187,-0.39938462,-5.49777875,15.71698512,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
1437,Zcash,ZEC,zcash,11,765.9139933765272,1226310336.1798508,12897317005.025633,-1.17902571,-5.2844197,37.37486018,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.248314173033123,252609.61793347,8507498404.051796,-0.19195341,-1.16109312,-0.46590982,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
1975,Chainlink,LINK,chainlink,13,11.2110142370366,358008019.7774093,8386959419.160033,-0.13644977,-2.85447886,12.36186247,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
328,Monero,XMR,monero,14,430.91496810085965,82679522.33006227,8099660910.199528,-0.38865157,-2.82800182,3.10831606,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
2010,Cardano,ADA,cardano,15,0.20387953785407553,405805666.7945047,7482296250.615921,-0.66844144,-5.56810315,13.82146386,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
512,Stellar,XLM,stellar,16,0.17877357655206558,168217075.4864511,6185871382.847573,-0.44550096,-6.59895792,7.32840041,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,259.5106249223579,121318629.46881783,5211132298.698711,-1.25555043,-3.02723706,24.87267431,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999428187524579,20043480.20609247,4582693505.126644,0.04474983,-0.0022771,0.00593206,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
37263,Canton,CC,canton-network,19,0.11465565619202396,17765999.45824099,4520103908.763865,-0.54313634,-4.82469912,21.84547209,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997903364209099,977140373.7661564,4059196673.3674335,0.00017865,-0.00036028,0.03503062,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9997210719770888,34887354.80006444,4051373524.6479826,0.00472611,-0.01573722,-0.05104261,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
2,Litecoin,LTC,litecoin,22,49.77729138718889,318032493.2251875,3859788006.038675,0.40741321,-2.62645757,8.50346247,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,23,1.376200213886634,74658140.43052584,3805461305.6801443,-0.39610009,-5.86999134,2.06341526,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000876592597907,279982390.8873611,3381927797.433639,0.0105448,-0.00780512,-0.00508168,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
4642,Hedera,HBAR,hedera,25,0.07680607023471626,72554535.63672242,3366528725.2974916,-0.12491376,-4.23900132,10.04134055,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
5805,Avalanche,AVAX,avalanche,26,7.22345558572196,220590231.6143729,3118885584.7236567,-0.22867129,-3.54280368,9.20508174,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.181846153666692e-06,94918574.77202648,3053347572.742466,-0.0825645,-5.37413023,13.81784144,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
20947,Sui,SUI,sui,28,0.7324134081224117,478760441.19809395,2984240320.6252637,-0.65875759,-7.06672766,6.4037868,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
3635,Cronos,CRO,cronos,29,0.057919687472296505,7061265.07819764,2809963098.700761,0.48835862,-3.67249143,21.59268527,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4582.46154492437,267351246.17552194,2808240853.625215,-0.2607184,-0.9807789,2.38155934,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9997551697486443,82253688.47723779,2753738113.1943483,-0.00869599,-0.01807164,-0.04495991,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
7083,Uniswap,UNI,uniswap,32,4.199439747398895,206764232.04338685,2617176618.790419,-0.65656816,-3.84240794,17.44139209,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
22974,Bittensor,TAO,bittensor,33,226.8071117921374,191192207.542436,2557111318.110359,-0.70008704,-3.87224907,13.82110459,2026-08-26 16:53:00+00:00,2026-08-26 16:54:15.422000+00:00
35491,MemeCore,M,memecore,34,1.120869279001367,3735594.23833927,2539573568.818368,-0.64718167,-4.37582878,-9.44261698,2026-08-26 16:52:00+00:00,2026-08-26 16:54:15.422000+00:00
