id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78941.96985986744,36826649021.17638,1584783411759.9175,-0.14246406,-2.09033637,22.84883086,2026-08-26 07:03:00+00:00,2026-08-26 07:04:43.923000+00:00
1027,Ethereum,ETH,ethereum,2,2461.9365723295655,14462231928.332167,297109635094.4379,-0.05036526,-1.71532636,28.62286363,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
825,Tether USDt,USDT,tether,3,0.9999727614302689,74326065997.26285,183225589105.22595,0.00318161,0.02585369,0.0797973,2026-08-26 07:03:00+00:00,2026-08-26 07:04:43.923000+00:00
1839,BNB,BNB,bnb,4,697.5975410717342,1551875014.8908901,92894044200.10681,0.22531447,-2.12932998,15.93731544,2026-08-26 07:03:00+00:00,2026-08-26 07:04:43.923000+00:00
52,XRP,XRP,xrp,5,1.4372361715152657,4115504442.9494753,90178671937.1095,-0.38813568,-4.45549751,43.3286262,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
3408,USDC,USDC,usd-coin,6,1.0000128787875264,15607415051.148054,73743325046.88638,-0.01268858,0.00304419,0.00512041,2026-08-26 07:03:00+00:00,2026-08-26 07:04:43.923000+00:00
5426,Solana,SOL,solana,7,96.80160419775459,4175328487.741404,56471669244.66392,-0.26852382,-4.15930515,25.77256242,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
1958,TRON,TRX,tron,8,0.3381766350224192,698491942.6499562,32099968345.511074,-0.17805905,-1.83290088,1.5700028,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.85749813032267,992572475.9425839,20620965875.142323,-0.72499588,1.22614072,40.0511823,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08667167400816846,931971468.2192576,13490396343.086912,-0.12277353,-5.68898429,23.78246536,2026-08-26 07:03:00+00:00,2026-08-26 07:04:43.923000+00:00
1437,Zcash,ZEC,zcash,11,787.7921322704348,1388534871.5204566,13265247895.526278,-0.44276918,-7.72472237,56.38109255,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.303303223445473,262295.06032026,8558082678.101167,-0.05350523,-0.62829499,0.80277929,2026-08-26 07:04:00+00:00,2026-08-26 07:04:43.923000+00:00
