id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77990.55273818245,19263820381.881504,1566379809068.0225,0.39243232,1.59326419,-1.89233868,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1027,Ethereum,ETH,ethereum,2,2508.497117695359,11236099955.94483,306155158527.4558,-0.05985044,1.2557187,0.60314807,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
825,Tether USDt,USDT,tether,3,0.9995044909837455,49862725170.69365,183340100587.35767,-0.00330698,-0.01717616,-0.03340028,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1839,BNB,BNB,bnb,4,722.6993275321126,1262902696.623725,96235300732.08559,0.13010935,0.91144184,-3.06342302,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
52,XRP,XRP,xrp,5,1.4004260705284335,2337344016.86987,88057684766.76784,-0.16112753,4.30878899,-0.35121918,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
3408,USDC,USDC,usd-coin,6,0.9998056756977561,10089176738.88292,74218852434.2522,-0.01070478,-0.00905674,-0.00521752,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
5426,Solana,SOL,solana,7,101.85059966601045,2124057373.4358864,59775380626.7771,0.16018419,2.13426782,-3.29396139,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1958,TRON,TRX,tron,8,0.3401833846009847,363296156.35058,32300484512.34993,0.07111222,-0.15322583,1.37004916,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,80.64513569277132,664384403.6768925,20300913598.875015,0.54173354,3.94419299,-8.59552313,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1437,Zcash,ZEC,zcash,10,1137.0497938192186,1182154321.7783394,19180728003.686527,0.07116685,4.07162677,-4.80860418,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08426104749285969,597694700.2558802,13137298020.668253,0.02556946,0.91666835,-6.9635888,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
328,Monero,XMR,monero,12,514.197547787266,107482759.11267895,9669260194.089108,0.05100643,-3.4705274,-3.97145624,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1975,Chainlink,LINK,chainlink,13,11.387678469507462,258313421.88785508,8519121926.24662,-0.01979743,1.06358745,-13.84497722,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.968055072725226,147537.20711004,8249335874.917925,-0.00012896,-0.90373145,-2.4503758,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
2010,Cardano,ADA,cardano,15,0.21006643641989528,327380557.1682405,7718846666.760771,-0.20922923,2.53575993,-5.03223644,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
512,Stellar,XLM,stellar,16,0.1919418189716069,174316739.21633416,6686054882.28538,0.16228292,7.53136072,-1.51387785,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996190669769033,23235818.85158243,4609451006.563089,0.00250722,-0.00632637,-0.01250733,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997778214951154,22478900.81591961,4596817350.047394,-0.00410459,0.02477576,-0.00386907,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,222.87681473163445,172779415.912213,4477376510.084081,-0.16036131,-0.41849204,-13.5624194,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996442602975768,899379384.5899359,4303034380.607418,0.0138002,-0.00411385,-0.01138644,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
2,Litecoin,LTC,litecoin,21,53.69214462817196,200921758.1086555,4166995566.057809,0.02228413,0.20927652,-5.35071831,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
7083,Uniswap,UNI,uniswap,22,6.307335140948201,353193999.1537337,3919469024.823086,0.0359978,0.59767396,-11.16559223,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
37263,Canton,CC,canton-network,23,0.09621129213252279,10512096.50684924,3808955567.412654,0.30911076,1.15258529,-10.87601154,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,24,1.352799198426777,34266088.72363433,3772038428.292536,0.06966333,0.33796181,-4.25002737,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
4642,Hedera,HBAR,hedera,25,0.07732712262087851,39846647.02085186,3389368389.3982434,0.52036192,2.70708453,-5.03890884,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
5805,Avalanche,AVAX,avalanche,26,7.514270982389488,244985880.56805894,3325115195.7676473,1.77220149,2.62913359,-4.81658752,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,27,1.000142544033439,779712778.6868235,3298975899.0559716,0.01435796,0.00034483,-0.00436999,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
6535,NEAR Protocol,NEAR,near-protocol,28,2.424914641739343,293088399.81317466,3167659907.5434384,0.67997611,4.98102549,3.3683286,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.26725832490944e-06,49709354.61178049,3103674457.938194,0.4079649,1.23161521,-3.78261886,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
20947,Sui,SUI,sui,30,0.7258127963097482,390038979.3874341,2973319081.5176506,0.08910369,2.17122553,-12.75802636,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
3635,Cronos,CRO,cronos,31,0.05998618749923032,5218490.96946122,2912574329.915918,1.52515264,2.27019969,4.13482766,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
27772,PayPal USD,PYUSD,paypal-usd,32,0.9997323850776954,27440369.23779332,2770921190.367073,0.00148297,0.0128072,-0.00424853,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4289.904354288417,194506620.60121217,2671853928.980173,-0.24550803,-1.31808371,-2.33277137,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
22974,Bittensor,TAO,bittensor,34,234.83711304497334,176105580.43625864,2663128748.797508,-0.36795707,0.189871,-11.33967184,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
35491,MemeCore,M,memecore,35,1.142042147625197,1696506.30719018,2595491827.7898335,2.95231874,-0.80300692,0.92167758,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
3897,OKB,OKB,okb,36,114.02166849508338,18076940.96402951,2394455038.396751,0.02231439,0.65155592,-1.55893988,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
34387,Ripple USD,RLUSD,ripple-usd,37,0.9999638849885129,159916139.1353733,2382320312.474658,0.0161701,0.01545672,-0.00448456,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
7278,Aave,AAVE,aave,38,126.36983325091637,167604481.38998073,1949596369.0295358,-0.01050599,1.160115,-6.44882774,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
36341,Aster,ASTER,aster,39,0.6999835065445228,54076709.09107494,1891550796.5309622,0.12984841,0.72861106,-11.11580844,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
27075,Mantle,MNT,mantle,40,0.5703707760633524,22809090.63377863,1883532209.7571867,0.29327894,1.16702246,-10.33896613,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
4705,PAX Gold,PAXG,pax-gold,41,4293.319611054476,126629048.71198554,1858606389.2623756,-0.22321441,-1.32565573,-2.29933667,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,42,0.057081411986127,43042673.6322931,1813891536.1615963,-0.15365976,-1.33640418,0.21058533,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
6636,Polkadot,DOT,polkadot-new,43,1.018533820301197,106542429.72125955,1734284989.6150262,0.46542961,0.96687518,2.39494726,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
21159,Ondo,ONDO,ondo-finance,44,0.3537998267481629,94736159.9303141,1722768339.28812,-0.57660159,2.77452458,-8.88587041,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
36507,Pump.fun,PUMP,pump-fun,45,0.0036409654461927875,97589369.4248481,1706350999.6136115,0.16696918,-2.09044327,-19.54111744,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
19891,USDD,USDD,usdd,46,0.9998451756777312,1260847.61938708,1534020904.4760678,0.33809481,-0.00860197,-0.01409161,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.7550747272120892,53813397.66993969,1534085450.2124057,0.32100774,3.07993321,-5.31689569,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
33038,Sky,SKY,sky,48,0.06331397697560084,12373732.94903043,1483310986.6068084,1.38287672,2.03935759,-7.96627456,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
30171,Ethena,ENA,ethena,49,0.14179496811577103,216331690.43969393,1431464514.0562446,0.13200983,1.33775913,-16.46242266,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
24478,Pepe,PEPE,pepe,50,3.451271518021365e-06,139797695.11562064,1428040744.1294167,0.13731677,1.02346971,-4.94362832,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.38644725650180317,133426249.57648714,1388439619.0048468,0.26719899,-1.07348681,-13.67558158,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
11092,Bitget Token,BGB,bitget-token-new,52,1.9347026091779274,9628383.73406085,1350400997.557929,0.05644049,0.26990626,-5.37293063,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
39120,United Stables,U,united-stables,53,0.9994708197296542,165408102.29536137,1293565116.2309773,0.00751382,0.02465294,0.02511334,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,54,7.6333571108698495,33918118.8217744,1207325403.454094,-0.06382771,1.20736746,-2.43710027,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
34104,Morpho,MORPHO,morpho,55,2.2239433655478953,14974130.9361643,1153227581.6472867,0.51614546,1.44840337,-12.80089569,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
39125,Lighter,LIT,lighter,56,4.515514789473259,76250625.46726188,1128878697.3683147,0.22678962,10.05462526,-0.73805769,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
35509,Venice Token,VVV,venice-token,57,23.022483004688144,36952428.48426541,1110342946.4598153,0.46953432,2.34424275,34.09651037,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
35697,Pi,PI,pi,58,0.0972977298312034,4757889.52598703,1089059512.108793,0.15758667,-0.58001541,2.97465484,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.09822417686064783,86739434.54337272,1052384042.6034297,1.55240162,2.47974974,0.55803687,2026-09-14 12:36:00+00:00,2026-09-14 12:37:07.860000+00:00
4269,GateToken,GT,gatetoken,60,9.24492457010082,2796835.01102063,985765449.8977741,0.21848682,0.55098924,2.25769439,2026-09-14 12:35:00+00:00,2026-09-14 12:37:07.860000+00:00
