id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74725.59412888046,50976060931.00618,1495667289714.03,0.76653279,5.80279981,8.99981089,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
1027,Ethereum,ETH,ethereum,2,2367.2453162149563,21758013873.7687,285705260277.54,1.76743315,8.14150374,13.14072575,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
825,Tether USDt,USDT,tether,3,1.0002151081855206,93566180554.88716,184475992929.16,0.01710361,0.02935286,0.02658433,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
52,XRP,XRP,xrp,4,1.377983114188861,2559402809.8106894,84615785823.81,0.45242701,4.01908325,4.69852818,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
1839,BNB,BNB,bnb,5,616.4183585113792,1925083263.9309072,84052581781.96,0.34761557,4.10801302,3.02074063,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
3408,USDC,USDC,usd-coin,6,0.9995559664843099,13409249157.486946,78737034996.1,-0.00372609,-0.02770796,0.00063795,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
5426,Solana,SOL,solana,7,86.38131797071148,4794210065.892348,49681396136.96,0.91079113,5.97277422,8.20740311,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
1958,TRON,TRX,tron,8,0.3209940283222339,667195282.1812677,30421920851.72,-0.01108512,-0.34294724,1.53397604,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09411305675791144,1430463166.748556,14476353349.97,-0.03999279,3.87313165,4.28198764,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.42285675825965,367757893.5178592,11363365844.33,1.00976282,8.71571093,22.5044411,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.116898031004375,476865.24694827,9316189751.57,-0.04649413,-0.02285118,-0.01274033,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
2010,Cardano,ADA,cardano,12,0.2477809713400044,523701698.6017611,8948291162.86,0.93262753,4.53645521,0.84219987,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,439.50273655205234,225400762.61485556,8799181280.05,0.83623491,4.41606671,1.29366055,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
1975,Chainlink,LINK,chainlink,14,9.36691491043893,627824121.3696079,6810683554.61,1.35849529,7.35938294,6.85206767,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
328,Monero,XMR,monero,15,346.48159009247865,108024474.19499682,6391457218.69,-0.13719142,2.78861002,6.71265247,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
1437,Zcash,ZEC,zcash,16,368.2697076991047,801996382.1349987,6123128515.52,-2.78441583,2.54758341,46.96748263,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
37263,Canton,CC,canton-network,17,0.15248821345053637,9565326.01144681,5841138950.32,0.13793993,5.0906583,5.13295173,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0000678347890748,165223823.48992786,5828685890.83,-2.142e-05,0.06110905,0.04891119,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998494973113597,118655440.05334868,5364575198.14,0.01301436,0.02401723,0.01208358,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
512,Stellar,XLM,stellar,20,0.15603316041446086,91401949.22998957,5164711365.42,0.34238693,3.76116514,0.32105342,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
2,Litecoin,LTC,litecoin,21,54.53719022978264,268707803.66587883,4202503052.88,0.53050797,1.99512514,2.20554555,2026-04-13 23:23:00+00:00,2026-04-13 23:24:44.231000+00:00
5805,Avalanche,AVAX,avalanche,22,9.62990127609446,330483595.08157635,4157921359.92,1.51929883,6.78400563,8.39805999,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9993318380052703,1516648502.5005524,4079132078.8,0.01674106,0.0565933,-0.0254393,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9999355467762217,118776707.6821266,4016154436.38,0.01463939,0.01919436,0.01033357,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
4642,Hedera,HBAR,hedera,25,0.08779994116607141,87687736.1073098,3803560732.34,0.62029085,3.00941421,0.76109369,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
20947,Sui,SUI,sui,26,0.9574805007469136,327605765.91204894,3785292814.33,0.52181532,6.24539788,9.95175715,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
11419,Toncoin,TON,toncoin,27,1.438559498053976,123432189.84248365,3570348143.86,0.16020659,-0.73556043,16.57595188,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
35491,MemeCore,M,memecore,28,2.7579881840412006,17176623.94763923,3557518857.35,-0.46604339,-2.13936955,1.16985364,2026-04-13 23:22:00+00:00,2026-04-13 23:24:44.231000+00:00
