id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89378.33652722507,38808301449.773865,1785896964461.4998,0.42174009,1.238606,1.55736494,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1027,Ethereum,ETH,ethereum,2,3021.95377270128,27803901587.64138,364732880719.5606,0.60089887,3.20376951,2.89531825,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
825,Tether USDt,USDT,tether,3,0.9988544456421101,88793319779.84128,186321715813.69437,0.0139996,0.00146351,0.007402,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1839,BNB,BNB,bnb,4,898.5152363634529,2080160874.2916236,122521831552.82457,0.22097031,2.38255548,1.61247503,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
52,XRP,XRP,xrp,5,1.9169452989529079,2214089339.173806,116652319569.52959,0.29798342,0.74565421,1.65861185,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
5426,Solana,SOL,solana,6,127.23793379370365,3676645691.3147182,72025450182.53775,0.19165837,2.44871293,1.08308998,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
3408,USDC,USDC,usd-coin,7,0.9997545341748209,22811985977.293804,71647287303.41124,0.02171106,0.00847542,0.01329524,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1958,TRON,TRX,tron,8,0.2942612792233015,467999797.5433242,27871255599.82264,0.00920919,-0.74898861,-0.95707331,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12609590624914493,1075398648.757492,21246786092.388184,0.42106071,3.07984589,2.3740702,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
2010,Cardano,ADA,cardano,10,0.3609261902908818,482441709.387024,13007790540.780811,0.1772946,2.56022892,3.12841665,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,602.0073372871813,382988149.34824747,12032132523.06599,0.55228982,3.89520446,4.99416105,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.623460307157313,645558411.6953071,9250486625.19337,2.92179692,22.35778342,45.06173609,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
328,Monero,XMR,monero,13,469.3272569112618,135352554.97597295,8657559795.05818,-0.57102921,1.06960584,-7.74220673,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1975,Chainlink,LINK,chainlink,14,12.0453702420694,349631132.14273185,8529326312.499808,0.13390582,0.78613143,-0.58168961,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.11209486482284,1983668.68106741,8398555636.836454,0.60659647,-0.13407786,4.21764105,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
512,Stellar,XLM,stellar,16,0.20882263889667052,116018129.04666547,6771558402.782555,0.11015186,1.04964413,0.95739817,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9988794061550479,82242365.01954128,6589364628.176987,0.01676701,0.00050407,-0.02682866,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
1437,Zcash,ZEC,zcash,18,398.4875288508938,573280727.3911217,6577810193.94504,-0.2295219,8.34595509,14.38066737,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
37263,Canton,CC,canton-network,19,0.1547133426557912,13877650.46293917,5811252528.339298,-0.09388389,-0.11221798,23.76808792,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
20947,Sui,SUI,sui,20,1.440386835738127,580607526.4859208,5462210579.613241,0.31210507,-0.30713066,-1.95967876,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
2,Litecoin,LTC,litecoin,21,70.1741602749684,319062487.036712,5388160319.567747,0.30977805,0.73070273,4.78472453,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997263625165408,102626228.15920186,5363914532.844319,0.00175791,0.01850207,0.01081429,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
5805,Avalanche,AVAX,avalanche,23,12.110107884145696,277523836.44114757,5223091963.164333,0.33966485,3.32381798,0.21589446,2026-01-27 23:29:00+00:00,2026-01-27 23:31:31.118000+00:00
