id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67731.81939227683,40925916620.19363,1354327937140.0242,0.00962561,-0.23927325,-0.11654077,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
1027,Ethereum,ETH,ethereum,2,2030.2483316554158,22303592473.472595,245035274880.7632,-0.31996194,-1.17859892,3.58208581,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
825,Tether USDt,USDT,tether,3,1.0001056061687135,81736492686.42859,183569057273.03366,-0.00429155,-0.01086779,0.03474872,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
52,XRP,XRP,xrp,4,1.413416224034159,3059262478.1247153,86244656560.68257,0.00390736,-1.34917724,-0.43291154,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
1839,BNB,BNB,bnb,5,626.8480627853929,2714925591.415921,85476280539.88728,-0.40665303,0.14997263,2.4531922,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
3408,USDC,USDC,usd-coin,6,1.0001318670533252,11484890284.694757,75271949851.96439,0.0030864,0.00551617,0.01123908,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
5426,Solana,SOL,solana,7,87.29150811325718,3703455755.1726966,49647030449.56443,-0.10497614,-0.07645359,4.43904554,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
1958,TRON,TRX,tron,8,0.2847352074341235,433871716.74227244,26975511982.86636,-0.04608916,-0.63658203,0.48452101,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09835330699870105,1063356608.8634835,16612904602.24735,-0.64402753,-1.15126721,-0.26929311,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
2010,Cardano,ADA,cardano,10,0.29033888131353286,625592249.0559548,10473724432.99268,-0.83656606,-1.04433168,5.92058789,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,481.3707137780576,355926732.9625909,9627642926.650196,-0.03003147,-4.10535687,-13.96070705,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.783700900976804,789954.31516144,8092183888.075467,-0.01884164,-0.19463991,2.33863775,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.31971328009774,263456303.51512912,7576768359.389145,0.93605605,3.82344796,0.67286068,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
37263,Canton,CC,canton-network,14,0.1744127740210958,37536414.56578209,6598933148.023651,-0.61001573,-0.06485343,10.3235294,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
1975,Chainlink,LINK,chainlink,15,9.169517212948497,387016002.178187,6492934867.553315,-0.26663355,-0.45080714,5.95418278,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
328,Monero,XMR,monero,16,351.2278199359865,92232399.67502172,6479009705.926084,0.10241102,1.23408377,5.13022267,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995485655967312,123910203.03518836,6065136948.1600485,-0.01605988,0.01760788,0.03014226,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
512,Stellar,XLM,stellar,18,0.1658377877491856,113070663.11372532,5464605642.045706,-0.29113248,2.05907532,3.07869997,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0001538325903336,115810169.83428752,5366208073.384154,0.00680413,0.00594041,0.03478552,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999892067238183,3926971339.777268,4695094288.460377,-0.01946593,0.02198574,0.07228783,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
4642,Hedera,HBAR,hedera,21,0.10450945535875887,122311475.51228362,4494264166.251387,-0.17142263,2.94439526,6.08383323,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
2,Litecoin,LTC,litecoin,22,55.92048340964578,334302888.02364796,4299994498.604707,-0.40877581,-0.47700884,4.35975318,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997763758791965,220696343.83551764,4198508302.9921184,-0.02244103,-0.00257619,-0.00285053,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
5805,Avalanche,AVAX,avalanche,24,9.383892641179091,342168146.46353805,4051701729.158303,-0.3739868,0.53840966,2.14512239,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
1437,Zcash,ZEC,zcash,25,238.80461332235052,262784491.0121882,3953362144.701907,-0.58430106,-4.11342825,-8.41560052,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
20947,Sui,SUI,sui,26,0.9494910513391931,658978285.5944415,3651906396.7011147,-0.25282925,-0.203288,0.95768652,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.050040702861311e-06,145492198.20259446,3564949138.4063306,0.07720654,-1.28343055,-3.38999357,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
11419,Toncoin,TON,toncoin,28,1.3164789859588366,111728175.34955746,3228495994.192415,0.88288824,1.99569741,-3.68719036,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
3635,Cronos,CRO,cronos,29,0.07801689899799802,10119996.03459672,3203580622.8389378,-0.1891272,0.06244734,-0.01286337,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.11528778567239001,86569219.29940261,3188967043.881564,-0.03492843,0.37436941,-1.05761402,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5167.069183725139,315921084.2325012,2691142123.3064394,-0.18416376,0.13816352,3.45137019,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.6078115082193682,401250385.70455027,2684329660.3028607,-0.85408095,1.76928379,23.86962629,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
7083,Uniswap,UNI,uniswap,33,3.8918092073985266,215127451.45010427,2467140692.7574835,-0.53614199,-2.31010851,14.35336989,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
4705,PAX Gold,PAXG,pax-gold,34,5194.731731880851,269778586.78945184,2459196853.6669827,-0.23014018,0.00478272,3.50840612,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
27075,Mantle,MNT,mantle,35,0.6382482099528068,67092280.25060565,2076185720.523012,-1.40520986,4.77675892,1.82645045,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
22974,Bittensor,TAO,bittensor,36,186.66882103905877,121821786.55932163,1999404518.5208516,-0.94136559,0.97554346,7.3441925,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
35491,MemeCore,M,memecore,37,1.434515406444521,10146916.0978232,1826137012.309848,0.27163433,4.93523047,8.20070682,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
7278,Aave,AAVE,aave,38,118.89442569220267,389585030.9159135,1822631945.1851974,-0.02966143,3.8059827,-4.19807531,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
36341,Aster,ASTER,aster,39,0.7030555946661663,105734160.04691225,1740929371.0911937,0.06315935,-0.17659895,-0.03906346,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,40,1.0002333213871317,105556137.93281591,1707845633.8883934,-0.00155431,-0.00951559,0.06814414,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
3897,OKB,OKB,okb,41,78.18725511202982,28753397.51798475,1641932357.352626,0.12175513,0.26519388,-1.6318244,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
24478,Pepe,PEPE,pepe,42,3.88322426166604e-06,491156549.44950897,1606771416.702483,-0.14288173,-3.66100386,-7.56411885,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
35697,Pi,PI,pi,43,0.1708495527760911,11926109.15869783,1599563517.4830263,0.25790177,1.51828249,-2.60399169,2026-02-27 07:56:00+00:00,2026-02-27 07:58:31.328000+00:00
33038,Sky,SKY,sky,44,0.06844599284906325,15715378.26010193,1575916954.4249682,-0.13138764,-2.37987046,7.00001626,2026-02-27 07:55:00+00:00,2026-02-27 07:58:31.328000+00:00
