id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64999.18689805414,14500396400.40388,1304416032515.6611,0.00925105,0.4155954,3.66411285,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
1027,Ethereum,ETH,ethereum,2,1917.2110799955265,5738978427.674868,231372977937.34265,-0.03052861,0.28141438,3.47434174,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
825,Tether USDt,USDT,tether,3,0.9994259585620202,35306226928.93212,183140750287.77496,0.0271333,0.02924587,0.07692395,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
1839,BNB,BNB,bnb,4,601.3589003732435,1053622555.0079242,80079598241.32236,-0.16322363,0.07118181,3.35758502,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
3408,USDC,USDC,usd-coin,5,1.0001679037846531,4805469901.836552,72211520974.81697,0.03279682,0.03962459,0.04161466,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
52,XRP,XRP,xrp,6,1.0312789416192873,804732530.7586086,64489246517.74346,0.06748707,-0.56620845,-3.55706733,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
5426,Solana,SOL,solana,7,76.55095643643219,1287720882.4300742,44565322280.79609,-0.08089325,0.81616461,5.16990984,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
1958,TRON,TRX,tron,8,0.32982933598894204,294825557.7890884,31300112974.20848,0.03368678,0.03686485,1.24885064,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.0036380314083,146790513.64960787,13647267600.430243,-0.22203311,-1.44629397,3.39361586,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06968661831309068,313799636.802341,11926301874.290222,0.06316675,-0.42100823,0.01205596,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.651051603271652,219699.94132826,8879041922.256882,0.0194123,-0.90316198,-0.9651098,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
1437,Zcash,ZEC,zcash,12,506.2025053317732,291330538.44601053,8510861900.083754,-0.32119597,-1.16403399,6.29337002,2026-08-10 05:05:00+00:00,2026-08-10 05:08:10.948000+00:00
328,Monero,XMR,monero,13,396.70933918278706,130120227.7295074,7453885869.029553,0.32029875,3.98723555,9.39354874,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
2010,Cardano,ADA,cardano,14,0.19680561537339228,205091652.9033341,7193308260.461728,0.41409699,-0.45703655,6.83745801,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
1975,Chainlink,LINK,chainlink,15,8.192449055964728,184158975.81532428,6128770896.474582,0.11576965,-1.11472031,-0.50898361,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
512,Stellar,XLM,stellar,16,0.16310795957469718,89141889.02975707,5615995141.616792,0.28472168,-0.1053251,-4.63191013,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997404796950446,23332889.89530208,4581344702.116539,0.00765169,-0.00194509,-0.00246026,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,215.62699160126775,50504028.30568695,4328315641.798383,-0.04664712,0.18795232,2.5609308,2026-08-10 05:05:00+00:00,2026-08-10 05:08:10.948000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9996171054604579,573287773.2672603,3991341652.2285485,0.0032889,0.03003716,0.07623828,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
37263,Canton,CC,canton-network,20,0.10044267194329885,28232503.43914964,3947698958.413481,-0.39488465,6.34323149,-12.82822305,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9998684790564607,20663302.52786893,3927593384.68247,-0.00439493,0.0089996,0.0127234,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3382626893582343,31933907.33458156,3683297368.4535775,0.76186917,-0.51228383,-4.42645027,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
2,Litecoin,LTC,litecoin,23,45.32571151963067,131858043.48534945,3511875691.0335093,-0.01897017,-1.35045416,2.18882779,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9997676814076586,338693049.2457565,3475908147.5913877,-0.01485305,-0.01812224,-0.0025841,2026-08-10 05:05:00+00:00,2026-08-10 05:08:10.948000+00:00
4642,Hedera,HBAR,hedera,25,0.06858813022064805,23603092.33175112,3003549411.424129,0.27689382,-1.87980164,-0.88779082,2026-08-10 05:05:00+00:00,2026-08-10 05:08:10.948000+00:00
20947,Sui,SUI,sui,26,0.6895893080861545,144918678.53086206,2809752245.167572,0.11880869,-0.26493256,0.48051974,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
5805,Avalanche,AVAX,avalanche,27,6.505776552714564,167716750.64226893,2809011901.1462884,0.17233679,0.7516037,1.60167931,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997893510222955,29122408.94212331,2798423472.2904334,0.00493195,0.01035225,-0.00215682,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,4.657594856205317e-06,53777314.81321218,2744439370.0037017,0.15566642,0.79412307,-4.19546755,2026-08-10 05:03:00+00:00,2026-08-10 05:08:10.948000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4314.645409560495,131703711.61256053,2644116789.4698076,0.2235043,-0.29497,6.68814697,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
7083,Uniswap,UNI,uniswap,31,4.042829942133577,128921518.24412599,2524344728.924865,0.50844253,1.86284773,-1.80264297,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
3635,Cronos,CRO,cronos,32,0.04821547211315628,4312185.74816282,2281190013.0880857,0.01695907,-2.32583993,-11.07482523,2026-08-10 05:07:00+00:00,2026-08-10 05:08:10.948000+00:00
22974,Bittensor,TAO,bittensor,33,201.90923789821596,118552629.21807532,2264837650.866495,-0.12353222,-1.92341681,6.34588256,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.6277485958509448,97420695.27657993,2121232161.0059183,1.05645341,0.37327835,-4.77810639,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
3897,OKB,OKB,okb,35,93.45825418288707,25434118.15930518,1962623337.8406284,-0.07912747,-0.65473002,8.59219105,2026-08-10 05:06:00+00:00,2026-08-10 05:08:10.948000+00:00
