id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88301.0190336284,19225458241.34466,1762950242541.7878,-0.04157817,0.05806344,-0.45624115,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1027,Ethereum,ETH,ethereum,2,2988.9798367506464,10364594107.238997,360754952375.04,-0.02637724,0.31644304,-3.40774936,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
825,Tether USDt,USDT,tether,3,0.9997553121215299,56734145384.55702,186778541629.33652,0.00914369,0.01348897,-0.04999788,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1839,BNB,BNB,bnb,4,854.4448121865673,1498486717.6022239,117687056757.58235,-0.03245529,0.18150502,-3.34316206,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
52,XRP,XRP,xrp,5,1.9127299243552385,2378424229.158358,115859683811.59033,-0.06423876,-0.6561846,-3.97813202,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
3408,USDC,USDC,usd-coin,6,0.9998796127389437,4853654664.081555,77077148661.95103,0.01094383,-0.00460775,-0.00755362,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
5426,Solana,SOL,solana,7,125.56132695301686,2297623270.0092735,70602429700.06268,0.16878233,-0.3969302,-3.64603054,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1958,TRON,TRX,tron,8,0.2877231195857914,550099701.2193065,27243615043.694103,-0.09985562,2.81728328,3.74489089,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12984386424176836,656958386.7141614,21812494531.83734,-0.02783856,-1.70147632,-3.41217396,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
2010,Cardano,ADA,cardano,10,0.3630727143601138,428218838.51538396,13043731262.03841,-0.41869431,-3.24937146,-9.16274104,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.0417468078322,283131846.5843012,11743221248.20929,1.04085318,-1.18849552,4.50736112,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1975,Chainlink,LINK,chainlink,12,12.351823800186718,324164732.5895779,8746326067.947771,-0.0267167,-1.79509952,-7.900814,2025-12-21 20:28:00+00:00,2025-12-21 20:29:44.037000+00:00
328,Monero,XMR,monero,13,464.67323490462275,206480841.0377797,8571708242.188295,0.75751082,1.49014016,12.7838861,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.311920354807626,159273896.06649184,8185464228.968964,-0.44088418,-3.1399978,-16.66313847,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.066649311935794,3341522.71160252,7436117578.399496,1.08293196,-3.18674824,-11.56946276,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
1437,Zcash,ZEC,zcash,16,446.3852213704861,525338934.8108866,7342340716.092216,1.30956273,-1.22142879,9.67563524,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
512,Stellar,XLM,stellar,17,0.21519989184396288,99242520.51139517,6974448026.622402,-0.20669008,-1.36187143,-6.58600071,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990995806362466,45133661.53475112,6433284937.274541,0.01719417,0.01483822,-0.04545472,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
2,Litecoin,LTC,litecoin,19,76.27905660700102,298120213.12135017,5846856584.398483,-0.24657337,-1.44841795,-3.91469819,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
20947,Sui,SUI,sui,20,1.4377938965771364,414450448.0681311,5372843645.668582,-0.31773801,-1.1899161,-8.20656636,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998597734391387,107181509.63010964,5364630333.500772,0.01004337,0.00565939,0.01222764,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
5805,Avalanche,AVAX,avalanche,22,12.07673973694077,188036624.97063765,5187292696.937602,-0.13370258,-1.45033343,-7.07051406,2025-12-21 20:27:00+00:00,2025-12-21 20:29:44.037000+00:00
