id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64309.46924638293,59554066935.31698,1288656424786.8884,1.75134381,-2.30360547,-12.00062331,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
1027,Ethereum,ETH,ethereum,2,1806.9075848698978,28263182729.735252,218066496912.9643,2.17615072,-1.25666626,-8.60883542,2026-06-04 03:54:00+00:00,2026-06-04 03:56:12.663000+00:00
825,Tether USDt,USDT,tether,3,0.9987324228003478,121838511399.64383,187291991732.4955,-0.00791885,-0.01392111,0.03420008,2026-06-04 03:54:00+00:00,2026-06-04 03:56:12.663000+00:00
1839,BNB,BNB,bnb,4,618.4441164567546,2255859755.1422734,83356581537.82932,1.90491751,-2.33916982,-2.95891653,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
3408,USDC,USDC,usd-coin,5,0.9997240712605903,18782189625.21163,76015397254.51942,0.0080868,-0.00503787,0.0045987,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
52,XRP,XRP,xrp,6,1.2062917988659445,3113673715.7894096,74763364092.63268,2.01569399,0.78462943,-5.62628815,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
5426,Solana,SOL,solana,7,71.39160003516356,5306955597.409844,41295903558.6672,1.60386491,-1.67039728,-11.57491105,2026-06-04 03:54:00+00:00,2026-06-04 03:56:12.663000+00:00
1958,TRON,TRX,tron,8,0.332208291838284,698356419.5247272,31499301849.536858,0.2430967,0.73103646,-9.30910092,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,73.83592985905418,1417455071.756049,18722162131.740757,1.33815245,4.66809243,29.0959038,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09123364509410262,1351890770.0889127,15530456446.44009,1.87054177,-0.13885658,-7.24441366,2026-06-04 03:55:00+00:00,2026-06-04 03:56:12.663000+00:00
1437,Zcash,ZEC,zcash,11,596.1061074876839,1342717743.977608,9959404291.662285,-0.19358801,-1.79550406,11.21299296,2026-06-04 03:54:00+00:00,2026-06-04 03:56:12.663000+00:00
