id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75381.01441039242,36034014957.347565,1509055316579.179,-0.3867395,-0.79313031,1.74623732,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
1027,Ethereum,ETH,ethereum,2,2309.086992942357,15937210345.100082,278683712925.62164,-0.31878537,-0.42172342,-0.41009408,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
825,Tether USDt,USDT,tether,3,1.0001944923840347,115832940365.49068,187952527053.22028,0.00933471,0.00708139,-0.01452963,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
52,XRP,XRP,xrp,4,1.4198217585403845,2408284981.9939475,87417971709.46115,-0.28527688,-0.63926976,4.22221673,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
1839,BNB,BNB,bnb,5,628.6699037942185,1624033263.0894012,84736234426.6477,-0.13133073,-0.23734126,2.11349258,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
3408,USDC,USDC,usd-coin,6,0.9997239626328829,54942912710.463005,77882734104.32135,0.00236249,0.00645707,-0.00909232,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
5426,Solana,SOL,solana,7,85.1211795784808,4056165252.697646,48996931021.46253,-0.24236149,-0.73398452,1.76451741,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
1958,TRON,TRX,tron,8,0.3338247056446121,752389467.2604474,31639521203.625732,-0.38924654,1.63969684,3.24126481,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09443925481093218,1048789230.0884994,14536744223.014338,-0.22189198,-1.40102796,1.45290858,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.44726111147189,390526788.2339519,10071710501.754934,0.49568725,-3.67727802,-9.13421381,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.370311566840432,654760.25335677,9548883158.4233,0.00195893,0.78427086,2.30001324,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
2010,Cardano,ADA,cardano,12,0.24750588715427888,419921964.5886509,8955193562.896305,-0.04569244,-0.77505638,2.86586811,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.7022617320379,215338092.93708202,8924875799.600847,0.24510369,0.20218385,2.06869151,2026-04-21 22:21:00+00:00,2026-04-21 22:24:06.389000+00:00
328,Monero,XMR,monero,14,385.0816668960054,164397085.0322477,7103502956.708082,0.66318592,9.05474087,11.75663004,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
1975,Chainlink,LINK,chainlink,15,9.32482921485687,572894577.2784296,6780083046.595619,-0.38693761,-0.12157696,3.32777584,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
512,Stellar,XLM,stellar,16,0.1772092160485915,172112768.12692645,5883510353.799818,0.11652535,1.94543071,14.5784052,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
37263,Canton,CC,canton-network,17,0.15171290181493619,28234163.56664973,5819500503.560678,-0.19511455,-4.33426863,3.5986109,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
35491,MemeCore,M,memecore,18,4.330341299895702,23813388.49674153,5598451977.967236,3.6053263,23.85919385,49.94929502,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997274032131709,86457944.14914946,5363920116.580017,-0.01513523,-0.01129871,0.00880013,2026-04-21 22:22:00+00:00,2026-04-21 22:24:06.389000+00:00
1437,Zcash,ZEC,zcash,20,308.7585927719635,446543541.12347823,5137516676.195526,-1.14614799,-2.20461652,-12.73665742,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9992072155681941,249244401.78910586,4738773528.042373,-0.00082154,-0.05062244,-0.06919608,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
2,Litecoin,LTC,litecoin,22,55.11345003993207,242535468.17368317,4248469318.831023,-0.04579797,-0.08557402,1.10252946,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9999719676545681,942855706.7299908,4235875964.9253097,-0.00453837,0.00950706,0.06795513,2026-04-21 22:23:00+00:00,2026-04-21 22:24:06.389000+00:00
