id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76723.13859220053,28379043138.27878,1537040362408.154,0.06258659,1.83580668,-1.34990181,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
1027,Ethereum,ETH,ethereum,2,2117.759372844102,15983122936.368402,255582933439.8394,0.10657851,2.65916951,-2.55023296,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
825,Tether USDt,USDT,tether,3,0.9987783477939576,65697092390.88038,189489372549.6137,0.00754715,-0.00941184,-0.0757966,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
1839,BNB,BNB,bnb,4,656.5991279628099,1267402359.9618409,88499695222.14355,0.08741908,1.00819276,0.92435288,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
52,XRP,XRP,xrp,5,1.3591563891141147,1875164532.1812997,84075132540.01512,-0.04810913,1.69678927,-3.29236345,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
3408,USDC,USDC,usd-coin,6,0.9997630341575806,8221781208.532586,76454513176.6167,0.00664399,-0.00364641,0.00024795,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
5426,Solana,SOL,solana,7,85.96909354304364,3929232216.5089593,49698667497.20191,0.25029023,1.76165067,0.22372102,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
1958,TRON,TRX,tron,8,0.3620419010543036,728244470.2801015,34324106712.26375,0.09385909,-0.0919169,2.36328211,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10305727091154973,1038077422.2392309,17527565638.05131,0.0723739,1.45471073,-4.76894272,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,60.80688714451618,801495893.5359113,15451609226.262602,2.41192094,10.23637937,46.54196624,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
1437,Zcash,ZEC,zcash,11,639.4751968958489,874493751.0038832,10672805251.508085,0.89586226,7.37317382,27.66705469,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.076590998820851,413094.68553426,9276148517.408827,0.11354091,1.27637441,0.08503025,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
2010,Cardano,ADA,cardano,13,0.2461106664962726,482342130.5630251,8912886986.017609,-0.01473286,1.10681672,-2.77868514,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,357.0703609056502,452004360.32380277,7155175628.060551,0.3713124,-1.08371604,-13.6973087,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
328,Monero,XMR,monero,15,387.4572315545942,99926702.52492543,7147324389.99562,-0.07918668,1.96546698,0.16874778,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
1975,Chainlink,LINK,chainlink,16,9.576789487450675,380943536.2146818,6963283353.097082,0.07510378,1.86392778,-0.72495311,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
37263,Canton,CC,canton-network,17,0.16152800796323108,16460302.86950465,6236710038.113611,-0.31112008,2.34551145,5.6636081,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995438043874807,70563104.44956423,5362935038.616429,0.01491864,0.00111005,-0.01573631,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
512,Stellar,XLM,stellar,19,0.14870091999016039,93674779.87292352,4985667081.942233,0.16240166,3.1478857,-1.26223426,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
11419,Toncoin,TON,toncoin,20,1.8105645126952477,266862939.1318622,4877704670.735388,0.36938289,-2.69550175,-3.24582092,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9990137745198326,1792086500.891901,4769030888.374217,0.01471062,-0.04737354,-0.09115204,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9991588428140914,41868478.49241029,4442919952.873419,0.00553752,-0.00231851,-0.08929155,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
20947,Sui,SUI,sui,23,1.0668649736125713,828435709.0776198,4273240563.1550846,-0.04097396,2.27766177,1.72959806,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
2,Litecoin,LTC,litecoin,24,53.40649093730571,256881716.97561622,4123109381.868495,0.01421827,1.22846844,-4.28675836,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
5805,Avalanche,AVAX,avalanche,25,9.398515868474457,372967395.88590664,4058015628.686363,0.11644405,2.60385935,2.16868009,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
4642,Hedera,HBAR,hedera,26,0.08966400917605284,66116341.59891155,3889041052.86139,-0.02409956,1.66417026,-1.41262468,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
35491,MemeCore,M,memecore,27,2.877510211067346,8166567.63977101,3754397640.299719,0.55851752,4.37626496,-8.79019764,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995569607862,47116207.92256811,3613622754.7484336,-0.00106423,-0.00447143,-0.00962345,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.6749120910345695e-06,81489531.28100099,3343903734.0062294,0.09159532,-0.0795552,-2.06886405,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
3635,Cronos,CRO,cronos,30,0.06961005004109297,8425022.10160141,3117818562.138748,0.2166761,2.24388357,-0.89582415,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,2.381897446341277,1002138838.0341108,3087648402.8445334,-0.77312099,13.98092806,60.843951,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
22974,Bittensor,TAO,bittensor,32,280.00571840115447,290164518.54445434,3061617565.023432,0.09720539,6.17264241,4.13497868,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9997512050586058,28393502.99202397,2748128828.3211365,-0.00365651,-0.00678882,0.0134774,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4512.088958468684,161765703.08825552,2674873088.4933357,0.07518576,0.38768114,-0.41903645,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
7083,Uniswap,UNI,uniswap,35,3.454550993302724,164665206.55629027,2196056555.9154124,-0.01126414,2.89505681,-0.07209584,2026-05-24 01:47:00+00:00,2026-05-24 01:48:29.707000+00:00
27075,Mantle,MNT,mantle,36,0.6637454042545101,32243745.35766894,2191882719.9043126,-0.37803926,3.91295528,3.63074516,2026-05-24 01:46:00+00:00,2026-05-24 01:48:29.707000+00:00
