id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87863.47900944656,34824535749.61738,1754048241458.0078,0.80259997,0.83382076,-4.47898684,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
1027,Ethereum,ETH,ethereum,2,2947.3990749860786,17221793960.700134,355736557388.64417,0.69348417,0.24211777,-11.52396444,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
825,Tether USDt,USDT,tether,3,1.0000309627079498,72537585996.2452,186332161121.12115,0.03741573,-0.01390732,0.00447601,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
1839,BNB,BNB,bnb,4,862.3338411369572,2617881594.508671,118773857746.13573,0.37026134,-0.56125624,-3.15670513,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
52,XRP,XRP,xrp,5,1.9273112785282491,2354507174.8262672,116584178734.27573,1.0476675,0.3805316,-6.58300593,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
3408,USDC,USDC,usd-coin,6,0.9998344966303289,9698440598.771128,78106018506.26634,0.00777713,-0.00321564,-0.00951605,2025-12-17 14:24:00+00:00,2025-12-17 14:35:41.115000+00:00
5426,Solana,SOL,solana,7,129.09830111604822,3371020359.024353,72577783201.09375,0.93921904,0.37920241,-5.94865275,2025-12-17 14:31:00+00:00,2025-12-17 14:35:41.115000+00:00
1958,TRON,TRX,tron,8,0.2803190320821252,484079646.5952248,26541684780.74953,0.05228883,0.06232524,1.01111033,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13119982747532233,763686543.816484,19971253007.81561,1.07546635,0.18849207,-9.87033608,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
2010,Cardano,ADA,cardano,10,0.38474919148286024,424771488.66986424,13820622592.072155,1.41473173,0.21042513,-16.87402029,2025-12-17 14:29:00+00:00,2025-12-17 14:35:41.115000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,551.1134783852417,283002040.52471685,11004659769.840805,0.18881942,1.02759868,-2.99717726,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,27.33887850161709,360738811.745134,9204596295.531342,0.09107994,-0.24172566,-5.52397476,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
1975,Chainlink,LINK,chainlink,13,12.771047048646814,416967740.480356,8899503758.498127,0.66894615,-0.75247443,-9.38886881,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.0281464601346,1133570.6700312,8322821388.515462,0.18801376,-1.99916047,-2.81815664,2025-12-17 14:33:00+00:00,2025-12-17 14:35:41.115000+00:00
328,Monero,XMR,monero,15,432.5923128134001,165290392.5644102,7979919682.722897,-0.02213633,3.76080444,6.65704744,2025-12-17 14:29:00+00:00,2025-12-17 14:35:41.115000+00:00
512,Stellar,XLM,stellar,16,0.2178262677313491,102463561.79823077,7047423465.320251,0.69713495,-1.48482791,-13.22258553,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
1437,Zcash,ZEC,zcash,17,402.06729508742205,590301422.061866,6610687050.317471,2.20952095,1.98014629,-6.71556638,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.999250972472053,81514894.09187566,6446610004.230654,0.01510575,0.01310064,-0.0035771,2025-12-17 14:31:00+00:00,2025-12-17 14:35:41.115000+00:00
2,Litecoin,LTC,litecoin,19,79.12646817980512,361529966.357476,6063965350.257769,0.87776531,1.34851573,-6.08164014,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
20947,Sui,SUI,sui,20,1.489963382720432,623883333.5380625,5567794043.489917,0.98972672,-0.98953591,-7.47431935,2025-12-17 14:32:00+00:00,2025-12-17 14:35:41.115000+00:00
