id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66823.06288579498,38518209672.73546,1337077032240.39,-0.70468491,0.76268478,-6.00927911,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
1027,Ethereum,ETH,ethereum,2,2040.775260292542,18184943108.213623,246304112347.53,-1.19670658,2.43052647,-5.25222039,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
825,Tether USDt,USDT,tether,3,0.9993112532378658,74500746999.00589,184095121900.17,-0.00063905,0.00362114,-0.04256972,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
1839,BNB,BNB,bnb,4,612.9368410755519,1730129862.452231,83578330077.32,-0.52014717,0.70293156,-3.89766656,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
52,XRP,XRP,xrp,5,1.3335093955500872,1997894975.3424873,81803578802.07,-0.57742554,0.83718672,-7.69080663,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
3408,USDC,USDC,usd-coin,6,0.999929713792885,10587618003.954044,77520628838.33,0.0146056,0.00182781,-0.00154405,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
5426,Solana,SOL,solana,7,83.22649814455194,3992663909.0903816,47646758262.76,-1.11472554,2.13069234,-8.86054242,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
1958,TRON,TRX,tron,8,0.31956335649318823,729590623.1221671,30282719876.96,0.21423372,0.35454715,4.68752977,2026-03-30 18:04:00+00:00,2026-03-30 18:05:51.114000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09159134618215459,1239743411.292614,15509916732.17,-1.13212397,1.44868649,-3.6830812,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.29816689508312,233858923.62986833,9559394519.28,-1.43116137,-3.86722339,-2.2754234,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,463.77528913806935,334269827.87996197,9282217480.77,-0.59952572,2.35799411,-3.17668035,2026-03-30 18:03:00+00:00,2026-03-30 18:05:51.114000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.699105557138433,482634.35723891,8932638317.49,-0.00959135,0.44540024,3.52938846,2026-03-30 18:04:00+00:00,2026-03-30 18:05:51.114000+00:00
2010,Cardano,ADA,cardano,13,0.24645043149267565,482801633.7294849,8895983342.88,-0.67249677,2.25427536,-6.02977723,2026-03-30 18:04:00+00:00,2026-03-30 18:05:51.114000+00:00
