id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88938.55286432299,57800083764.83698,1775401887026.8535,0.29482221,-1.39009844,-2.66109922,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
1027,Ethereum,ETH,ethereum,2,3090.976615641358,12107708325.468277,373065787410.2833,0.35067985,-0.61476026,-1.0538823,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
825,Tether USDt,USDT,tether,3,1.0001381477760583,49962143810.41718,186276911565.72223,-0.02187606,0.00289575,-0.0157063,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
1839,BNB,BNB,bnb,4,883.8183614557571,1489931774.7265222,121733163747.52577,-0.23730809,-1.42324237,-2.13433308,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
52,XRP,XRP,xrp,5,1.9900851882757207,1384760793.9854038,120065093848.71492,-0.16134686,-1.48487884,-5.29894969,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
3408,USDC,USDC,usd-coin,6,0.999929127736434,5041426060.960209,78403106743.8178,-0.00769873,0.00748583,-0.00267709,2025-12-14 18:11:00+00:00,2025-12-14 18:18:07.544000+00:00
5426,Solana,SOL,solana,7,130.3777651910668,2239715702.471367,73275385447.9827,-0.24118839,-1.49701098,-3.74325836,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
1958,TRON,TRX,tron,8,0.27652865909036484,481143132.73832697,26182835643.691143,0.01785165,1.77240945,-3.53404106,2025-12-14 18:13:00+00:00,2025-12-14 18:18:07.544000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.134253791613024,699812411.4794049,22540323271.48135,-0.66885554,-3.57849731,-5.52016388,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
2010,Cardano,ADA,cardano,10,0.39765833011016505,469852234.32228893,14280034732.00529,-0.49796771,-3.24784015,-8.10498335,2025-12-14 18:06:00+00:00,2025-12-14 18:18:07.544000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,568.0164451659682,255078874.06125253,11341465432.18568,-0.24366557,-0.57033578,-5.60689476,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.958489859039155,193397597.65584624,9749895500.099876,0.12144735,-0.25976971,-2.28111777,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
1975,Chainlink,LINK,chainlink,13,13.422181974556123,329091017.8915633,9353247112.378675,-0.3516527,-2.25800622,-4.90324146,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.047419587056625,1277555.16906951,8340848859.014246,-0.01608646,-4.68635932,-5.8762433,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
328,Monero,XMR,monero,15,408.6329940907497,120663969.83907999,7537948262.065727,-0.26874322,-1.21625337,8.63506007,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
512,Stellar,XLM,stellar,16,0.22991224434670132,93702541.67386827,7438315566.490092,-0.74941522,-3.45201556,-5.59516449,2025-12-14 18:13:00+00:00,2025-12-14 18:18:07.544000+00:00
1437,Zcash,ZEC,zcash,17,408.8192160824376,670963887.6867489,6719868428.649928,0.45218841,-5.7305379,18.15755194,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9995610172202477,54668951.40818554,6514239240.513479,0.00383563,0.0035486,-0.00225214,2025-12-14 18:12:00+00:00,2025-12-14 18:18:07.544000+00:00
2,Litecoin,LTC,litecoin,19,79.23375258248684,279655476.598096,6071481066.695713,-0.03757974,-2.90425322,-4.82835147,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
20947,Sui,SUI,sui,20,1.5729176014974295,566654329.8705463,5877782873.111772,-0.27421673,-2.29041133,-4.823311,2025-12-14 18:15:00+00:00,2025-12-14 18:18:07.544000+00:00
5805,Avalanche,AVAX,avalanche,21,12.988167131037176,191460336.13818738,5577755624.281678,-0.13369719,-2.78707891,-5.68302336,2025-12-14 18:14:00+00:00,2025-12-14 18:18:07.544000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997100913171835,96338360.85211132,5363827231.632736,0.00089463,-0.00551414,-0.0339778,2025-12-14 18:12:00+00:00,2025-12-14 18:18:07.544000+00:00
4642,Hedera,HBAR,hedera,23,0.11916883911766073,92150448.91082437,5061851871.669995,-0.83225605,-2.78697833,-12.04530971,2025-12-14 18:10:00+00:00,2025-12-14 18:18:07.544000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.054283977321148e-06,89133648.41231936,4745941007.047925,-0.49914848,-3.49857814,-5.68712433,2025-12-14 18:03:00+00:00,2025-12-14 18:18:07.544000+00:00
