id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92952.81928482228,33091445888.667805,1856425449099.408,0.02710836,1.86652306,3.97645384,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
1027,Ethereum,ETH,ethereum,2,3187.285307625792,16004171171.781588,384688926418.5708,-0.18639865,1.27979498,5.90019335,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
825,Tether USDt,USDT,tether,3,0.9994717546118259,75587552287.15991,187011503270.0249,-0.0050251,-0.00208366,0.04943262,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
52,XRP,XRP,xrp,4,2.1385217162335985,3579072656.9558563,129757785908.82924,-0.47962564,4.89412067,12.79239321,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
1839,BNB,BNB,bnb,5,899.7165493714075,1936689974.7503395,123921919583.58812,-0.24098294,2.01361638,3.75654778,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
5426,Solana,SOL,solana,6,136.7714485838942,3368136698.53799,77057165752.82121,-0.03763296,2.02255406,6.15091992,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
3408,USDC,USDC,usd-coin,7,0.9997020336395137,7176699322.461011,75407597833.77039,-0.00395365,-0.00378865,-0.01109263,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
1958,TRON,TRX,tron,8,0.2944232479659374,496644515.946526,27881556679.090008,0.00195286,-0.2794601,3.25073177,2026-01-05 03:21:00+00:00,2026-01-05 03:22:58.279000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15178741308128016,2227443609.5531673,25528327078.92305,0.20825333,2.16978468,19.98216369,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
2010,Cardano,ADA,cardano,10,0.40294163552777745,694567063.2239302,14486246196.56301,-0.41244201,1.39287305,6.91522455,2026-01-05 03:21:00+00:00,2026-01-05 03:22:58.279000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,649.3861079896525,594488315.6706743,12972475791.576405,-0.32335119,0.67237985,4.51176084,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
1975,Chainlink,LINK,chainlink,12,13.667742496246609,654487354.9363313,9678128057.745787,-0.3852327,2.38119872,6.91407642,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.504662183678903,217597842.66921166,8994294534.52402,-0.99288669,5.45221485,1.83612547,2026-01-05 03:20:00+00:00,2026-01-05 03:22:58.279000+00:00
