id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75106.80115411233,35752408013.75138,1503527601894.03,-0.20079534,-0.93623732,4.82652114,2026-04-20 14:15:00+00:00,2026-04-20 14:15:54.795000+00:00
1027,Ethereum,ETH,ethereum,2,2300.14617123977,18350109136.92865,277605405478.9132,-0.89980342,-1.38498338,4.15826331,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
825,Tether USDt,USDT,tether,3,1.0003999968649688,119767608358.79347,187297524993.83292,0.00028967,0.0094651,0.03746099,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
52,XRP,XRP,xrp,4,1.4221646225332691,3034397263.7825794,87562221096.41212,-0.22212201,-0.92910727,6.31719723,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
1839,BNB,BNB,bnb,5,625.1435305404178,1548622185.6846514,84260972575.1522,-0.15784413,0.13047766,4.31699699,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
3408,USDC,USDC,usd-coin,6,0.9998224759265988,51726035742.22221,78036478151.30164,-0.0004366,-0.00126537,0.01634857,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
5426,Solana,SOL,solana,7,85.08978234263313,4497926967.65639,48969424766.36936,-0.39881652,-1.27950095,2.23324232,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
1958,TRON,TRX,tron,8,0.3281311933773276,997453739.7164019,31099771819.93903,-0.20398586,-0.79923904,2.39777813,2026-04-20 14:15:00+00:00,2026-04-20 14:15:54.795000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0947957008699024,1679372240.0955362,14589897910.978489,-0.18314302,-0.19727901,3.27577597,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.181912320231895,365171634.1456323,10518288887.734798,-0.49479454,-5.60755028,-3.03750145,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.283903872884187,1119313.4335565,9469396852.395447,0.99600851,1.26474943,1.56804775,2026-04-20 14:14:00+00:00,2026-04-20 14:15:54.795000+00:00
2010,Cardano,ADA,cardano,12,0.24763609901851133,597492214.4477788,8959904854.663116,0.0559731,-0.33544779,2.6363858,2026-04-20 14:15:00+00:00,2026-04-20 14:15:54.795000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,442.2021600921885,202925551.18181682,8854535829.973707,0.02733018,0.15770278,3.56121735,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
1975,Chainlink,LINK,chainlink,14,9.215729388617332,617026068.319861,6700756566.160495,-0.56380726,-0.66342628,4.68809178,2026-04-20 14:15:00+00:00,2026-04-20 14:15:54.795000+00:00
328,Monero,XMR,monero,15,350.1732522384616,116033670.07878454,6459556365.501441,-0.3133604,0.30609715,1.35654998,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
37263,Canton,CC,canton-network,16,0.15772964351112137,17202280.52309351,6048449458.294891,2.06063094,7.38341316,6.06695101,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
512,Stellar,XLM,stellar,17,0.1689918393444876,112319219.77736136,5606784966.806957,-0.08554389,-0.9241931,10.47897663,2026-04-20 14:13:00+00:00,2026-04-20 14:15:54.795000+00:00
