id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66377.91704139479,40342089485.873276,1327323296623.652,0.03202802,2.79386493,-1.82319797,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
1027,Ethereum,ETH,ethereum,2,1978.017663708057,22686902829.155003,238731363080.69797,-0.00506354,4.50782314,1.47827726,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
825,Tether USDt,USDT,tether,3,1.00003365221319,83361273108.39656,183640047951.45993,0.00244748,-0.01072075,0.0269383,2026-03-01 13:49:00+00:00,2026-03-01 13:51:51.619000+00:00
1839,BNB,BNB,bnb,4,621.3041033153022,1844088743.496711,84720237372.15512,-0.06081203,3.77144196,0.42760218,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
52,XRP,XRP,xrp,5,1.3657774389007256,3783680736.3245296,83435858609.1269,-0.45368499,3.80065453,-2.40968202,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
3408,USDC,USDC,usd-coin,6,0.999952329787515,10022654742.18045,75195781617.16357,-0.00126625,-0.0141875,-0.00851664,2026-03-01 13:49:00+00:00,2026-03-01 13:51:51.619000+00:00
5426,Solana,SOL,solana,7,84.92062341653813,4747053286.420126,48374845111.03344,-0.10983976,6.49680873,1.23693994,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
1958,TRON,TRX,tron,8,0.2816189881387591,438262808.9456669,26680852410.109867,0.24409964,0.73039135,-2.59649693,2026-03-01 13:51:00+00:00,2026-03-01 13:51:51.619000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09276805463393337,1302771893.8953764,15672339340.124554,-0.47719597,3.05713015,-3.28086675,2026-03-01 13:51:00+00:00,2026-03-01 13:51:51.619000+00:00
2010,Cardano,ADA,cardano,10,0.27584303255389814,627332917.2984993,9952103287.813519,-0.42770021,3.89458558,1.23732873,2026-03-01 13:51:00+00:00,2026-03-01 13:51:51.619000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,446.430752837379,351776527.64172244,8929244245.089859,0.01636549,0.02315443,-22.11541374,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.01036438495792,1227774.82780129,8300816903.268275,-0.28251292,2.13742489,9.97802879,2026-03-01 13:51:00+00:00,2026-03-01 13:51:51.619000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.720782161260296,345770065.89606816,7932043831.249122,-0.0833031,12.26493555,4.81992334,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
328,Monero,XMR,monero,14,342.84546250765163,77187222.18954453,6324382503.711233,0.28061223,4.19491935,7.38754018,2026-03-01 13:49:00+00:00,2026-03-01 13:51:51.619000+00:00
37263,Canton,CC,canton-network,15,0.16550820018366458,33936320.03827289,6276211636.847684,0.49821458,2.25872881,5.1483499,2026-03-01 13:49:00+00:00,2026-03-01 13:51:51.619000+00:00
1975,Chainlink,LINK,chainlink,16,8.821606325519966,646407297.6430701,6246579178.445039,-0.34307404,5.26397839,1.20575804,2026-03-01 13:51:00+00:00,2026-03-01 13:51:51.619000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9992717577755907,62234056.90943602,6027931923.147976,0.00077188,-0.01333165,0.02426458,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999304568133904,124713002.69120313,5365009576.854349,0.0103642,-0.02668678,-0.00180077,2026-03-01 13:50:00+00:00,2026-03-01 13:51:51.619000+00:00
512,Stellar,XLM,stellar,19,0.156083080337504,157548838.14574668,5143814542.485309,-0.3768784,4.41594834,0.63631956,2026-03-01 13:49:00+00:00,2026-03-01 13:51:51.619000+00:00
