id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86982.85903754111,37777621207.55761,1736821800494.7756,-2.1507401,-0.8077292,-1.57782837,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
1027,Ethereum,ETH,ethereum,2,2909.8596203645275,19169233292.512325,351205426799.8452,-2.32923157,-0.7979884,-2.5159336,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
825,Tether USDt,USDT,tether,3,0.999296784750122,78642746708.5863,186758627174.88,-0.01319948,-0.0118066,-0.03008488,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
1839,BNB,BNB,bnb,4,824.1531743354572,1709677065.5814216,113514561576.32372,-2.11163252,-1.58960506,-2.86304824,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
52,XRP,XRP,xrp,5,1.8354255766890841,2211661180.778401,111177131840.28627,-2.11659105,-1.71093048,-2.32185752,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
3408,USDC,USDC,usd-coin,6,0.9997581439497258,8404674147.3601055,76497068223.82463,-0.00524391,-0.00811867,-0.02750126,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
5426,Solana,SOL,solana,7,121.480121420725,3959161556.5490246,68351768739.733116,-2.45155209,-0.41346836,-3.59661617,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
1958,TRON,TRX,tron,8,0.2778631032136758,443906164.861793,26310846888.736084,-0.17541461,-0.21822418,-0.25929233,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12185617166211503,1131411028.0774126,18564014743.92705,-3.28775301,-3.53571896,-5.89963413,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
2010,Cardano,ADA,cardano,10,0.34771734899830237,670597934.1775926,12494388755.485708,-2.49064099,-0.90566637,-6.30788944,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,599.5703935703765,404646787.3455162,11974739814.466274,-0.98308597,1.44418051,1.49455244,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
1975,Chainlink,LINK,chainlink,12,12.123461888320598,332523735.27347565,8584623004.902876,-2.7562388,-0.79113014,-3.47839858,2025-12-26 15:12:00+00:00,2025-12-26 15:13:51.236000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.835934924992625,143702699.45536354,8428015879.15389,-1.11971866,0.84063762,2.95841192,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
328,Monero,XMR,monero,14,436.5176944442533,81373074.50681403,8052330193.058887,-0.14376092,-0.56590473,2.20101637,2025-12-26 15:11:00+00:00,2025-12-26 15:13:51.236000+00:00
