id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66667.8223114965,39579312177.02776,1334060591769.18,-0.62732475,-2.30108789,-2.72466015,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
1027,Ethereum,ETH,ethereum,2,2046.3734657015414,20978151421.952885,246979521395.22,-0.81682261,-4.20433806,-0.28114176,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
825,Tether USDt,USDT,tether,3,0.9997439584142143,84289752246.27448,184116493940.73,0.00218502,0.02173264,0.03127656,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
52,XRP,XRP,xrp,4,1.2996940918292235,2418465171.3828926,79808406778.22,-0.42213666,-3.82929647,-4.03790405,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
1839,BNB,BNB,bnb,5,578.92809939173,2291926911.284265,78940890240.1,-0.14955574,-5.72779335,-7.47837406,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
3408,USDC,USDC,usd-coin,6,0.9997409834015514,12093653985.8083,77258249282.06,-0.01068511,0.00067626,-0.0316798,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
5426,Solana,SOL,solana,7,78.71298871577869,5738293881.690034,45081306895.24,-1.01883176,-6.82872542,-9.20773686,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
1958,TRON,TRX,tron,8,0.3141071742307027,704411973.326994,29765928441.08,-0.311274,-0.20919918,1.16055656,2026-04-02 18:01:00+00:00,2026-04-02 18:02:13.777000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08980424142712316,1099568457.6866906,15210938520.79,-0.48549209,-3.25094468,-1.35103074,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.02440397016623,440529.20695781,9231966605.29,0.06066891,-0.03478336,5.35387355,2026-04-02 18:01:00+00:00,2026-04-02 18:02:13.777000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.73981457987935,299730644.34239995,8895005068.29,-0.9864868,-4.6020446,-10.59322265,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,441.24467684454373,283847972.57689744,8831850035.0,-0.71212632,-3.78161735,-4.57278622,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
2010,Cardano,ADA,cardano,13,0.23838817491188222,617809560.3158479,8604964577.71,-0.99812883,-4.37509665,-6.34416668,2026-04-02 18:01:00+00:00,2026-04-02 18:02:13.777000+00:00
1975,Chainlink,LINK,chainlink,14,8.544945943848479,710417193.1348331,6050675970.36,-0.76789236,-5.08932193,-3.66138635,2026-04-02 18:01:00+00:00,2026-04-02 18:02:13.777000+00:00
328,Monero,XMR,monero,15,326.6885955855877,86772540.61860764,6026340914.57,-0.74136014,-2.8274314,0.5254495,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.99934206354743,53102963.10423224,5883845664.09,-0.0019492,0.01186178,-0.00324712,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
512,Stellar,XLM,stellar,17,0.16379270281010835,116592023.58731815,5415718579.21,-0.63848344,-4.31069416,-4.85577896,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998535606266319,261341646.7098027,5364596999.38,0.01665903,0.00510458,0.00109234,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
37263,Canton,CC,canton-network,19,0.13931898548690405,9162031.76137423,5323074803.61,-0.5820549,-3.66598727,1.89485283,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996033976677611,1325257836.5996463,4392675289.58,-0.00410502,0.01105826,0.01517534,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9997757636227582,310067096.5553154,4049096965.78,0.00103666,0.00450432,0.00855734,2026-04-02 18:00:00+00:00,2026-04-02 18:02:13.777000+00:00
