id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62957.92979558808,19007024639.990036,1263560677320.999,-0.25815349,-1.33129695,-2.10882629,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
1027,Ethereum,ETH,ethereum,2,1873.4518234375303,6462888871.790204,226091862112.70346,-0.097267,-1.14668512,-1.48337241,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
825,Tether USDt,USDT,tether,3,0.9989484174896924,39678476154.81298,182986250011.97205,-0.01072723,-0.00086683,-0.01721331,2026-08-14 07:44:00+00:00,2026-08-14 07:45:42.002000+00:00
1839,BNB,BNB,bnb,4,607.6922217108419,962788184.756306,80922737342.67032,0.03293289,-0.89841051,3.73445126,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
3408,USDC,USDC,usd-coin,5,0.9998946129395689,7106301963.673331,71919940222.56523,-0.00841752,0.00660629,0.00817174,2026-08-14 07:44:00+00:00,2026-08-14 07:45:42.002000+00:00
52,XRP,XRP,xrp,6,1.0035085825819834,840323601.3851869,62896846047.87799,-0.32799681,-0.99824484,-2.24529197,2026-08-14 07:44:00+00:00,2026-08-14 07:45:42.002000+00:00
5426,Solana,SOL,solana,7,75.53974193435239,1185920513.8066592,44010480659.90603,-0.07889078,-1.1302287,3.64525946,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
1958,TRON,TRX,tron,8,0.334140591760833,396043574.7466017,31710658438.982643,0.13546752,-0.82798821,2.29948083,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.3862708835563,260492925.26904124,14243185642.85964,-0.40497624,-1.57995757,1.36985165,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06961994203036151,274581500.4680049,10824946940.749166,-0.09168375,-1.4332285,0.60884254,2026-08-14 07:45:00+00:00,2026-08-14 07:45:42.002000+00:00
