id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69873.85596391768,47452274307.41117,1397536931299.0588,0.96490481,-1.29340537,-2.09798895,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1027,Ethereum,ETH,ethereum,2,2035.6148852029874,20271336716.29161,245682435250.76138,0.75979457,-0.9966336,-1.23203584,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
825,Tether USDt,USDT,tether,3,1.0002497792792095,88605118361.09142,183936064727.0025,0.02721951,-0.00110627,0.02622769,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1839,BNB,BNB,bnb,4,644.4471269047655,1552899513.838224,87875687733.17265,0.97118636,-0.50425279,-1.02535804,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
52,XRP,XRP,xrp,5,1.391021438127834,2844308832.231832,85169227553.61316,1.21014643,-0.43964485,-0.57391203,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
3408,USDC,USDC,usd-coin,6,1.0001916909206297,12865215698.861187,78748983667.93687,0.02460053,0.02188642,0.02575401,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
5426,Solana,SOL,solana,7,85.88638931993697,4117389841.374116,49050955832.60868,1.39561228,-1.35292568,-4.26394593,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1958,TRON,TRX,tron,8,0.28913889313218255,465461563.34613115,27394847373.498047,0.31830367,1.50560991,1.66685488,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09329456845820676,2045586061.5355744,15773957646.389908,1.36078973,-3.21480574,0.43679776,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
2010,Cardano,ADA,cardano,10,0.26335370803001595,620866366.4182214,9503775904.77435,1.65968919,-1.04876135,-2.52339314,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.909158942438985,314628930.84105235,9245095133.573275,2.40410261,2.85062851,10.338958,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,452.42983287044655,267591164.14556932,9051232061.185402,0.95368267,0.63795572,-1.43825259,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.172445525305754,1668099.99885939,8449231068.762914,-0.00716917,-0.0992266,-0.42864079,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
328,Monero,XMR,monero,14,350.81227074327364,84262954.62504275,6471344176.318073,0.24415432,1.09529061,1.08799705,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1975,Chainlink,LINK,chainlink,15,9.017176984706294,667648842.7016405,6385062756.436272,1.14269729,-0.51117645,-1.27523528,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9997900368636214,116430904.99808584,5922238577.405497,0.01968063,0.01343485,0.03189943,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
37263,Canton,CC,canton-network,17,0.14739372660332625,216958254.27666858,5602350349.1931505,0.44487489,-0.37468903,-5.98331047,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001162445830896,215941909.76453426,5366006399.34026,0.02237414,-0.00474104,0.02222187,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
512,Stellar,XLM,stellar,19,0.15913421045923593,157337280.619501,5251948999.735477,1.14794492,-1.44876359,2.82534977,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995097826704292,1436426973.007944,4605888142.945493,0.01978067,-0.01227325,0.01855488,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
2,Litecoin,LTC,litecoin,21,54.408993613773326,295498131.4305997,4186156664.7582817,1.005995,0.2174045,-2.69320344,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
5805,Avalanche,AVAX,avalanche,22,9.664226797523758,380061018.87845826,4172742157.628199,1.20104615,2.14068372,3.36988878,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
4642,Hedera,HBAR,hedera,23,0.09500304654184828,104423991.3974676,4113956974.3557296,1.46423703,-2.07072439,-5.86506268,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9997581809972662,111057646.13896479,4100356665.4146366,0.00900233,-0.02008815,0.0143494,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
20947,Sui,SUI,sui,25,0.9703890574313935,600579134.7647855,3784502465.788329,1.86166349,-1.18917789,3.59423656,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
1437,Zcash,ZEC,zcash,26,213.5334162030357,329416453.68486816,3539123668.314863,1.39386153,-6.48954648,-8.63169592,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.7871146985229435e-06,196023278.146098,3410020986.2039084,1.71507704,-1.27128337,4.13470377,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
11419,Toncoin,TON,toncoin,28,1.3073223519204715,83022719.8807755,3207376190.171961,0.62866467,-2.48671888,0.71355972,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
3635,Cronos,CRO,cronos,29,0.07574101614084683,8256584.23679942,3112570059.52261,0.60038478,-1.24379169,-1.22325932,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5140.775677192405,769588850.3484144,2902217925.8073845,-0.16163753,-0.41244151,-0.22651946,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10120772031107195,75762722.521645,2799573928.857372,0.59481068,-1.55161238,-4.18189765,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5179.639696310796,347128950.8194833,2589619370.2009525,-0.20666788,-0.47386178,-0.40362113,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.545318542191133,143127782.32452214,2586179959.128907,1.91428856,1.93847704,1.48703174,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
7083,Uniswap,UNI,uniswap,34,3.9051783972556278,226457063.4637452,2474483342.441046,1.06713222,-0.52994381,-1.54865508,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
27075,Mantle,MNT,mantle,35,0.6941158183331623,40459734.69154567,2275272820.5592785,0.29951697,-0.1548524,-1.29018072,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
35697,Pi,PI,pi,36,0.23287314356978478,42361418.1260258,2250080709.2968698,0.73773478,5.45631732,32.23333555,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
22974,Bittensor,TAO,bittensor,37,197.85228804363823,158895053.4583746,2127804758.7844918,1.08545387,-1.20886283,3.83378886,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
3897,OKB,OKB,okb,38,94.85670691978702,60077786.47096264,1991990845.3155274,0.44189477,-2.55594283,22.68304207,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
35491,MemeCore,M,memecore,39,1.4256252453638227,9953508.30639525,1821275128.277175,-0.99501436,0.27928085,1.30256618,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
33038,Sky,SKY,sky,40,0.07472620845746705,35531270.60843981,1722621617.4001238,2.38713718,-3.52873761,0.7965524,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
36341,Aster,ASTER,aster,41,0.6943542774714544,86074561.38327739,1719699492.6474965,0.55161409,-1.70154916,-4.0974954,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
7278,Aave,AAVE,aave,42,111.40842742379195,328700269.53951997,1712830247.1268423,1.48376182,-1.1022813,-2.98652466,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,43,1.0002496860528602,74272656.90746334,1707869532.3263776,0.0057993,0.01484189,0.03107619,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.3108998523856241,213567860.99244645,1690931351.6625328,1.79270216,0.72276606,-1.610272,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.000407335249596,146448914.5992141,1561213392.439981,0.04634438,0.0296724,0.04033192,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.7739202960382383,361369976.7693716,1524138684.9654574,1.40861422,10.09680056,8.69296429,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,2.174607890323184,96457082.48780873,1522124900.0508826,0.05378733,-0.36283421,1.12317879,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
24478,Pepe,PEPE,pepe,48,3.328852126665815e-06,385239286.1864185,1377387466.89641,1.44438278,-3.28613435,-6.9568868,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.309496280437417,68355431.9861507,1295088534.6983886,0.93869063,-1.18656359,-2.96283546,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2574413856163241,44486527.44687411,1253567228.787712,1.59088209,-1.40672468,-3.19431921,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
19891,USDD,USDD,usdd,51,1.0002287670148942,1900852.07191148,1093253430.1221132,0.01307283,0.02798728,0.02583826,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.006415042598531,2080570.76791706,1058087953.9785807,1.01461732,-1.33797346,1.53129959,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.36091475056672573,163331280.46443632,1051347413.891009,1.59671703,-3.80068445,-10.96471577,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.09769788093697875,54798033.88067252,1036179234.9949024,1.3153627,0.50470083,-5.14963636,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
39120,United Stables,U,united-stables,55,1.0002736074764351,47236746.77425092,1010176309.237017,0.06440889,0.02994581,0.03422498,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
3794,Cosmos,ATOM,cosmos,56,1.8344108103011572,50568817.14425728,912102753.0083206,1.28957127,2.10357237,-1.33769085,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
30171,Ethena,ENA,ethena,57,0.10452702538966374,91607179.53290287,887663098.426285,1.92585488,0.32238411,-10.07278595,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
39064,Midnight,NIGHT,midnight-network,58,0.051064059739069655,26721931.6711261,848041235.1232536,0.89320405,-7.51152415,-17.19260498,2026-03-11 13:17:00+00:00,2026-03-11 13:20:11.069000+00:00
20396,Kaspa,KAS,kaspa,59,0.03030198959498225,11788310.20107399,826404830.8114599,0.79294929,-1.40649128,-2.1150005,2026-03-11 13:18:00+00:00,2026-03-11 13:20:11.069000+00:00
