id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65956.11304398888,50430044624.00897,1321645675808.7275,0.34157924,-1.66877115,-11.86780501,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
1027,Ethereum,ETH,ethereum,2,1829.45332448268,25087600760.11156,220787598483.072,0.20020044,-3.99020177,-10.80377689,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
825,Tether USDt,USDT,tether,3,0.9987780922272975,106918662497.31213,187876939658.93253,0.01518449,0.03339181,0.06392351,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
1839,BNB,BNB,bnb,4,627.5780882839586,2131631414.9883716,84587711493.99089,0.31391417,-5.28759301,-3.75004268,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
3408,USDC,USDC,usd-coin,5,0.9996703356913363,17014994660.097176,75911423867.78996,-0.00635762,0.00451421,0.01447112,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
52,XRP,XRP,xrp,6,1.2167859251030158,2804882874.2075605,75413767404.19775,-0.22928828,-0.22139196,-7.98333394,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
5426,Solana,SOL,solana,7,72.94267101688412,4555012787.336958,42193129714.91844,-0.17755043,-4.01190293,-12.75634736,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
1958,TRON,TRX,tron,8,0.3339455980036384,723077260.387046,31663765154.30539,0.08419178,-0.80918496,-9.67433589,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,74.17565062008593,1430655921.3518476,18812788614.3353,0.81636976,4.60272659,24.8759748,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09269300267709127,1144793845.515656,15778408057.042393,0.28163162,-1.74604841,-8.61011756,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
1437,Zcash,ZEC,zcash,11,606.4303412430879,1390435956.3410528,10130971863.7208,0.62231997,1.03147353,10.18298978,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.064538501066481,390192.24922127,9264236370.650877,0.0182248,0.44105908,0.38708391,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
2010,Cardano,ADA,cardano,13,0.20813655319781452,615304805.7822498,7539159550.750005,-0.63274938,-3.72399508,-12.82641234,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
512,Stellar,XLM,stellar,14,0.21815557367821972,796879280.137275,7352699407.135174,-0.95863464,-0.05522204,33.37225353,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
328,Monero,XMR,monero,15,352.2906623022449,174627777.62749267,6498615687.047149,-1.25426026,5.8065243,-10.27485214,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
1975,Chainlink,LINK,chainlink,16,8.327697332296978,475913968.3472466,6055068484.026045,0.41625389,-2.31143239,-10.16081038,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
37263,Canton,CC,canton-network,17,0.15491947657710775,31573277.16216201,5996386809.501251,0.17864269,3.50743661,-1.58706113,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
11419,Toncoin,TON,toncoin,18,2.019364662332543,380748638.2143479,5395612242.657008,1.06209329,3.24623844,6.74255067,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9993849570450168,56824783.66830248,5362082761.832809,0.00465872,-0.00971533,0.01217954,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,20,248.8085384277197,708023312.5318124,4986910744.620963,0.21200834,-11.14011131,-27.20160841,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9984319943749332,2193914518.7690916,4650162576.500823,0.01236589,0.05209267,0.06985658,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9987657600274746,82710102.66571611,4506292575.56679,0.00728423,0.01500505,0.01970957,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
35491,MemeCore,M,memecore,23,3.3180447940571054,9344601.44576629,4342387295.907759,0.11003358,-0.03980752,9.19359139,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
4642,Hedera,HBAR,hedera,24,0.08617000481790006,95226404.89008604,3737496202.7928586,0.22482312,-1.44121709,0.66752456,2026-06-03 18:53:00+00:00,2026-06-03 18:55:42.462000+00:00
6535,NEAR Protocol,NEAR,near-protocol,25,2.849782028711031,1482270383.7845318,3696889471.6007953,1.36181835,11.0497184,9.90272185,2026-06-03 18:54:00+00:00,2026-06-03 18:55:42.462000+00:00
