id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90473.81028834404,26796739827.942886,1807132572185.1716,-0.13081675,0.20223224,0.35741736,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
1027,Ethereum,ETH,ethereum,2,3088.1305774990365,13633839239.24604,372721097806.49146,-0.15335527,0.22287958,-0.62726764,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
825,Tether USDt,USDT,tether,3,0.9987115674480982,60295295447.267456,186725501050.46622,0.00065924,-0.05053605,-0.07616375,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
52,XRP,XRP,xrp,4,2.0871644100170648,2403448876.1547647,126690811963.72505,-0.31205482,-0.06175041,3.62771859,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
1839,BNB,BNB,bnb,5,902.2278075964888,1884395748.7631521,124267524437.0097,0.06914056,1.68624049,3.22605849,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
5426,Solana,SOL,solana,6,136.06792052090873,3380179192.5613127,76777934324.11226,-0.07783112,-0.9358101,3.2082139,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
3408,USDC,USDC,usd-coin,7,0.9997549850957895,7166181177.911749,74733368313.55363,0.00782263,-0.03322697,-0.01325726,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
1958,TRON,TRX,tron,8,0.2981079429877335,584361431.3716159,28231360702.93074,0.18324511,0.92219538,2.54785588,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13963109818575595,963665467.3759764,23494249427.577007,-0.27853333,0.43817526,-2.16538088,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
2010,Cardano,ADA,cardano,10,0.3886478382689359,417219907.6880929,13974865010.145658,-0.58772677,-0.13601409,-0.27978034,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,638.6605903264509,219036505.17240706,12759771992.731337,0.12608175,1.38553376,0.04890933,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
1975,Chainlink,LINK,chainlink,12,13.155735425797328,353881308.4086128,9315575866.289135,-0.46125939,0.51766743,0.14470614,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
328,Monero,XMR,monero,13,462.2010915499096,89772698.1169515,8526105246.410381,0.22329723,1.20667818,7.46154142,2026-01-10 14:37:00+00:00,2026-01-10 14:39:37.991000+00:00
