id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78403.77821362078,74484497851.15262,1573682845682.6973,-0.10289445,7.11567351,24.66864809,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
1027,Ethereum,ETH,ethereum,2,2525.8270212597495,33410305715.120438,304821068630.70044,-0.22110248,8.3566141,34.41266759,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
825,Tether USDt,USDT,tether,3,0.9999267672501043,142399882868.14038,183091856732.8689,0.00670251,0.00699133,0.09135923,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
1839,BNB,BNB,bnb,4,691.0154749408046,2928800782.166339,92017826799.8533,0.27614091,5.17222584,13.91809123,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
52,XRP,XRP,xrp,5,1.4662743966096694,9593979172.375557,92000660992.43877,2.28091502,15.30609571,47.28664015,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
3408,USDC,USDC,usd-coin,6,1.0000337261287204,26234063369.315025,73487750890.073,-0.01548266,0.00746383,0.01062471,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
5426,Solana,SOL,solana,7,94.63407270958939,7115683161.836969,55188464164.526764,0.67301013,7.7980705,25.75808002,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
1958,TRON,TRX,tron,8,0.3429595063914805,648411264.4763116,32551339957.526466,0.11250323,0.9148015,3.13354252,2026-08-21 23:31:00+00:00,2026-08-21 23:32:16.121000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,76.03992137784165,1536044873.3919783,19177284263.231884,-1.0715283,2.96101906,35.19442007,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09320396301659346,2156546400.4377294,15966076826.257711,0.0982369,15.92839518,33.27939828,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
1437,Zcash,ZEC,zcash,11,731.8483669590883,1728955962.77355,12318246881.917273,1.24770564,27.4636278,49.49373343,2026-08-21 23:31:00+00:00,2026-08-21 23:32:16.121000+00:00
1975,Chainlink,LINK,chainlink,12,12.124758592589696,1018692982.4293517,9070531544.52521,-0.74404145,13.25516053,34.79581018,2026-08-21 23:31:00+00:00,2026-08-21 23:32:16.121000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.319591800340879,211668.09274692,8573382419.382933,0.0530671,-0.00094167,0.95339666,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
2010,Cardano,ADA,cardano,14,0.23222958721631679,1152611111.24528,8490305345.195912,1.79942258,16.89335857,29.38067621,2026-08-21 23:31:00+00:00,2026-08-21 23:32:16.121000+00:00
328,Monero,XMR,monero,15,411.5672464506994,137229582.8543407,7735150852.923639,0.2017891,-0.31812969,3.32084381,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
512,Stellar,XLM,stellar,16,0.20302323554193485,377538420.5607734,7021526190.711221,2.44276134,11.45429396,28.90102588,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,289.6463565925254,866940289.5726866,5815658939.973835,-0.21397185,29.89550065,41.88398959,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999916979723237,46054884.61936524,4580630932.40859,-0.00383908,0.00396211,0.04079088,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
37263,Canton,CC,canton-network,19,0.11242200577275352,33105650.01708815,4429056330.976091,0.19492154,13.2124876,15.99470836,2026-08-21 23:30:00+00:00,2026-08-21 23:32:16.121000+00:00
