id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68291.76448733654,41146337670.12783,1366518617142.19,-0.43395844,2.19256698,-4.3638679,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
1027,Ethereum,ETH,ethereum,2,2125.0292033538894,20825142902.59653,256472669685.1,-0.47843249,3.48180663,-2.24839107,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
825,Tether USDt,USDT,tether,3,0.9995643150153525,81256567107.2675,184142501286.31,-0.00288569,0.04718673,-0.02727377,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
1839,BNB,BNB,bnb,4,613.8608048608211,1793002084.6340296,83704251985.01,-0.15139212,1.15055919,-5.1120155,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
52,XRP,XRP,xrp,5,1.3508263674030734,1962175163.1822762,82948211347.73,-0.11166516,2.41761682,-4.7492209,2026-04-01 12:40:00+00:00,2026-04-01 12:42:57.740000+00:00
3408,USDC,USDC,usd-coin,6,0.9997294534788035,12518872616.863674,77246337778.55,-0.01157443,0.01123064,-0.01708621,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
5426,Solana,SOL,solana,7,83.16458949797303,4218736231.5332975,47620944801.04,-0.07582201,2.78046435,-10.26694261,2026-04-01 12:39:00+00:00,2026-04-01 12:42:57.740000+00:00
1958,TRON,TRX,tron,8,0.31547803842641936,628357653.4180493,29895897072.53,-0.1234557,0.08753373,1.7476015,2026-04-01 12:40:00+00:00,2026-04-01 12:42:57.740000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0924284928931235,1116168409.1235275,14201704147.29,-0.0389352,2.10981888,-4.63763005,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.20634633975985,329496101.3854028,9530764585.56,0.09071922,3.57536001,-9.1148702,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.026192501299542,429088.87779993,9233701761.48,0.09905941,0.41657076,5.95474762,2026-04-01 12:40:00+00:00,2026-04-01 12:42:57.740000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,460.05416557486853,338205524.79575545,9208093386.85,-0.56129424,-1.65465534,-3.57105716,2026-04-01 12:41:00+00:00,2026-04-01 12:42:57.740000+00:00
2010,Cardano,ADA,cardano,13,0.2484133832855689,587255672.6181457,8966838915.53,0.28110822,3.07599558,-8.9858612,2026-04-01 12:40:00+00:00,2026-04-01 12:42:57.740000+00:00
1975,Chainlink,LINK,chainlink,14,8.9966287031144,587571354.5475452,6370512518.85,-0.20186687,3.95683105,-4.1666845,2026-04-01 12:42:00+00:00,2026-04-01 12:42:57.740000+00:00
328,Monero,XMR,monero,15,336.00472684396135,99882015.34590611,6198193203.65,-0.32303062,2.81884723,-1.39232876,2026-04-01 12:39:00+00:00,2026-04-01 12:42:57.740000+00:00
