id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62945.11518745722,30906874478.643482,1262928021536.0735,-0.02110185,-2.98284153,-1.79995159,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
1027,Ethereum,ETH,ethereum,2,1861.668846219504,10480378179.873144,224670540917.0213,0.02950002,-3.35079946,0.2236734,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
825,Tether USDt,USDT,tether,3,0.9990684179098451,56756031335.93734,183642771492.0152,-0.00291345,-8.334e-05,0.00107263,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
1839,BNB,BNB,bnb,4,586.8439247799381,1226869176.7357945,78147246134.54692,-0.13766221,-0.8242034,4.07628098,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
3408,USDC,USDC,usd-coin,5,0.9998844026665221,9783696721.407925,71935975156.93526,-0.00103806,0.01754711,-0.00117665,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
52,XRP,XRP,xrp,6,1.061972910655321,1146017257.1807766,66408640830.852104,-0.14154151,-2.23551516,-2.55352016,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
5426,Solana,SOL,solana,7,72.78181107178011,1619857409.314592,42191816913.16363,-0.31255994,-2.57323675,-1.35091347,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
1958,TRON,TRX,tron,8,0.32603796465021034,476164364.1813021,30936919725.030674,0.02523355,-0.82869015,-1.27285673,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.619795723273356,386325361.74170315,13286078380.457659,-0.02521602,-5.50112333,-7.77745919,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06974353309101994,574477424.6676046,10831414539.188042,-0.01892073,-1.27624432,0.92957255,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.769181178223503,516823.77888259,8988411668.490047,0.27764959,-0.05838456,1.45661054,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
1437,Zcash,ZEC,zcash,12,455.73845823470384,283682857.0566242,7655737662.437233,0.07110486,-3.43511712,-5.95506551,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
328,Monero,XMR,monero,13,357.02613050485917,90894404.83054902,6706834003.601003,0.49090854,-2.793936,-1.8382628,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
2010,Cardano,ADA,cardano,14,0.16809094710061886,319511273.9574388,6136099844.330563,-0.49001733,-1.11522311,2.79145274,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
1975,Chainlink,LINK,chainlink,15,8.164524899291598,230682929.63690242,6107880835.693274,0.08287103,-3.7166532,-1.792372,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
512,Stellar,XLM,stellar,16,0.1722752236289805,115144694.47147149,5901656973.39999,0.00549823,-0.05507575,-2.68974377,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
37263,Canton,CC,canton-network,17,0.11770686797411897,13259179.36493701,4617592073.649594,0.16518534,-3.62490723,-1.13679467,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996147292465801,50322563.47268535,4585203056.285201,-0.00449081,0.00135699,-0.01147437,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,209.4112798834925,102699086.91346733,4202670395.1100636,0.26846298,-3.20818641,-0.03191841,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9990311322595509,773779200.9105088,3976470185.513286,0.00146237,0.00144807,0.02509527,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9998252226303078,30943770.7908372,3878486916.6356854,0.00198084,-0.00245633,-0.00247635,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3980760338007436,47794661.58990254,3826826278.5841274,-0.0047881,-1.99731667,-4.26554684,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
2,Litecoin,LTC,litecoin,23,44.52065668312204,179755230.5346722,3448035998.0941777,-0.36293203,-2.69779757,-3.59951313,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999730864463312,203205378.56807166,3400472649.2481,-0.02240358,-0.00803642,0.00628894,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
4642,Hedera,HBAR,hedera,25,0.06842637613182496,29977111.58019036,2996466023.465592,0.15693738,-0.13573103,-3.97066875,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.716365278391257e-06,119008934.28864817,2779070531.258507,-0.69098413,-0.34753516,13.15193602,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
5805,Avalanche,AVAX,avalanche,27,6.4040993003707225,213521972.30109602,2765110514.4946775,-0.13587074,-0.85956857,2.24765402,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
20947,Sui,SUI,sui,28,0.68086755324072,145944221.13485196,2759102793.600846,-0.1969608,-2.09548781,-4.08083997,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999710580502257,85555401.41669565,2688557329.003746,-0.02261181,0.0024705,0.00240033,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
7083,Uniswap,UNI,uniswap,30,4.29883136536328,403617333.61318135,2686246967.4568787,0.07445633,-2.53127107,14.14810079,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
3635,Cronos,CRO,cronos,31,0.05433822810519284,2334943.4147552,2569742680.244867,0.16864264,-1.57678504,-3.95965935,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4038.346160059192,179394212.09056336,2474794072.264474,0.03208455,-1.36832912,-0.27664455,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.6636473091988768,197092226.98099872,2166667257.096181,-0.78833272,-1.03536486,-8.25118907,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
22974,Bittensor,TAO,bittensor,34,193.4401115311547,120375239.74670744,2163446980.6008015,0.00664191,0.33643387,1.84839672,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.39086664051972375,116126088.3241222,1903258911.5726228,-0.85729394,-6.76271786,3.04298271,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
3897,OKB,OKB,okb,36,86.27324432131039,18265340.30749825,1811738130.7475183,-0.01255571,-0.33339991,5.13635183,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4043.8715441295985,135262679.7897799,1787145717.6970098,0.05359161,-1.35431811,-0.11811547,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05439090681438506,36265532.81971851,1728263478.4536574,-0.95983075,-1.1769813,-4.88681886,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
36341,Aster,ASTER,aster,39,0.6000276399478336,66380483.23050632,1620092085.651765,-0.25109044,-1.43903925,-4.58815009,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
19891,USDD,USDD,usdd,40,0.999087126082787,78714663.13296251,1588958612.776142,0.00747552,-0.00229724,0.0029905,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
34387,Ripple USD,RLUSD,ripple-usd,41,1.0001053325394573,184694447.32865846,1463848933.1363413,0.01370329,0.00964222,0.00894818,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
7278,Aave,AAVE,aave,42,94.17593805968814,273494209.2297199,1452380835.1490169,0.36616425,-5.08364768,1.43965567,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
35491,MemeCore,M,memecore,43,1.0880142518436684,11587721.6064494,1447320988.9272726,-5.11735258,8.86318675,-10.00646112,2026-07-31 22:26:00+00:00,2026-07-31 22:28:16.115000+00:00
33038,Sky,SKY,sky,44,0.05660458089287413,14877096.57685066,1323086399.891868,-0.18802603,-0.98664415,-1.55601806,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
27075,Mantle,MNT,mantle,45,0.3906020720056534,17065414.93587071,1289883028.1915195,0.10133256,-1.719339,-4.68964695,2026-07-31 22:27:00+00:00,2026-07-31 22:28:16.115000+00:00
