id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87534.58685186306,14318106629.675476,1747886253528.659,0.03660826,0.09268589,-0.78545778,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1027,Ethereum,ETH,ethereum,2,2930.624595549266,6954298284.228731,353711618593.728,0.1607164,0.21926953,-1.61184143,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
825,Tether USDt,USDT,tether,3,0.9993639062010251,40511917691.82525,186759910934.45975,-0.0001675,0.01839053,-0.02107496,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1839,BNB,BNB,bnb,4,840.9789318983976,1465255614.609849,115832018937.23311,0.16718352,0.97217252,-1.3805711,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
52,XRP,XRP,xrp,5,1.8558834422324684,1009666460.3283395,112416324997.21642,0.31044105,0.49287836,-3.63247036,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3408,USDC,USDC,usd-coin,6,0.9998402548181837,3858798759.3131795,76444716680.10959,-0.00120669,-0.00978223,-0.00554481,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
5426,Solana,SOL,solana,7,123.59462182729656,1525040732.570355,69541411364.51842,0.39934963,1.34579083,-1.91265222,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1958,TRON,TRX,tron,8,0.28310350127010325,453919854.9036088,26807369356.985058,0.31759503,1.84658186,1.13924137,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1230779403302319,483452338.7085499,20685960895.113262,0.18189351,0.94751683,-6.81920921,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
2010,Cardano,ADA,cardano,10,0.3624929519668468,336383446.0236208,13025314601.197834,1.45850108,3.69403623,-3.43782342,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,618.3446797916587,347593522.53667134,12350078485.197088,0.44920505,3.44050151,3.92202542,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1975,Chainlink,LINK,chainlink,12,12.353069597169199,192901916.63045824,8747208216.754257,0.36924231,1.43672566,-1.76570662,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.67694362267098,118152845.52027315,8713410195.089504,0.19692223,2.7590654,2.20832633,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1437,Zcash,ZEC,zcash,14,516.0488267694948,948239363.6810983,8493079490.963938,-0.40933298,16.42268888,14.00659936,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
328,Monero,XMR,monero,15,454.91744076226246,100932314.61711289,8391745604.4083805,1.27967378,2.91178101,-0.02758196,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.463424957078573,1136057.8729104,7801433781.623603,0.06416712,0.04609236,1.58335084,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
512,Stellar,XLM,stellar,17,0.21780867836426213,69451815.87415093,7053746783.714866,0.68331076,1.58653525,-0.1248513,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986851911036182,62203346.90670955,6297364177.589314,-0.00040747,0.01194792,-0.0286615,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
2,Litecoin,LTC,litecoin,19,79.1862767950101,239264097.5056347,6071393137.545304,0.56769532,3.14171503,2.38083911,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
5805,Avalanche,AVAX,avalanche,20,12.548172434580358,163170795.5312079,5390741254.487096,0.15680517,1.49279394,2.42239799,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996509806762357,78992530.32914785,5363510080.422252,-0.00352098,0.00442864,-0.0119356,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
20947,Sui,SUI,sui,22,1.422600687251532,250307591.9995804,5316068652.8294,0.12014317,2.05350473,-2.30647119,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
4642,Hedera,HBAR,hedera,23,0.11446390391939229,62192113.82104302,4896389064.814622,0.93977885,2.30670791,1.61794043,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.2508854384067175e-06,69496814.79090527,4272542585.636404,0.14763391,1.81852013,-2.45951159,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
37263,Canton,CC,canton-network,25,0.11355787071392735,19712074.93876898,4163444902.463414,2.08678542,16.42182169,12.36615984,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
11419,Toncoin,TON,toncoin,26,1.6044092846592775,86413706.84518112,3935624260.33191,0.2905808,4.2342167,7.78235946,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.144180069544794,78854944.19374132,3854687336.4116907,0.23527349,1.28182394,7.53728815,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
7083,Uniswap,UNI,uniswap,28,5.927585822983123,174183222.65843824,3736543483.2299366,-0.04835789,1.63829927,-4.26157096,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997531752436839,19303157.55459621,3735220888.7899585,0.00424825,0.02511704,0.01393072,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3635,Cronos,CRO,cronos,30,0.09234916434768184,8175274.18821905,3561682606.087033,0.1564746,0.39182597,-3.74761275,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
27075,Mantle,MNT,mantle,31,1.0472950534344718,47897952.09257745,3406792218.5675325,-0.3280966,0.05299413,-11.64657169,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0005182069272434,668295239.0564669,3180903871.97599,-0.00308012,0.02191662,0.14437068,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.8423815705226811,151626369.64443034,3038788970.8576465,0.26264586,7.16239797,0.52602356,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4510133192376236,49963352.45953864,2403118284.545213,-0.10408393,0.24063678,-0.18850196,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
7278,Aave,AAVE,aave,35,156.22874568889569,269570469.8504843,2391494507.343302,0.0384824,1.06259795,-13.77210445,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
22974,Bittensor,TAO,bittensor,36,222.82025444230334,65302886.32505232,2348249892.9049473,0.69049976,2.80152997,-2.8822356,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3897,OKB,OKB,okb,37,107.41433632044198,10519994.22447,2255701062.7292814,0.16270071,-0.23296862,0.08933654,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5528639852897819,98761863.0014316,1993255801.561872,0.28860407,2.12822404,2.40588494,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
35491,MemeCore,M,memecore,39,1.572465772637988,9699902.60592748,1966044911.7119906,6.27005354,12.8218003,14.87863849,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,11.891393630530105,51801602.01941426,1841839932.8641474,0.25721187,1.37837157,-3.72461029,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
36341,Aster,ASTER,aster,41,0.7094175607392271,157863315.59177247,1770336752.828094,0.16180911,1.01960233,-1.99958704,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
24478,Pepe,PEPE,pepe,42,4.1239919098525946e-06,162236660.6711804,1734921742.7279093,0.22432765,2.53194325,1.05419297,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4548.934905221575,69664519.78312446,1720487432.099717,0.01534972,0.23534598,4.72937836,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
35697,Pi,PI,pi,44,0.205081391730623,7536233.67618233,1717214924.8491821,-0.03886619,0.12213889,-1.86632848,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
8916,Internet Computer,ICP,internet-computer,45,3.034933059589199,57266787.3448398,1656878831.4938676,-0.79967959,1.14942077,-0.51330747,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
30171,Ethena,ENA,ethena,46,0.21407035400481433,64731319.49307514,1646334816.2682753,0.38498841,2.39531307,1.0158448,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4571.028698881092,102761303.79307128,1644399773.4259264,0.03311479,0.32584582,5.06861339,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9997823027552039,10987957.52920205,1550547574.2251773,-0.01155336,0.01775912,-0.01252565,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
33038,Sky,SKY,sky,49,0.06259655937546457,25751405.54512193,1435458085.3885822,0.66579741,-2.82686862,-0.88496726,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
39064,Midnight,NIGHT,midnight-network,50,0.08529738589892101,112577290.48687199,1416567755.4846067,1.23719139,6.37089674,9.25364875,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.800184652493995,1018729.81843963,1400516771.604614,0.00725724,-0.11416553,0.53753818,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
34387,Ripple USD,RLUSD,ripple-usd,52,0.9999875824954643,22375094.99474821,1336114682.2369864,0.00795245,0.00187314,0.01717617,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.5009937470247652,49783325.628744,1328821755.205942,0.31681146,1.48122091,-3.86041358,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
21794,Aptos,APT,aptos,54,1.722272980150175,70208183.38932592,1291722071.6703603,-0.05151373,2.25357641,7.46513704,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
20396,Kaspa,KAS,kaspa,55,0.04478648173437768,10055713.09632174,1211798606.4118824,-0.01248829,-0.05374042,0.78375182,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
21159,Ondo,ONDO,ondo-finance,56,0.38002276564897997,26846984.85132816,1200532780.1530952,0.25467125,1.47875385,-4.5355948,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,57,0.10544576263126153,38858184.1855103,1113656898.784013,0.48941391,1.65561536,-4.26478448,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
11841,Arbitrum,ARB,arbitrum,58,0.19363086509481167,56913572.9165028,1107430367.7416961,0.08230799,1.03159418,2.09510474,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
4030,Algorand,ALGO,algorand,59,0.118247166848916,18601432.48350411,1044828157.9386795,0.5762468,-0.4533249,4.24978365,2025-12-27 20:17:00+00:00,2025-12-27 20:18:45.187000+00:00
3794,Cosmos,ATOM,cosmos,60,2.054781052346849,34730528.72506136,996163813.0428041,0.02636005,1.165583,4.17275077,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,61,4.960271833898526,107551473.97336903,992050314.3297292,-0.01819446,1.30242602,-2.79208129,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3077,VeChain,VET,vechain,62,0.011152518779147646,23749837.10108276,958949786.4522761,-0.46485061,5.46597709,4.86910181,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
2634,XDC Network,XDC,xdc-network,63,0.05100844439377221,19428545.41744128,945022865.7274714,0.1138061,0.2687858,1.21747266,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
2280,Filecoin,FIL,filecoin,64,1.249730654139865,88232389.82059555,911170855.3568214,0.18960272,0.87551723,-4.71448547,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
7950,Flare,FLR,flare,65,0.011293570247516671,3392664.21001963,909779726.6407799,0.0814855,0.85198731,-2.33268038,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
3155,Quant,QNT,quant,66,73.97335323677532,12866529.44253286,893060912.6090405,0.28866607,2.48891255,-1.68911999,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
36410,MYX Finance,MYX,myx-finance,67,3.4256408298857792,11289069.97418928,861457627.8578862,0.38814184,-0.71723147,18.34247751,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
4269,GateToken,GT,gatetoken,68,10.315389785098084,1448144.20805827,826890770.6458317,0.22683665,0.82955894,0.30997186,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
19891,USDD,USDD,usdd,69,0.9993036929311947,3872276.86568506,819574512.8310187,-0.0084783,-0.0010319,-0.02054857,2025-12-27 20:16:00+00:00,2025-12-27 20:18:45.187000+00:00
