id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64828.38530945475,23405492211.504154,1300860966006.2136,0.11049775,0.86076399,1.95000904,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
1027,Ethereum,ETH,ethereum,2,1918.8003510807728,9540546064.17941,231564994324.81213,0.07187364,2.23511226,1.56641504,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
825,Tether USDt,USDT,tether,3,0.9990950727857915,49316057884.07257,183088774280.98016,0.00763256,-0.01133151,0.01722219,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
1839,BNB,BNB,bnb,4,599.8924873196677,1261299849.2756944,79884516543.76907,-0.06964924,1.06583287,5.59385718,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
3408,USDC,USDC,usd-coin,5,0.9999589064970765,9098218340.393093,71897904487.17636,0.00704644,0.00858521,0.02482279,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
52,XRP,XRP,xrp,6,1.070389088466755,1067184253.7443326,66934931966.75614,0.058812,-0.816288,-0.04562465,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
5426,Solana,SOL,solana,7,74.40813636180111,1775171374.244807,43253948081.29882,-0.20933569,0.2743224,1.93400836,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
1958,TRON,TRX,tron,8,0.3277793290723058,510522758.18331385,31103675146.403397,-0.01110583,-0.30668684,0.7686415,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.289733619714646,363578099.540432,14458096623.120413,0.08876021,3.59206694,7.3540103,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07029321854125861,412598999.02297324,10921473980.926802,0.0298643,-0.14980187,0.73726404,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.744299940985158,254262.12046941,8965175086.049578,-0.02675568,-0.20011893,-0.31670594,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
1437,Zcash,ZEC,zcash,12,517.4820802446503,332216391.1084297,8696937371.949503,-0.48711752,2.19612166,12.69804227,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
2010,Cardano,ADA,cardano,13,0.18950891158185715,422368123.8211448,6918783780.322182,-0.36246245,-1.50952797,16.18546844,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
328,Monero,XMR,monero,14,360.2816926352306,85862194.44948907,6768756510.184598,1.07611957,1.23290108,2.47815715,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
1975,Chainlink,LINK,chainlink,15,8.20421753153753,169150415.11223286,6137574892.70254,-0.18972752,-0.09411256,-0.50221467,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
512,Stellar,XLM,stellar,16,0.16721693287511585,113430528.03070307,5736206962.075469,-0.19394634,-1.79350506,-1.74636403,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9998423822473654,30689692.51263873,4585484470.858027,0.00401537,0.07830881,0.02022344,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,215.34151029358947,95001650.16358711,4322153100.213617,0.32243477,0.54448352,3.94134762,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
37263,Canton,CC,canton-network,19,0.1042423049470565,19137838.48815077,4092709296.574337,-0.29745811,-4.4031498,-11.65668957,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995182702957084,787957658.4801569,3970297780.743912,-0.00136513,0.01834852,0.0523679,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9998394535568452,25567991.0872453,3892145333.8829455,0.00568622,-0.0136547,0.00387579,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4084415147056448,38791544.37230684,3858869615.3736534,0.10092729,1.18329822,0.66084887,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,23,0.9999430239565001,185495254.10178804,3508515940.8316298,0.01080389,0.01136087,-0.00262631,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
2,Litecoin,LTC,litecoin,24,45.24248032523214,177085427.5627449,3504769434.3438234,-0.04010102,1.09232536,0.50915217,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
4642,Hedera,HBAR,hedera,25,0.06967320976968239,28007262.08522205,3051066234.5694294,-0.0779305,-0.70283978,3.26603236,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.907169431817218e-06,70137867.60099557,2891498714.8382087,-0.01747476,-2.07309112,5.45242193,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
5805,Avalanche,AVAX,avalanche,27,6.6693913428029505,233058479.84136182,2879656179.9403486,-0.07549586,-0.86961462,4.98466184,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
20947,Sui,SUI,sui,28,0.6919871035198834,132936093.77575238,2819522134.3238735,-0.07880706,-0.80941257,1.44123704,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,1.0000645200859966,113560616.14758372,2731322128.4543667,0.02701092,0.0222398,0.02607121,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4229.769573247014,382174763.43824655,2592102868.854341,-0.16138653,4.06302738,4.32515337,2026-08-05 19:48:00+00:00,2026-08-05 19:50:41.165000+00:00
7083,Uniswap,UNI,uniswap,31,4.115224679566444,256979714.41469848,2570947210.0446124,-0.37438092,5.64206537,4.92976309,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
3635,Cronos,CRO,cronos,32,0.05414070157427158,2933606.49705259,2561000577.999062,0.02933164,-0.33389191,-1.08084593,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.710419271584838,107028813.42175032,2228320456.4351716,0.11658489,-1.7589155,6.93477034,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
22974,Bittensor,TAO,bittensor,34,196.63748665770635,128770654.74788502,2202607171.3435593,0.04329327,-1.11760432,4.12746501,2026-08-05 19:49:00+00:00,2026-08-05 19:50:41.165000+00:00
