id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66471.58709928101,44373045998.36883,1328670642313.3335,0.42639017,-0.70114156,2.42884111,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
1027,Ethereum,ETH,ethereum,2,1945.553417883338,19747358427.902596,234813680635.63132,0.59453614,-1.11653806,2.73612659,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
825,Tether USDt,USDT,tether,3,0.9992101352945018,85705370041.84976,183752797659.09195,0.00627535,-0.0090073,0.05034464,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
52,XRP,XRP,xrp,4,1.359547985375107,2606719042.757729,82820013359.91212,0.42057612,-1.34741813,5.23130631,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
1839,BNB,BNB,bnb,5,599.3055486840784,1671785315.313443,81720943105.46785,0.36985056,-2.47483498,-3.77709534,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
3408,USDC,USDC,usd-coin,6,0.9998790031117858,14662542387.923191,73148786450.0472,0.01428307,0.00025045,0.02603703,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
5426,Solana,SOL,solana,7,78.9936660937718,3680189964.098988,44855537270.799835,0.80937857,-1.63253609,-0.12230318,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
1958,TRON,TRX,tron,8,0.2783622537184256,574184721.0588747,26367159515.40192,0.13215536,-0.29458737,3.61485679,2026-02-13 07:16:00+00:00,2026-02-13 07:17:48.936000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0931298363530268,779933855.0451314,15712864418.063751,1.0106543,0.70402661,2.5926435,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,512.8152706543415,413504828.1065181,10253266982.608202,0.55857862,1.00039569,11.04202663,2026-02-13 07:15:00+00:00,2026-02-13 07:17:48.936000+00:00
