id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71511.12872347225,21676284376.87509,1430399278468.5208,0.136529,1.14917323,6.56895364,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
1027,Ethereum,ETH,ethereum,2,2095.855563378507,10346863869.108757,252952808291.21255,0.15939688,0.93064086,8.10923982,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
825,Tether USDt,USDT,tether,3,1.0001248274823142,48103887179.125626,184055290526.71136,0.00350406,0.00519878,0.03164397,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
1839,BNB,BNB,bnb,4,659.8128115285492,1326272958.8027773,89970726817.50581,0.01501506,0.9138228,7.42427196,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
52,XRP,XRP,xrp,5,1.4152477630137072,1486445078.3304427,86652552914.70157,0.19196235,1.62506959,5.25552535,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
3408,USDC,USDC,usd-coin,6,1.0000116295367432,4694085773.452705,79162677849.62827,0.02284413,0.01495648,0.01885192,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
5426,Solana,SOL,solana,7,87.83108315394797,2105906267.7510605,50182823322.16594,0.10723354,0.93361597,7.51484017,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
1958,TRON,TRX,tron,8,0.2985126876716961,406262913.1485061,28284041454.62137,0.06995519,0.26594202,3.21233682,2026-03-15 17:25:00+00:00,2026-03-15 17:26:49.687000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09501168172358815,787954835.4211338,16069677570.19438,0.24809934,-0.08613222,6.98534981,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.24355862616124,194395322.3099533,9579947054.13485,0.06104969,-2.57798456,23.12230193,2026-03-15 17:24:00+00:00,2026-03-15 17:26:49.687000+00:00
2010,Cardano,ADA,cardano,11,0.26352406927766897,323830282.4758112,9509923815.630299,0.04825286,1.0766912,4.98435277,2026-03-15 17:25:00+00:00,2026-03-15 17:26:49.687000+00:00
