id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73550.25612324192,16735961482.315516,1473700224499.9624,-0.04900565,-0.39846393,-3.62134206,2026-05-31 15:54:00+00:00,2026-05-31 15:56:52.830000+00:00
1027,Ethereum,ETH,ethereum,2,2008.4540321765282,7522041826.413129,242390762892.11133,-0.02904391,-0.77687186,-4.05585796,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
825,Tether USDt,USDT,tether,3,0.998552887700279,47923193694.10567,188202971343.7714,-0.00191047,0.00451373,-0.02599796,2026-05-31 15:54:00+00:00,2026-05-31 15:56:52.830000+00:00
1839,BNB,BNB,bnb,4,719.8498199502607,4165519576.627462,97024647172.43915,0.05961947,3.88769271,9.90485811,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
52,XRP,XRP,xrp,5,1.3288263158833444,1173438557.4955413,82357789188.03601,-0.06414465,-0.93761248,-1.38143439,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
3408,USDC,USDC,usd-coin,6,0.9996133431347951,4756009669.715117,75820152278.09372,-0.002499,0.00748077,-0.02536129,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
5426,Solana,SOL,solana,7,81.88395791661289,2149347846.8665648,47375655548.06436,-0.05352497,-0.7544883,-3.95234014,2026-05-31 15:54:00+00:00,2026-05-31 15:56:52.830000+00:00
1958,TRON,TRX,tron,8,0.3483231516852267,683057054.6669232,33026467968.19546,-0.04594833,0.3242571,-4.62798081,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.34832075526593,1023153367.9107752,17349172601.772797,0.45998652,2.00781342,7.35388869,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09986491207512102,516216691.28578466,15425906912.401695,-0.09116933,-1.33970248,-1.98991196,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.018645621094388,708098.39430959,9222218445.859663,0.05359085,-0.47744576,-0.17589544,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
1437,Zcash,ZEC,zcash,12,551.7427004095435,597811046.379861,9215142878.328596,1.15650473,4.04335662,-16.52780841,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
2010,Cardano,ADA,cardano,13,0.2340379595672513,290118252.7899436,8477364936.626678,-0.02610449,-0.97143056,-3.58244834,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
512,Stellar,XLM,stellar,14,0.24737648082288513,1375555840.563629,8314168696.092753,-2.04247002,-1.57767455,68.56550802,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
328,Monero,XMR,monero,15,364.40292856182765,122701216.41440998,6722047562.890299,0.9768196,-2.95785767,-6.65192962,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
1975,Chainlink,LINK,chainlink,16,9.091553331135199,284387981.1246176,6610468158.190693,-0.13195055,-1.142526,-3.52202244,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
37263,Canton,CC,canton-network,18,0.15479256939774663,11436454.41161267,5987295655.695542,0.23426541,0.2191349,-6.76116644,2026-05-31 15:56:00+00:00,2026-05-31 15:56:52.830000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,299.0249451623686,165773320.5804438,5992994408.143345,-0.16014207,-2.17828124,-14.33970042,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9994798487289867,61577440.54939961,5362591892.032608,-0.01136635,-0.01276328,-0.01031468,2026-05-31 15:55:00+00:00,2026-05-31 15:56:52.830000+00:00
