id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66785.79262277966,32290220509.944603,1335180297184.551,-0.32258831,0.72484979,1.21605163,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
1027,Ethereum,ETH,ethereum,2,1930.8593671647384,18223569214.816357,233040063518.94934,-0.53301942,-0.24796982,-0.23493059,2026-02-19 19:50:00+00:00,2026-02-19 19:51:34.816000+00:00
825,Tether USDt,USDT,tether,3,0.9996375303421012,66911876516.873955,183675271603.98984,-0.01066519,-0.01664003,0.04526869,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
52,XRP,XRP,xrp,4,1.405216026760259,2492055431.831903,85601987838.43394,-0.44998244,-1.54345846,2.63843866,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
1839,BNB,BNB,bnb,5,602.2755937606098,1512470219.217912,82125774190.64893,-0.53256079,-0.33199052,-1.31866557,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
3408,USDC,USDC,usd-coin,6,0.9999238606212882,9368740796.463436,73831911915.74461,-0.0155312,-0.00361187,0.01267218,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
5426,Solana,SOL,solana,7,81.50156991805845,2872695822.3818874,46322284700.83836,-0.46073824,0.54087419,4.49323745,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
1958,TRON,TRX,tron,8,0.28356805269005175,591071813.7936639,26862266558.624584,-0.01897662,1.65916122,2.18325585,2026-02-19 19:50:00+00:00,2026-02-19 19:51:34.816000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0974126343268095,830758089.8066947,16444081960.451868,-0.71835167,-1.07018285,5.86323835,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,557.5907659052468,350245742.10668164,11150208759.710672,-0.81089891,0.44983294,10.75349331,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
2010,Cardano,ADA,cardano,11,0.27165274423465346,375067378.0072643,9798462649.759441,-0.46397049,-0.73790857,3.20251452,2026-02-19 19:50:00+00:00,2026-02-19 19:51:34.816000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.678902104638016,1476321.25571611,7995993240.342292,0.04355024,1.85704551,2.35371666,2026-02-19 19:50:00+00:00,2026-02-19 19:51:34.816000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.623873533754246,195219266.98783758,7414017829.106292,-0.57928655,-0.34851684,-3.91625085,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9993545174731301,121798343.61491416,6231316448.532168,0.01052427,0.00985443,0.07310186,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
328,Monero,XMR,monero,15,333.06861056529056,71077495.67294337,6144031418.083948,0.673779,-0.21382988,0.41183701,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
37263,Canton,CC,canton-network,16,0.1587691094200046,12686825.99669495,6000374469.354379,0.4386738,-5.98569639,-2.52101193,2026-02-19 19:49:00+00:00,2026-02-19 19:51:34.816000+00:00
