id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64231.46210214926,40872447958.387085,1284265113884.3281,0.13596059,-0.71977182,-4.78746085,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
1027,Ethereum,ETH,ethereum,2,1859.3763556248973,19063438404.237476,224412483478.84766,0.00370901,0.27653363,-6.71842616,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
825,Tether USDt,USDT,tether,3,1.0000944170206663,76868944456.16025,183641575695.35886,-0.00297578,0.04640505,0.06082913,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
52,XRP,XRP,xrp,4,1.3513359524685655,2800115061.5017076,82456606296.84245,-0.20867208,-0.26386239,-8.33543843,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
1839,BNB,BNB,bnb,5,585.3004857766894,1777996598.2840292,79810958112.247,-0.02631778,-2.01003549,-5.11951553,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
3408,USDC,USDC,usd-coin,6,1.000060090201616,12157292434.606573,74948146305.10664,0.01235119,0.02190563,0.0104613,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
5426,Solana,SOL,solana,7,79.5754453738586,3621867203.6440544,45251902281.66135,0.75521109,1.99878155,-6.37150716,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
1958,TRON,TRX,tron,8,0.2833128826862279,507580488.76485556,26840137427.924965,-0.02233564,0.70589649,0.50262719,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09167204049858835,817628464.0125233,15481440644.842356,-0.40765135,-1.32989558,-8.88370703,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,485.92578264114115,505209858.15075165,9718313689.919413,0.56375469,-2.32809137,-13.74783716,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
2010,Cardano,ADA,cardano,11,0.25950180460841216,377567119.86719555,9361303518.965282,-0.04751215,-1.37611833,-7.62550283,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.553957798382488,7755270.27405204,7880795380.654343,0.98777507,6.08668512,-1.55632164,2026-02-24 23:43:00+00:00,2026-02-24 23:45:02.527000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.37052103561625,208229104.87136278,7079915299.163297,0.76392802,4.04120645,-7.42128471,2026-02-24 23:42:00+00:00,2026-02-24 23:45:02.527000+00:00
