id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71207.60621601164,52861475934.48579,1424034346939.5515,0.09618936,-2.8580642,5.56874482,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
1027,Ethereum,ETH,ethereum,2,2081.343964977134,23310572763.42452,251201792636.5155,-0.32041652,-3.21790444,2.54378713,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
825,Tether USDt,USDT,tether,3,0.9999346884410079,97703194256.51628,183886510506.83154,-0.00010057,-0.0449113,-0.01540861,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
1839,BNB,BNB,bnb,4,648.4884430981834,1718738984.9961917,88426920583.22443,-0.27563144,-1.72841746,4.02401503,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
52,XRP,XRP,xrp,5,1.4071091367716577,2836889251.6716504,85960827613.16162,-0.69462778,-2.90528897,0.81807654,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
3408,USDC,USDC,usd-coin,6,0.999845438652887,15181539011.872906,77091962144.49258,-0.00299006,-0.00638527,-0.03542182,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
5426,Solana,SOL,solana,7,89.10620804136457,4677060408.09462,50780225344.937584,-0.17187874,-3.5900986,3.47736503,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
1958,TRON,TRX,tron,8,0.2845986451710234,594283553.0134041,26963398188.612743,0.65189611,-0.994255,-0.46816887,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09400783501263174,1547571857.5929883,15887323470.979347,-0.44871241,-7.79312827,-2.82691078,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
2010,Cardano,ADA,cardano,10,0.26954215464466885,602995766.860139,9724774769.938776,-0.58608349,-3.60477712,-5.71392362,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,460.2702057311855,349739450.03851986,9206899992.792337,0.24241259,-1.92075122,-4.18199944,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.99933914214402,4067658.99241411,8290302934.639248,0.07436665,-0.31984249,2.68738851,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.683622675167022,227979353.14756954,7907803225.277075,0.41211071,-3.8007859,8.65524206,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
328,Monero,XMR,monero,14,368.766296246337,132647703.83820072,6802537489.865937,-0.02778772,3.55656852,7.65168324,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
1975,Chainlink,LINK,chainlink,15,9.23681322628757,831519670.7153972,6540587172.61029,-0.16468833,-2.13721683,1.6893263,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992670378213344,96774678.62898527,5966150916.983101,0.00761696,-0.03118351,-0.01994146,2026-03-05 21:46:00+00:00,2026-03-05 21:48:24.577000+00:00
37263,Canton,CC,canton-network,17,0.1500539891924163,40313340.35959861,5694669880.523911,-0.26019507,-4.56729799,-13.16575216,2026-03-05 21:47:00+00:00,2026-03-05 21:48:24.577000+00:00
