id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73218.97621836068,41512894933.37306,1464578094230.7178,-0.03756264,1.9796784,8.15366676,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1027,Ethereum,ETH,ethereum,2,2257.4955076252577,27445009664.195362,272461421408.84167,0.11771558,6.51419562,12.89945662,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
825,Tether USDt,USDT,tether,3,0.9999771346323435,90525702905.31583,184028110268.3778,-0.00732994,-0.00601748,0.00995117,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1839,BNB,BNB,bnb,4,675.8216260863322,2045747490.745768,92153634501.88489,-0.03556107,1.9235678,7.71930462,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
52,XRP,XRP,xrp,5,1.4690719784325204,3048078349.105815,89948092958.33266,0.03177653,3.70523844,8.76587142,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3408,USDC,USDC,usd-coin,6,0.9998437152225813,10480662941.645784,79212981213.00029,-0.00370311,0.0029049,-0.03817291,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5426,Solana,SOL,solana,7,93.40853394223306,4959716509.372894,53369474096.221405,0.30489909,5.48705394,11.44944044,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1958,TRON,TRX,tron,8,0.29808157642322186,441128824.7869095,28243464692.168167,0.22700556,0.42360312,4.39751643,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10047848207988366,1833166012.7255673,16995265366.49077,-0.23905693,4.38546583,11.32155809,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2010,Cardano,ADA,cardano,10,0.2857898065182414,863626099.7627178,10314364387.34985,-0.33020717,7.71929168,11.84736139,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.9710655031199,331582449.839125,10022111131.237028,-0.38700086,4.62430728,25.56340606,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,472.7841892788291,313499896.3805048,9459488220.849686,0.14838248,1.07209169,5.32367619,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.003141275693626,701359.76354265,8292840307.497706,0.07531723,-0.79747541,-0.61385659,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
1975,Chainlink,LINK,chainlink,14,9.637707839924632,897240045.8866072,6824460636.681294,0.12881316,3.86074745,9.81186685,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
328,Monero,XMR,monero,15,367.24479966307183,70930157.1564177,6774470831.785421,0.72647749,2.9078716,5.34220126,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0000172038931714,126831100.64582632,5921388834.565808,-0.00499916,0.01523382,0.09435193,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
512,Stellar,XLM,stellar,17,0.17196958234281706,139525061.65891692,5677907473.135019,0.03848454,2.45067058,15.16980978,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
37263,Canton,CC,canton-network,18,0.14918745802487302,8473246.38557703,5676845134.4338,0.61947822,-2.02357645,1.08031391,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999870812459938,224877072.15257737,5365313388.605587,0.00657858,0.00689578,-0.00368952,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9988504181160108,1380799960.377435,4567238892.751308,-0.0236857,-0.03383326,-0.0077064,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2,Litecoin,LTC,litecoin,21,57.35354761164405,352845602.88073903,4413650256.325983,-0.28036905,3.49824094,7.37056298,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5805,Avalanche,AVAX,avalanche,22,10.216114465643978,380707023.0651237,4411031778.441984,-0.75815875,4.06914952,12.67363517,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
4642,Hedera,HBAR,hedera,23,0.09776130466745438,136648653.2056332,4233398988.77807,-0.41643637,0.83180169,2.98805443,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996675931979001,65270137.53748272,4129520147.8490477,0.00193728,0.00226345,-0.01434856,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
20947,Sui,SUI,sui,25,1.0522996149204724,600773050.683054,4103952385.8153095,-0.38031813,4.67237451,16.05470212,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1437,Zcash,ZEC,zcash,26,233.84743677210264,383598105.81722623,3877608922.689004,0.6157556,4.30236353,14.63135404,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.221182762814807e-06,153905007.44366336,3665792451.542818,-0.70439234,6.23087199,16.32506432,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
11419,Toncoin,TON,toncoin,28,1.3238719784469706,94565805.88034633,3253101385.3136477,-0.3025926,2.55097135,-0.4963844,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3635,Cronos,CRO,cronos,29,0.07887223843786997,9031737.22397141,3242263690.802687,-0.13632725,1.37409243,5.48062686,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
22974,Bittensor,TAO,bittensor,30,290.97629223835077,642372384.0107107,3134248684.464839,2.18765745,8.95397476,48.36967803,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10514677181839603,83321983.64600317,2908549067.843936,0.05823893,0.73041067,5.41413671,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4951.496726008451,485336431.28720564,2795608325.8467565,-0.02780512,-0.52845321,-2.21792576,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.574320814170541,285861727.5661881,2635309016.185065,-1.64464091,10.24786251,6.52101158,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
27075,Mantle,MNT,mantle,34,0.8029065993720927,51391403.35517866,2631882914.5630503,-0.05958412,3.06297235,21.3922676,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
7083,Uniswap,UNI,uniswap,35,4.048266411020688,306602325.2688477,2564583097.795893,-0.65825164,1.99776077,5.7288611,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4978.331979555463,307922879.63925934,2490983723.1550946,-0.02299683,-0.55842083,-2.44392824,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3897,OKB,OKB,okb,37,97.66985068596236,47534997.60250463,2051066864.4052095,-0.14064093,1.15440344,-0.08210107,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
35697,Pi,PI,pi,38,0.19996272980942037,39714535.87597059,1942102553.790081,0.95368196,1.37144583,-6.45892761,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
35491,MemeCore,M,memecore,39,1.512221557082157,9681300.6778631,1934629133.3463893,2.96095753,3.57751251,-1.11646763,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
7278,Aave,AAVE,aave,40,118.83152715924363,595282189.2222339,1827002566.8586144,-0.07931731,4.33074094,12.0103766,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
36341,Aster,ASTER,aster,41,0.7203022255931743,128970152.18387641,1783964486.2796552,-0.5289981,0.43630102,2.75045126,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.3756742511876274,205582622.3813629,1775055612.7672324,-0.26519421,2.01473707,10.66829756,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,43,0.9998698628342119,19989328.0670449,1767188659.5754275,0.00043831,-0.00573276,0.0060301,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
33038,Sky,SKY,sky,44,0.07160558202858293,23914384.24274299,1649870903.0948548,1.2186723,-2.91598874,-3.76530275,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
24478,Pepe,PEPE,pepe,45,3.972446971176829e-06,790875787.46792,1643689300.8695748,-1.09691137,17.73352167,22.25011047,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
34387,Ripple USD,RLUSD,ripple-usd,46,0.9999167470876564,133852622.58011638,1552499146.290603,-0.00899112,0.00707931,0.00022855,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,2.186986893208732,15589004.89142753,1530866617.4325442,0.18550175,0.68899597,1.16615788,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.676200095819929,78871875.53576508,1473243716.3357332,-0.17196594,0.48505459,8.20121389,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.811094536028298,95651675.73339635,1373829320.9901106,-1.46816013,5.40895969,8.41657733,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2794381601687843,57775515.87571537,1360676797.251156,-0.30656755,5.05832609,12.29112967,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
19891,USDD,USDD,usdd,51,0.9997309303807793,2936369.08696223,1112229499.2867656,0.00146906,-0.01273466,0.12876448,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.3805177678014353,146308116.7919987,1110785414.3779414,-0.29446448,5.78261547,4.31441008,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.38897172540692,2707783.78833896,1108644740.7102098,0.14985213,1.80002786,3.97258968,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.1000467904544406,62467151.68548764,1061379549.5561144,-0.04099082,4.27553232,3.858013,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
39120,United Stables,U,united-stables,55,0.9997765565782455,45401716.11909612,1004675434.7599682,0.00780331,0.01946876,0.00081593,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
30171,Ethena,ENA,ethena,56,0.11570531915565353,117966228.93595222,982591265.0171515,-1.36046091,6.37250138,14.12001053,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5690,Render,RENDER,render,57,1.8761447521851666,86130231.8314083,973237446.8829753,0.8235067,1.87839769,35.75053299,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3794,Cosmos,ATOM,cosmos,58,1.8972086243773487,41042355.9951569,944945355.6357002,-0.27332064,2.19083643,9.36002023,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,3.926937037052731,496109072.06989557,913004898.873913,-0.28689982,-2.33769416,32.82340105,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
20396,Kaspa,KAS,kaspa,60,0.03293838799523568,23001172.77605235,898735531.7644398,-0.01856441,7.5686673,10.14581697,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
39064,Midnight,NIGHT,midnight-network,61,0.0511624739277266,121585891.0957212,849675638.8610048,-1.01255246,0.32390087,-8.06120077,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
4269,GateToken,GT,gatetoken,62,7.354449373794796,2461327.90866932,847089693.3324996,0.2060104,2.95042512,4.84170989,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
4030,Algorand,ALGO,algorand,63,0.09423681358859931,35215148.13637359,837806165.8679404,-0.52200672,2.96153593,13.48098304,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
3155,Quant,QNT,quant,64,68.07243839360169,14340309.77822612,821820713.747094,-0.26452445,1.62961869,8.73503481,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
21794,Aptos,APT,aptos,65,0.977182927049001,94138976.31874783,775230650.2764463,-1.28236137,5.52819037,3.43370989,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
34104,Morpho,MORPHO,morpho,66,1.8769913234477786,18701272.8231722,758076296.3734459,-1.19502733,1.3760773,-3.48687813,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
7950,Flare,FLR,flare,67,0.008795128025246289,4346976.27891947,749537431.3262362,-0.10650974,0.83020009,-0.99455092,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2280,Filecoin,FIL,filecoin,68,0.9327099893811023,127612255.5198428,710613900.965495,-0.96857598,5.36363381,-0.99603827,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.0020900375507376056,126932016.80780894,694094429.5208088,-0.9923396,4.0654462,8.0204317,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
26997,LayerZero,ZRO,layerzero,70,2.1712941867922946,91988831.3060027,661147197.7725705,-0.36294855,8.33637493,10.09953227,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2634,XDC Network,XDC,xdc-network,71,0.032948820271114614,12905691.79074222,656930295.9130696,-0.79164868,3.56889098,4.34458558,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3077,VeChain,VET,vechain,72,0.007603970025379093,26085779.13958506,653827675.740895,-0.95289323,4.93179378,9.00092745,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
11841,Arbitrum,ARB,arbitrum,73,0.10749241950212315,85934278.896145,638405536.8398905,-0.68278321,5.18798753,10.43618523,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
29210,Jupiter,JUP,jupiter-ag,74,0.1688122796465404,26698826.75460588,590397908.0742933,0.54694788,5.90125889,4.44470773,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2694,Nexo,NEXO,nexo,75,0.9134461157891611,8751943.08069675,590219407.3928223,0.14873234,1.34372723,3.95090641,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
38892,Stable,STABLE,stable,76,0.027918547645469763,26573670.34844091,583963366.5860337,-2.18099425,-1.82851375,8.1098169,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
23095,Bonk,BONK,bonk1,77,6.559306337129044e-06,130938446.10802297,577184574.015564,-0.87527479,9.5636475,14.61805381,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,78,0.007961182138075375,127079185.9717092,500443062.5443696,-1.5360953,8.39371668,18.56729465,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,79,0.7608628832606382,78643255.80788668,499355809.437503,1.12626342,3.03964104,16.09387474,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
7186,PancakeSwap,CAKE,pancakeswap,80,1.5099588168984857,193480625.534859,497499107.60980684,-0.11759407,5.59987173,12.06718822,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2563,TrueUSD,TUSD,trueusd,81,0.999646022305,13851675.55389932,494340035.69077694,-0.00817512,0.0464681,0.03840722,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
38417,River,RIVER,river,82,24.67713468627013,46928888.79966918,483671839.8508945,3.27827504,3.81464175,90.05851843,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
5488,JUST,JST,just,83,0.054374517958300166,26985043.71491179,479317253.1610669,0.38463579,2.57140019,7.52395824,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,84,0.2106880967562819,197503986.2734812,476183913.4340872,1.92554261,10.44544981,47.27701174,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
1168,Decred,DCR,decred,85,27.083168800958717,3037846.77526951,469187748.49309665,-0.93945624,1.75291277,-5.48302907,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
23149,Sei,SEI,sei,86,0.06827126129986483,40291794.44883366,467961567.70173067,-0.13780561,2.4072846,9.17001536,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
4847,Stacks,STX,stacks,87,0.25769029999667387,16032369.76717986,467606309.9345082,-0.36904506,1.92842524,0.97465141,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
20641,EURC,EURC,euro-coin,88,1.146403812146133,42096018.66327496,446868733.1588053,0.2263244,0.48625894,-0.78711281,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
131,Dash,DASH,dash,89,34.575589101216664,68592323.01370387,436569012.57737756,0.0309785,3.55881813,8.63824654,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,90,0.5722162889734017,30134694.13116655,425765579.1771965,-0.68427946,4.75056838,6.0516506,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
7326,DeXe,DEXE,dexe,91,5.071217682171575,9271371.12953126,424631726.9848796,-0.59806882,-5.86593587,16.12843722,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
2011,Tezos,XTZ,tezos,92,0.3936869592942902,15372576.56355229,424622879.65303653,-0.49010474,3.55910211,7.72630803,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
4066,Chiliz,CHZ,chiliz,93,0.039233159214525214,65230089.86785502,405365510.36284286,-1.43900342,3.17445546,5.44532103,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,94,1.0004223231919578,405189559.8515135,377605970.9824892,-0.01918457,0.068149,0.13412025,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
38828,Kite,KITE,kite,95,0.20876538907551806,84747096.44065462,375777700.3359325,0.25363811,-5.37504202,-26.65949412,2026-03-16 10:40:00+00:00,2026-03-16 10:41:36.786000+00:00
1659,Gnosis,GNO,gnosis-gno,96,138.9239014393517,2481433.79900393,366660821.65129995,0.24343712,6.31432817,10.58680934,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
35053,pippin,PIPPIN,pippin,97,0.36450498647488466,18679673.89335502,364503620.6747003,0.88023458,-1.65289208,13.41672015,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,98,0.2453389219554618,67610780.15146366,361757993.51213616,-0.47380607,3.98488968,3.30089844,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
16086,BitTorrent [New],BTT,bittorrent-new,99,3.49262257874359e-07,21763044.21056709,344735080.61624783,-0.54751149,0.12212028,8.19915787,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
32880,Kaia,KAIA,kaia,100,0.05477950512848909,10392276.93914089,343390245.2952156,-0.65002041,1.37316038,9.28387348,2026-03-16 10:39:00+00:00,2026-03-16 10:41:36.786000+00:00
