id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87558.55381495312,43608237267.210754,1748328400290.9062,0.19682097,-0.30533278,-0.42650385,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
1027,Ethereum,ETH,ethereum,2,2930.6477809837,19699826869.925865,353714453273.681,0.2748234,-0.6031487,-1.97775545,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
825,Tether USDt,USDT,tether,3,0.9991423057387243,84930711920.45212,186729756584.54465,0.00490121,-0.03240921,-0.02960777,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
1839,BNB,BNB,bnb,4,836.4468173394179,1806108957.3489704,115207817063.08786,0.46136519,-0.42232035,-2.72041945,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
52,XRP,XRP,xrp,5,1.8564829244369239,2431821158.0029917,112452637399.59717,0.63729891,-0.59209825,-2.64425641,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
3408,USDC,USDC,usd-coin,6,0.9995838852830569,9393361248.357588,76495560332.3297,-0.00601673,-0.02622393,-0.02685394,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
5426,Solana,SOL,solana,7,122.34704850651794,4094766073.1042786,68839529986.52759,0.2162333,-0.65248695,-3.57692628,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
1958,TRON,TRX,tron,8,0.27852085218066225,426805672.5201068,26373113188.527977,0.26387135,-0.05076206,-0.41604608,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12227209145308726,1256219404.8991194,20548890340.90124,0.13045974,-3.65472099,-7.88090034,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
2010,Cardano,ADA,cardano,10,0.3501310158487387,639884747.3607392,12581118083.321827,0.08445681,-1.96441466,-7.49410151,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,600.3330331520165,411692321.6436868,11990037066.144205,0.31187673,0.93989349,-3.57219286,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
1975,Chainlink,LINK,chainlink,12,12.219015103233295,339860307.5943194,8652284233.559206,0.23060105,-0.87868162,-3.03307332,2025-12-26 20:58:00+00:00,2025-12-26 21:00:31.298000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.140571122207906,147012488.60380635,8531393453.432834,0.73605442,1.26088187,1.50675402,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
328,Monero,XMR,monero,14,443.35501777387424,93091473.82215814,8178456546.669607,0.09340495,0.69783236,0.29444359,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.471788468363656,893356.72840422,7809215609.862971,0.16151796,2.79982373,6.60753871,2025-12-26 20:58:00+00:00,2025-12-26 21:00:31.298000+00:00
1437,Zcash,ZEC,zcash,16,446.32634619272153,481573620.95039433,7344894941.926127,0.84531333,1.3872842,-1.23713078,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
512,Stellar,XLM,stellar,17,0.21464844496854243,104722239.83585802,6951404670.911957,0.13874401,0.54454617,-2.35169305,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9984517145620729,91774970.13837242,6309196165.471425,0.00538507,-0.02018724,-0.03751266,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
2,Litecoin,LTC,litecoin,19,77.00353262251399,330704002.48576725,5903764263.214591,0.29996224,-0.2225554,-0.80554573,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9995510934029247,110250787.97443433,5362974146.973812,0.00993643,-0.01592166,-0.00414512,2025-12-26 20:58:00+00:00,2025-12-26 21:00:31.298000+00:00
5805,Avalanche,AVAX,avalanche,21,12.366533367550018,295201303.61113393,5312614363.837121,-0.00460558,-0.39025442,0.30160089,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
20947,Sui,SUI,sui,22,1.400043832211348,492730679.720288,5231776700.027653,0.62512559,-0.45203724,-5.80750696,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
4642,Hedera,HBAR,hedera,23,0.11251717059858056,127512933.1575154,4813114220.795869,0.43726857,0.37733506,-0.31925249,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.151257785724357e-06,105433539.82648942,4213837571.2703686,0.3104638,-1.03233303,-5.84614956,2025-12-26 20:58:00+00:00,2025-12-26 21:00:31.298000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.14296174890047542,101777608.45942333,3822069119.168109,0.53802863,3.46289397,5.60868989,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
11419,Toncoin,TON,toncoin,26,1.5447112469463555,90216518.53554901,3789043924.3156,0.44965761,1.67430335,3.55184188,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9995091536217027,64380254.92656027,3723896505.384485,0.00400922,-0.00848784,-0.00402831,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
7083,Uniswap,UNI,uniswap,28,5.842936777781129,249282927.2952678,3683183675.770925,0.01830323,-1.62513995,10.65544194,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
37263,Canton,CC,canton-network,29,0.0979535672182587,14058403.751345,3587630057.6658845,0.3475957,-0.95161295,18.28449244,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
3635,Cronos,CRO,cronos,30,0.09210571482267345,11108283.5769936,3552063561.6842303,0.09383293,-1.53471496,-2.59327353,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
27075,Mantle,MNT,mantle,31,1.049000772484096,61749001.84542682,3412340827.210594,0.23652954,0.28630366,-9.22501194,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0001572327449186,1304959034.1969693,3133788931.188153,-0.00678886,-0.07448202,0.11624605,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.7283346051256427,162538919.96101567,2850184294.335645,0.55387339,-0.23269468,-7.41074268,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.443543210497349,110176587.17959413,2397918021.7444806,-0.03563026,-0.43225942,-0.21703112,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
7278,Aave,AAVE,aave,35,154.79678340495533,343528504.08749944,2369437034.678154,-0.05579776,1.81848107,-17.0270746,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
22974,Bittensor,TAO,bittensor,36,217.4187182619456,85192309.05070259,2290559084.7604456,0.17218728,-3.04473531,-6.42624092,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
3897,OKB,OKB,okb,37,107.76421094204991,14284763.48138983,2263048429.783048,0.13435599,-0.79613831,-0.44220105,2025-12-26 20:57:00+00:00,2025-12-26 21:00:31.298000+00:00
