id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64164.69200399267,41898685372.47833,1283033331430.3171,0.61075944,-3.45452748,-5.97706265,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
1027,Ethereum,ETH,ethereum,2,1874.557698355663,21811123176.777935,226244581834.49792,0.92223666,-4.93574653,-5.65488105,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
825,Tether USDt,USDT,tether,3,1.0000935072194754,86062145823.85916,183599739562.8714,0.00674519,0.0037108,0.03744103,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
1839,BNB,BNB,bnb,4,596.1245536786964,1790608614.4621994,81286815031.60794,0.90657092,-3.48554087,-5.52452928,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
52,XRP,XRP,xrp,5,1.2954913585189884,3962200863.929489,79142055462.37086,1.34329035,-6.98099243,-10.22213918,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
3408,USDC,USDC,usd-coin,6,1.0000049006797553,11144573347.478643,75205204839.13101,-0.00166685,-0.00213364,0.00178892,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
5426,Solana,SOL,solana,7,79.28894306461743,4523563221.14809,45157145590.68455,1.25922849,-6.30428632,-7.2655563,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
1958,TRON,TRX,tron,8,0.2795331734610504,520433333.167456,26482853447.287033,0.19545616,-1.73829911,-2.47660379,2026-02-28 11:22:00+00:00,2026-02-28 11:23:43.420000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08906556086927042,1320783364.5598717,15045491885.839718,0.82278982,-7.30153252,-11.12017915,2026-02-28 11:22:00+00:00,2026-02-28 11:23:43.420000+00:00
2010,Cardano,ADA,cardano,10,0.26438636021682344,627119883.926456,9537509644.678366,1.12337042,-7.51674751,-7.06389745,2026-02-28 11:22:00+00:00,2026-02-28 11:23:43.420000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.0369526720066,378407213.25585693,8901161838.54517,0.23781465,-7.0869147,-21.9381436,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.823953610170783,1151279.67090087,8129177085.41407,-0.08618994,0.50471392,2.12627103,2026-02-28 11:22:00+00:00,2026-02-28 11:23:43.420000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.56341814542417,269710070.1327466,7120062293.862803,1.31212302,-4.75428792,-9.32913316,2026-02-28 11:21:00+00:00,2026-02-28 11:23:43.420000+00:00
