id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80024.23843624648,18451880308.21866,1606894710223.6729,-0.06059398,0.54183456,2.46869766,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
1027,Ethereum,ETH,ethereum,2,2479.287265351021,7562052034.92853,302524944929.8673,0.01651276,1.23004838,1.27442089,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
825,Tether USDt,USDT,tether,3,1.0000582842098982,49440744185.786125,183403071942.24078,1.686e-05,-0.0024591,0.00940417,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
1839,BNB,BNB,bnb,4,777.3838414249442,2728539763.3064346,103517945113.10098,0.11456602,8.27052825,12.4625223,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
52,XRP,XRP,xrp,5,1.4222330927044649,1552570668.1662486,89237311185.87027,0.20774602,1.79979301,2.09008345,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3408,USDC,USDC,usd-coin,6,0.9999331574711502,8343082052.205384,74586528716.05338,0.00731846,0.00745684,-0.00691628,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
5426,Solana,SOL,solana,7,104.01524478472228,2072789498.2798507,60895285144.25096,0.24078633,2.52977204,-0.93851879,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
1958,TRON,TRX,tron,8,0.33425477279663457,312819338.541439,31732719451.826714,0.04260945,0.80041831,-1.32416,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,85.64518526879115,799478529.0543617,21543034944.655693,-0.03045793,0.61035316,3.42744546,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
1437,Zcash,ZEC,zcash,10,1033.6579899892765,885404469.5722673,17422325748.716766,0.51811427,1.76190539,23.88959486,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.09261010139141311,1032201163.5087967,15883085541.575958,4.10006358,9.76028773,8.79051931,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
328,Monero,XMR,monero,12,542.1929956932614,104250225.99676555,10193644181.698132,0.0748519,4.15543099,16.83179014,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
1975,Chainlink,LINK,chainlink,13,12.07423441203563,283600742.74928874,9032734406.54697,-0.78320403,3.81288973,5.91315899,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.268546973334853,199764.26740333,8525745709.126044,-0.04272591,0.14715227,-3.88109516,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
2010,Cardano,ADA,cardano,15,0.22104761007415674,420200064.97174525,8119137438.1793995,1.21045424,4.33691764,9.97018928,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
512,Stellar,XLM,stellar,16,0.18527353151703133,113250136.21942678,6447901522.568449,0.42434276,3.91356115,3.65890223,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,257.7962071149034,147440146.4684476,5177859377.070957,0.47925305,2.26766478,4.52957532,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000709507369485,22012861.0096925,4610672159.795083,0.02242657,-0.01922912,0.0782639,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
37263,Canton,CC,canton-network,19,0.11016361460006623,11614494.81258134,4352466528.677921,0.01042046,3.0579245,-6.25249154,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998273545900183,51409216.33101683,4348905436.507218,-0.00035295,-0.00999688,-0.02112193,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
7083,Uniswap,UNI,uniswap,21,6.915489007768376,463939061.2544018,4304341598.495384,3.53685217,11.73300752,48.98983376,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
2,Litecoin,LTC,litecoin,22,54.850073434502214,397812315.4529167,4254969657.5989995,0.35360768,8.9282444,12.63852613,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9996796342426104,857056580.8596597,4228153900.395842,-0.00172144,-0.01024783,-0.01938183,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,24,1.4292330382768526,68227853.87282197,3975566881.975234,0.30898783,4.14112576,4.60192297,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
4642,Hedera,HBAR,hedera,25,0.08117178343888785,45023401.30221072,3557885872.2284784,0.71344581,5.0819782,7.61500873,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
20947,Sui,SUI,sui,26,0.8105114508322219,554242644.3897994,3320290266.0310035,1.39494466,7.67097698,9.09142158,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
5805,Avalanche,AVAX,avalanche,27,7.612348608322042,283109170.8233105,3286798687.7798276,0.42974195,3.54630896,4.26764189,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,28,1.0003313591507208,1171000571.6500995,3259154175.5603805,0.02710847,0.04597488,0.01026261,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.521897267884603e-06,64911560.84938788,3253718519.860241,0.62238466,6.30663138,7.96261211,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,2.2470099675151793,589336748.8641615,2933483543.0824327,1.37977164,12.33958254,21.6894213,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,1.000004578464639,56168867.97521698,2906410904.802592,-0.00063495,-0.00417986,0.03244909,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3635,Cronos,CRO,cronos,32,0.05692471977050915,3467720.10942951,2762897411.942035,0.46132739,1.38943008,-0.70332884,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4427.610837016331,74858921.31924185,2713344676.1238894,0.00528233,0.20497403,-0.65328582,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
22974,Bittensor,TAO,bittensor,34,234.6003530051584,211780465.50101733,2653294114.710138,-0.28481561,5.31052069,-1.02836165,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
35491,MemeCore,M,memecore,35,1.1178565778967264,1210695.7509122,2536904074.85641,-0.43580664,1.51335701,5.74804854,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
34387,Ripple USD,RLUSD,ripple-usd,36,1.0000931145700982,82064118.76677576,2407375525.513572,0.00430921,0.0093092,-0.02812981,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
3897,OKB,OKB,okb,37,114.11505929170548,33957689.43967643,2396416245.125815,-0.81514585,5.59892038,0.97862087,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
36341,Aster,ASTER,aster,38,0.7884761907518382,357165474.35747296,2130682727.119714,0.62549266,7.94329677,13.12045265,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
7278,Aave,AAVE,aave,39,133.91907202733972,167351976.87718377,2065999965.9288564,1.39914149,2.68980311,8.29172224,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
27075,Mantle,MNT,mantle,40,0.5824601325171826,18173692.80011197,1923454823.6631556,0.46895842,0.92034652,12.46237474,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
4705,PAX Gold,PAXG,pax-gold,41,4434.793955006488,54224620.95001066,1918058119.85982,0.00265732,0.25398472,-0.62066822,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,42,0.057361995904009686,33731134.43098713,1822794264.1131704,0.20450624,0.85345747,-0.76964297,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.36844362199187014,106756581.59172808,1794073820.2566965,-0.31372717,4.17400276,4.8117676,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
30171,Ethena,ENA,ethena,44,0.1660950554496834,372054655.2460088,1676781489.469382,0.72011619,0.83739367,6.53121913,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
33038,Sky,SKY,sky,45,0.06833211191361323,9036843.48989345,1600617183.3979633,0.43230341,1.62591349,0.53977422,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
36507,Pump.fun,PUMP,pump-fun,46,0.004037274834039939,138731454.61300027,1596273891.8597293,-1.18760434,-5.16732194,-15.74632416,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
6636,Polkadot,DOT,polkadot-new,47,0.9114795091360602,121674024.23851421,1550777224.751885,0.38069494,5.9585254,8.74998676,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
24478,Pepe,PEPE,pepe,48,3.6431683380314535e-06,231274245.15813422,1507442343.283659,1.17674576,2.63179546,-0.02073406,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
19891,USDD,USDD,usdd,49,1.000515850719168,506074.11517287,1478507499.9262304,-0.03303543,0.14034142,0.03149982,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.620923627613353,64543970.15870475,1457860226.0997646,0.40083918,5.78152132,4.91914573,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.397445103287563,169700837.06462094,1444175180.132886,-0.31238547,5.60033603,5.92641151,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
11092,Bitget Token,BGB,bitget-token-new,52,2.039724458434675,8684001.06759328,1423639268.1473842,0.05846435,3.35442707,6.29005562,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
34104,Morpho,MORPHO,morpho,53,2.496399786635607,17823958.68435118,1294392788.858978,-0.26363402,-1.72801858,4.02602703,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
39120,United Stables,U,united-stables,54,0.9995113781656961,123425567.1533065,1276874893.8426251,0.01818506,0.00409915,0.00429619,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,55,7.761470517232212,36090156.71364558,1226877598.6524734,0.3487288,5.5565977,3.09286242,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
39125,Lighter,LIT,lighter,56,4.798918243813571,86843852.96932308,1199729560.9533927,1.16799366,0.39833868,38.53061667,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
35697,Pi,PI,pi,57,0.09538387200739758,4107329.88490155,1062736636.0352964,0.05279733,1.02900178,3.7485346,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,58,0.09505086306426543,36265130.42414787,1017887696.7549274,-0.33399376,2.55010153,-8.20705258,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
4269,GateToken,GT,gatetoken,59,9.335614506889419,3503784.83589327,995341970.3991514,-1.58417031,11.63477827,14.18130276,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
2087,KuCoin Token,KCS,kucoin-token,60,7.2129050050089685,2345285.77100655,989286139.4338375,0.55007989,2.2445589,4.7875039,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
11841,Arbitrum,ARB,arbitrum,61,0.1431279761468556,223785086.79975793,955819492.5590585,6.24800012,8.84881882,62.90678738,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
5488,JUST,JST,just,62,0.10975437466565657,27200104.55126531,898750371.2514372,0.36946066,1.49262381,10.7601982,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
4030,Algorand,ALGO,algorand,63,0.09487911726882821,25689882.33597428,857609343.382782,0.25496695,4.5345622,8.35844999,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
131,Dash,DASH,dash,64,66.80770501531643,555475564.6097589,857016581.5071352,-2.85674217,20.84146779,58.80444057,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
20396,Kaspa,KAS,kaspa,65,0.030379531980335193,10503658.22317439,841003346.030108,-0.22630454,4.86770113,9.76228359,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
35509,Venice Token,VVV,venice-token,66,17.26689332775648,18595391.0603436,829868175.9123913,0.02498769,-1.57562933,5.33066718,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3794,Cosmos,ATOM,cosmos,67,1.5513967533747544,20037790.73510998,820276848.9249312,0.04796326,4.25303863,3.60378404,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3155,Quant,QNT,quant,68,65.35585803969309,4350782.25120672,789024150.8784083,1.47617262,2.39937408,7.11768912,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
5690,Render,RENDER,render,69,1.4676286675431953,23967649.89385102,761364807.7641001,-0.04363119,2.6681882,1.51553696,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
38892,Stable,STABLE,stable,70,0.0289211792324095,8905955.12974907,753450842.0701618,-0.05892374,-0.90600276,9.63140562,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
29210,Jupiter,JUP,jupiter-ag,71,0.22153419507049582,36902447.09042193,735562860.7657317,-0.35389151,1.66120868,1.68830306,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
7186,PancakeSwap,CAKE,pancakeswap,72,2.2789181127090705,113560800.27946596,731013903.1527594,1.68884786,14.99470163,32.68117935,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
40938,Pons,PONS,pons,73,0.9452222776220838,177044568.88501534,665216433.2525011,-1.21756068,32.76033067,336.17038745,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
2280,Filecoin,FIL,filecoin,74,0.7806924897500964,62031020.43559837,645521990.7317456,0.40620576,4.99548019,14.78408194,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,75,2.3900821553700236,397224127.3145748,625914724.7626948,-0.78063623,6.26817619,-10.27135693,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
3077,VeChain,VET,vechain,76,0.006945455696241555,13518009.91879598,597205294.0343593,0.04403686,4.07806444,4.08356748,2026-09-05 18:24:00+00:00,2026-09-05 18:25:01.640000+00:00
2634,XDC Network,XDC,xdc-network,77,0.027907214828374688,3447463.69939914,586720622.6414514,0.09439207,0.59429484,1.09691045,2026-09-05 18:23:00+00:00,2026-09-05 18:25:01.640000+00:00
