id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65121.42435023242,14773506574.485235,1306821317805.6177,0.24122468,-0.13576027,3.29579248,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
1027,Ethereum,ETH,ethereum,2,1923.0484745152307,5015064110.725654,232077498671.59366,0.27306395,-0.06788257,2.77787559,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
825,Tether USDt,USDT,tether,3,0.9992764047845647,33907204831.039772,183113345165.54245,-0.01038676,-0.00514908,0.01649431,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
1839,BNB,BNB,bnb,4,608.5997428181628,1139375626.204609,81043885339.56517,2.15793528,2.77293885,5.13844239,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
3408,USDC,USDC,usd-coin,5,0.9998003467971422,4672209625.4444065,72138805335.01009,-0.00968621,-0.01379482,-0.00544461,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
52,XRP,XRP,xrp,6,1.0427654374362654,1022100873.2762402,65207534684.476524,0.1858339,1.02014641,-2.00326252,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
5426,Solana,SOL,solana,7,76.03873183972178,1530351646.1553867,44258427993.49386,0.78574447,2.60743263,4.31579948,2026-08-08 14:38:00+00:00,2026-08-08 14:41:08.314000+00:00
1958,TRON,TRX,tron,8,0.32832924348142706,333891402.2755885,31156766467.258213,-0.12787042,0.18577963,0.11123866,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.5430993898593,225400581.8254134,13784759640.358574,0.25487762,-2.7663947,4.30580596,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07105912349243133,332634553.6404664,12159641697.744226,0.76439224,1.45473899,1.50063376,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.702738368216176,490125.42481331,8926729439.696186,0.02207262,-0.50588622,-0.6483394,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
1437,Zcash,ZEC,zcash,12,502.6170441684477,245724631.74551672,8449301139.715233,0.06712166,-1.43460321,7.30885007,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
2010,Cardano,ADA,cardano,13,0.1999915080745211,255042124.71401742,7309753658.833592,0.15857656,1.1321229,15.54243031,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
328,Monero,XMR,monero,14,383.4653988612912,81218088.24315745,7204772477.111914,0.67243052,3.59399144,6.53043684,2026-08-08 14:38:00+00:00,2026-08-08 14:41:08.314000+00:00
1975,Chainlink,LINK,chainlink,15,8.357761095473805,175300417.0821933,6252440828.342199,0.46334412,1.03465816,3.19310198,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
512,Stellar,XLM,stellar,16,0.1660107101063378,68138180.62719454,5712953924.706953,0.82518183,3.1942516,-3.10258879,2026-08-08 14:38:00+00:00,2026-08-08 14:41:08.314000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997536310639753,40735207.43733067,4593558198.220544,0.02109401,-0.00763799,0.03566897,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,217.3320484476831,48441773.64445707,4362372413.448017,0.27384466,0.79783977,4.3699827,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9996446254410633,581770154.2942228,3991307420.229543,-0.00748584,-0.00757094,0.06231162,2026-08-08 14:38:00+00:00,2026-08-08 14:41:08.314000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998831932502036,22794163.31987717,3911090648.1677113,0.00109013,-0.00357095,0.00015766,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3637237908018165,34149577.15384043,3752150799.358495,-0.05106935,1.73802956,-2.45242252,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
37263,Canton,CC,canton-network,22,0.09099511870034394,26289823.08595112,3575282929.132646,-0.23818304,-1.70182575,-22.31373545,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
2,Litecoin,LTC,litecoin,23,45.68711393658742,141556522.59812558,3539614478.810998,0.17829839,-0.08514151,3.58654323,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.999935730121887,125716570.84540406,3481492084.0147505,0.00847886,-0.00502206,-0.03059538,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
4642,Hedera,HBAR,hedera,25,0.06906461241198296,26152829.12486466,3024415089.0488324,0.28137395,1.20268224,-1.23436929,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
20947,Sui,SUI,sui,26,0.6975929417576031,155022364.53032613,2842363289.762019,0.64558873,3.83832023,1.8985585,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
5805,Avalanche,AVAX,avalanche,27,6.553930501811264,193142671.2827889,2829803426.1861978,0.48483147,1.34437034,3.16724892,2026-08-08 14:37:00+00:00,2026-08-08 14:41:08.314000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997270403282609,145646633.17026994,2780244452.2098,0.00192191,0.00079281,-0.01060993,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,4.675896442327179e-06,55032870.46203178,2755223455.8085737,0.49679986,0.97590701,-5.79218348,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4326.305204385574,134971133.3311484,2651262187.6039047,0.00832728,0.09539739,7.13787724,2026-08-08 14:38:00+00:00,2026-08-08 14:41:08.314000+00:00
7083,Uniswap,UNI,uniswap,31,3.9803487692143147,124785454.9302647,2485482711.3323402,0.50823033,-0.59647822,-3.02323537,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
3635,Cronos,CRO,cronos,32,0.049085194277376704,22086643.32208668,2322162230.7895746,0.19325836,-7.90095408,-10.45130618,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
22974,Bittensor,TAO,bittensor,33,196.56553502033202,98353994.21061374,2203774984.0156074,0.33932396,1.62531465,1.82868306,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.6158633317739812,130945019.49966867,2105526234.13861,0.45424451,-1.07358452,-3.22562907,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
3897,OKB,OKB,okb,35,94.4994169975201,48724004.28076599,1984487756.947922,1.1452924,7.07298204,9.41046716,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4339.223594397545,82858581.16056082,1894306450.0632477,-0.00074907,0.06989397,7.34070233,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.3551337229712714,72127387.46824217,1729263521.0472198,1.03523397,0.39237209,-8.72734368,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
36341,Aster,ASTER,aster,38,0.6088666235669106,31063267.86380459,1643957598.591055,1.09971328,1.39416865,1.60334443,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,39,0.0511850341007789,26827236.40596363,1626458743.4543855,0.11696683,-1.02968765,-4.90046291,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
34387,Ripple USD,RLUSD,ripple-usd,40,1.000017522362696,95541495.60261858,1584196245.9452827,0.00966598,-0.00378481,-0.0072765,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
19891,USDD,USDD,usdd,41,0.9993532114935539,72902706.7389789,1566710036.121291,0.00238742,0.00387194,0.03773304,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
35491,MemeCore,M,memecore,42,1.1491873290413233,5400306.6586699,1531958252.8075545,0.16633542,-1.82659051,5.71781266,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
27075,Mantle,MNT,mantle,43,0.4284933867776906,22428009.75397548,1415011304.1101532,-0.08341713,3.06865514,8.02487811,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
7278,Aave,AAVE,aave,44,91.37898246479092,113219251.46684258,1409293630.1947532,0.75874811,1.64239597,-0.74132808,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.8180562671201136,54542594.45790937,1388302353.8201346,0.24970767,0.93350043,6.2012844,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
33038,Sky,SKY,sky,46,0.054273585134477546,9737090.7771799,1269525861.4898758,0.30938336,-0.9112863,-3.23834143,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
39120,United Stables,U,united-stables,47,0.9996711461777708,58583927.48055949,1210051046.984286,0.02532079,0.01947089,0.03565951,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
24478,Pepe,PEPE,pepe,48,2.8756954657491776e-06,98399679.34239951,1189883322.1655807,0.71684429,1.60166364,4.07509428,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.1089717031120454,24194267.94350499,1171182316.126334,0.18136658,1.3330788,2.05335939,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.649174797937087,8103300.16580442,1151160629.3930979,0.16395626,2.10977276,1.23943547,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.30665624402372366,92371054.84358986,1098838839.6107278,0.19175071,0.56484745,0.73911682,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,6.5169240270686455,23756575.38342128,1028227413.5330266,0.25507296,-0.00319283,-0.92515765,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
35697,Pi,PI,pi,53,0.09121419041327958,9481243.70306457,1007159624.320538,-0.30976166,3.56710322,5.00992031,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
34104,Morpho,MORPHO,morpho,54,1.9083679633993145,7822860.57441877,985778857.1752161,0.30780803,1.96594951,-2.74540168,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
36507,Pump.fun,PUMP,pump-fun,55,0.002333211040344659,52062274.14284445,919613323.4243214,1.37771128,-0.03714182,9.30748147,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.68023115887715,2765653.47015778,916227246.8564737,0.39712268,1.18380134,1.21198719,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
30171,Ethena,ENA,ethena,57,0.09127216212511527,92962573.25343741,897034218.3858985,0.52594828,-4.02369282,12.69104811,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
38837,Audiera,BEAT,audiera,58,2.7004679472218287,44927742.33543098,892549662.5556228,2.49535379,28.3619274,-43.36286071,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
5488,JUST,JST,just,59,0.10167986444850004,28324637.45116276,832630281.9388264,-0.44754373,-3.82598823,-2.25238122,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
38892,Stable,STABLE,stable,60,0.03289976310988388,8941072.49845238,829663585.9977614,0.06955595,1.24115048,-3.23165712,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,61,0.07554022145904679,25074695.90887262,807722749.4721394,0.13963051,0.29983487,3.60190481,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
4030,Algorand,ALGO,algorand,62,0.08731009029801653,11616442.34779913,787554069.9050382,0.37375346,-0.991295,9.84570745,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
20396,Kaspa,KAS,kaspa,63,0.026763373242730402,6098635.98739561,739396506.5046737,-0.54501484,3.03882051,-0.98516135,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
3794,Cosmos,ATOM,cosmos,64,1.3884324559875627,19455480.73475194,726997486.8663994,-0.56291585,3.50588564,12.35573486,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
4269,GateToken,GT,gatetoken,65,6.751986581327983,1277795.49752461,719663840.7817833,0.43185897,1.90986465,4.02109834,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
3155,Quant,QNT,quant,66,59.47763401659959,5004988.98106572,718057892.3422945,0.07467433,0.24844831,-4.08949374,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
5690,Render,RENDER,render,67,1.3237006098811444,10225348.72794336,686698946.8572215,0.41204879,0.37390243,-3.44154037,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
29210,Jupiter,JUP,jupiter-ag,68,0.1844823431294014,12870390.31813262,612539116.2743357,1.04606399,0.01392574,-3.56578527,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
2280,Filecoin,FIL,filecoin,69,0.7158843595830388,55668332.45307694,585455285.5582409,0.17705806,3.162058,0.76196776,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
39125,Lighter,LIT,lighter,70,2.338551830227665,51107830.6786046,584637957.5569162,-0.20642979,-5.68660285,15.28052071,2026-08-08 14:40:00+00:00,2026-08-08 14:41:08.314000+00:00
2634,XDC Network,XDC,xdc-network,71,0.026698479489152764,4028243.77830328,561156582.0214684,0.05260089,-0.01488822,0.94376207,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
35509,Venice Token,VVV,venice-token,72,11.245959538772377,5927355.28508626,535434475.3525812,0.40926432,-2.40340069,-5.14701438,2026-08-08 14:39:00+00:00,2026-08-08 14:41:08.314000+00:00
