id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89802.82802581445,42824277270.043686,1793642480893.299,-0.4308529,-2.42466365,2.21520468,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1027,Ethereum,ETH,ethereum,2,3100.7956908384476,23201709200.79846,374249814085.96045,-0.67218891,-3.57395708,3.93096671,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
825,Tether USDt,USDT,tether,3,0.998634223055814,90223027335.1715,186839850866.05664,-0.00841109,-0.05599534,0.0197975,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
52,XRP,XRP,xrp,4,2.0795324946774323,4448953402.345498,126178532668.84138,-0.70436712,-7.50717664,12.33441383,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1839,BNB,BNB,bnb,5,883.2557280549895,2271212935.550835,121654559768.00731,-0.212932,-2.64528724,2.88560292,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
5426,Solana,SOL,solana,6,133.99279595402257,3989968802.938451,75590327414.03697,-0.50300913,-2.67902686,7.24956067,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
3408,USDC,USDC,usd-coin,7,0.9997961092587913,12415371778.65175,75031372877.64964,-0.00048108,-0.00024685,0.01332444,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1958,TRON,TRX,tron,8,0.2956319762717868,701258704.4225221,27996355060.900642,-0.14183619,0.24353052,4.08747614,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13945665815974684,1649045414.1140826,23460927916.62831,-1.85209367,-6.05663624,15.75966331,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
2010,Cardano,ADA,cardano,10,0.38802066142082703,653876372.6125804,13949818869.754969,-0.45384021,-6.14219395,14.16589729,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,624.5074927616859,363478717.4119284,12476432157.838024,-0.44646026,-0.86744548,5.12948281,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1975,Chainlink,LINK,chainlink,12,13.125065087039017,744987722.9135491,9293858200.320604,-0.69903861,-3.9698091,6.952616,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.004791182892816,206444943.18603015,8824664490.602694,-0.67290908,-3.65811618,1.22693222,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.169505664328783,825625.62845038,8451470778.849224,-0.03472432,1.80465928,-4.9516906,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
328,Monero,XMR,monero,15,456.65508307006075,103847227.06061918,8423799447.351986,0.61012284,2.52688829,8.23963742,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
512,Stellar,XLM,stellar,16,0.22686494660784873,194787912.90093604,7353358975.060545,-0.92890956,-4.68431703,10.83219557,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
20947,Sui,SUI,sui,17,1.770138261720414,929722494.3146327,6712688356.105824,-0.87918504,-6.85496824,25.72933576,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
1437,Zcash,ZEC,zcash,18,396.32697892499385,1143354755.7186034,6529994837.340892,0.41024834,-18.94369038,-25.01410461,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9991074863209789,132173039.66060166,6302511565.288259,-0.00998068,-0.02092743,0.09677812,2026-01-08 12:17:00+00:00,2026-01-08 12:19:36.320000+00:00
