id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87479.10672567753,14857740128.282375,1746778429142.9927,0.00285426,0.22201035,-0.85204335,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
1027,Ethereum,ETH,ethereum,2,2925.034664156524,6985185080.534329,353036942047.38446,-0.02507879,0.15560667,-1.77265183,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
825,Tether USDt,USDT,tether,3,0.9993932594039823,41024589859.43763,186765396425.31638,-0.00657476,0.02698121,-0.02208416,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
1839,BNB,BNB,bnb,4,839.4857006502102,1475454587.9229944,115626349682.52989,-0.01351092,0.93023649,-1.55662182,2025-12-27 19:21:00+00:00,2025-12-27 19:22:42.193000+00:00
52,XRP,XRP,xrp,5,1.850150105565396,1012971873.8943589,112069039912.70229,0.0107181,0.33925363,-3.64840307,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
3408,USDC,USDC,usd-coin,6,0.999836546981381,3933782530.6207557,76445243494.93033,0.00403742,0.0072827,-0.00451111,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
5426,Solana,SOL,solana,7,123.0466120642888,1541980691.525953,69233072927.09663,-0.00551021,0.93172024,-2.27906832,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
1958,TRON,TRX,tron,8,0.2822034625836827,445677723.28705627,26722113378.64298,-0.0954753,1.59033543,0.76398009,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12285622812600061,498067936.4566539,20648627243.911983,0.01016056,0.75771009,-7.00974936,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
2010,Cardano,ADA,cardano,10,0.3572805620154955,302074509.83989155,12838019872.922174,0.02925503,2.25242651,-5.03438779,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,615.2047861361452,344712974.7223744,12287358307.510088,-0.77705019,2.74117037,3.55975739,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
1975,Chainlink,LINK,chainlink,12,12.30526256664053,191677141.1808563,8713356059.84948,0.14681965,1.31317516,-2.27682846,2025-12-27 19:21:00+00:00,2025-12-27 19:22:42.193000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.638089168761258,118108760.643138,8700225027.890606,0.49179008,3.06335333,2.42775626,2025-12-27 19:20:00+00:00,2025-12-27 19:22:42.193000+00:00
