id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67564.81521570843,35006516295.97999,1350677207912.347,-0.05649607,-1.4372061,-1.52106029,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
1027,Ethereum,ETH,ethereum,2,1997.3943052917418,20878070020.403942,241070393289.45355,0.03234938,0.54783708,-0.8070124,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
825,Tether USDt,USDT,tether,3,0.9995460519864585,73901535892.77675,183668474192.5289,0.00263976,-0.0005602,0.00893774,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
52,XRP,XRP,xrp,4,1.47706192538137,2379680286.929734,89978647101.41214,-0.32387863,-0.48880244,5.53358018,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
1839,BNB,BNB,bnb,5,618.529291894924,1284303761.39392,84342153543.33005,0.20872744,-1.17718315,-0.02785833,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
3408,USDC,USDC,usd-coin,6,0.9999506123945905,10281160528.808859,73496421153.28453,-0.00235751,-0.01188316,0.00514633,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
5426,Solana,SOL,solana,7,85.13612835166985,3192765977.6513047,48377757607.85263,0.13245375,-0.74485648,2.99576847,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
1958,TRON,TRX,tron,8,0.28226797996620906,581430866.7144166,26738440230.30243,0.14070833,-0.72355648,1.51580979,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10075842411553859,988287289.9330027,17006307397.353651,-0.15810893,0.18279362,8.67064565,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,566.330698818998,346080788.22790205,11324502624.743425,-0.0829052,-0.7906206,8.05416055,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
2010,Cardano,ADA,cardano,11,0.28206085503914413,373791236.8240519,10172847752.131319,0.12712618,-1.04466236,7.63444892,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.685874210498243,1690012.95157765,8002581744.011963,0.04827518,2.60755278,-0.26067383,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.65290665515577,208816723.71211216,7684330359.693659,-0.47395214,-3.36890494,1.30583411,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9992313851235927,131866547.80312183,6299971045.088904,-3.22e-06,0.02315512,0.05124753,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
1975,Chainlink,LINK,chainlink,15,8.865047357672683,550933150.2236694,6277339772.028809,0.12866557,-0.41710602,3.73854826,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
37263,Canton,CC,canton-network,16,0.16503859807149868,12992627.14650063,6234863647.381394,0.20524843,2.91313091,-3.49293332,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
328,Monero,XMR,monero,17,334.2675844168968,63547537.02577088,6166148581.875598,-0.11636055,2.25479909,-1.83237522,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
512,Stellar,XLM,stellar,18,0.1666425728703662,97797629.19662803,5473013924.766716,-0.1043606,-1.68490332,5.27663978,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997815751954142,100902639.56169255,5364210769.996514,-0.00636786,-0.00344636,-0.00448396,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996388248780509,2672105631.4018188,5135928314.673935,0.00035914,0.06052523,-0.02433591,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
1437,Zcash,ZEC,zcash,21,288.3939457883425,337164806.91332275,4770027619.755362,0.20074645,-0.94961494,24.50243677,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
4642,Hedera,HBAR,hedera,22,0.10164227454874028,89242959.63536474,4370965581.644773,-0.2420499,0.12884437,12.63703063,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
2,Litecoin,LTC,litecoin,23,54.146863460955764,311408606.5485477,4161778457.2744102,-0.35949436,-1.58924504,1.76697696,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9997588524070598,243700462.8198592,4048961810.108574,-0.01034496,-0.03193945,0.01507142,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
5805,Avalanche,AVAX,avalanche,25,9.179699192222149,179342070.50323904,3963536723.2426248,0.26650145,-0.98903433,5.14724433,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.518765434673831e-06,123959357.38882177,3841142598.7273517,0.04310292,-0.7923705,8.32228934,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
20947,Sui,SUI,sui,27,0.9710213287322107,476061785.8047962,3734715558.118079,0.47751432,-2.21435074,4.63034898,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
11419,Toncoin,TON,toncoin,28,1.426762086399058,69893356.11550558,3496273222.7506647,0.06029769,-1.49794692,6.45962157,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
3635,Cronos,CRO,cronos,29,0.07922399078270422,11888548.91309369,3251187708.6743875,0.14540144,-1.26149894,1.47899427,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10768289991552032,148935685.77472,2879859205.089596,0.94615143,6.87433163,0.45019064,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4867.509319124027,438237338.60199594,2535123664.598899,0.16828793,-2.03967456,-2.74456212,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.3504060250527143,92539910.95101433,2250259706.8891735,0.01361362,-1.8573428,5.57241196,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
4705,PAX Gold,PAXG,pax-gold,33,4894.198539266445,342717963.9166905,2246485949.153727,0.21045789,-2.06041457,-2.80992251,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
7083,Uniswap,UNI,uniswap,34,3.5383971393733145,201037917.437808,2243759770.048701,0.10157932,-1.04476883,5.44353787,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
27075,Mantle,MNT,mantle,35,0.633298709512846,26349340.42455446,2060085272.5522943,0.0544802,-1.52365621,0.25843984,2026-02-17 22:52:00+00:00,2026-02-17 22:54:05.627000+00:00
22974,Bittensor,TAO,bittensor,36,192.58543555977374,159830878.12460694,2056491078.4867666,-0.43840125,-3.2486623,24.92940179,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
7278,Aave,AAVE,aave,37,126.8102542439961,335350454.27299184,1943799516.1769843,-0.00915463,0.27512165,16.18602556,2026-02-17 22:53:00+00:00,2026-02-17 22:54:05.627000+00:00
