id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70838.25793998748,34998868674.21237,1416980719618.66,0.03433634,0.18994088,-0.42744676,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
1027,Ethereum,ETH,ethereum,2,2151.56223628776,16533311025.97976,259675344788.35,0.20952821,-0.27884996,-2.68872282,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
825,Tether USDt,USDT,tether,3,0.999564228240365,73794755055.2939,184136277878.1,-0.01640402,0.00922914,-0.04059725,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
1839,BNB,BNB,bnb,4,642.3462908471915,1659138242.3759613,87588661724.1,-0.09924846,0.06179145,-1.56264166,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
52,XRP,XRP,xrp,5,1.4002170150374929,1866984389.3545754,85895729952.74,-0.13149885,-0.88720079,-4.95242987,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
3408,USDC,USDC,usd-coin,6,0.9998700348878082,10042635492.765705,78663956747.26,-0.00064239,0.00280937,0.00055735,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
5426,Solana,SOL,solana,7,90.94440908026394,3613705771.454747,52043522141.48,0.08434833,-0.75086117,0.37393749,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
1958,TRON,TRX,tron,8,0.3145795782604516,509485128.60432756,29808888369.82,0.3009685,2.38732768,3.3853067,2026-03-26 04:05:00+00:00,2026-03-26 04:06:33.269000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09445177796228688,1216595159.2971532,15988421350.69,-0.2855541,-0.72342337,-1.0302861,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.4161050357088,275756054.7713015,10109757962.14,-0.41800647,-2.12990888,-5.10424202,2026-03-26 04:04:00+00:00,2026-03-26 04:06:33.269000+00:00
2010,Cardano,ADA,cardano,11,0.2661846946583102,483426015.0717082,9608319999.55,-0.36660205,-0.56869418,-3.08039605,2026-03-26 04:05:00+00:00,2026-03-26 04:06:33.269000+00:00
